fragment,mass,Intensities
,6049.824958,0.224796
,6050.827481,0.20299
,6051.829963,0.145752
,6052.832414,0.088014
,6053.834841,0.046274
,6054.837247,0.021684
,6055.839638,0.009211
,6056.842014,0.003591
a19+DEPC,6119.840812,0.0746799
,6120.843515,0.174095
,6121.846108,0.222616
,6122.84864,0.203589
,6123.851131,0.147976
,6124.85359,0.090422
,6125.856024,0.048093
,6126.858438,0.022794
,6127.860835,0.009791
,6128.863218,0.00386
a19+DEPC-A,5984.786316,0.0803354
,5985.789049,0.181387
,5986.791659,0.225982
,5987.794205,0.202001
,5988.796706,0.143826
,5989.799175,0.086234
,5990.801618,0.045062
,5991.804039,0.021005
,5992.806444,0.008881
,5993.808833,0.003449
a19+DEPC-Eth,6073.798947,0.0765528
,6074.801642,0.17671
,6075.804228,0.22399
,6076.806754,0.20318
,6077.809238,0.14654
,6078.811691,0.088882
,6079.81412,0.046935
,6080.816528,0.02209
,6081.81892,0.009424
,6082.821298,0.00369
a19+DEPC-G,5968.791402,0.0805309
,5969.794134,0.181797
,5970.796745,0.226297
,5971.799291,0.202033
,5972.801793,0.143634
,5973.804263,0.085975
,5974.806706,0.044844
,5975.809129,0.020863
,5976.811534,0.008803
,5977.813924,0.003411
a19-A,5912.765187,0.0834351
,5913.767909,0.185555
,5914.770509,0.228032
,5915.773046,0.201213
,5916.775539,0.141497
,5917.777999,0.083823
,5918.780434,0.043291
,5919.782849,0.019949
,5920.785246,0.00834
,5921.787629,0.003203
a19-G,5896.770272,0.0836382
,5897.772994,0.185975
,5898.775595,0.228344
,5899.778132,0.201234
,5900.780626,0.141296
,5901.783087,0.083561
,5902.785523,0.043075
,5903.787938,0.01981
,5904.790336,0.008264
,5905.79272,0.003167
a20,6376.872202,0.0672544
,6377.874886,0.163309
,6378.877467,0.21653
,6379.879991,0.20481
,6380.882475,0.153694
,6381.884928,0.096836
,6382.887357,0.053051
,6383.889767,0.025877
,6384.89216,0.011431
,6385.894539,0.004632
,6386.896906,0.001739
a20+DEPC,6448.893332,0.0647564
,6449.896025,0.159439
,6450.898616,0.214112
,6451.901149,0.204991
,6452.903641,0.155636
,6453.906102,0.099177
,6454.908538,0.054938
,6455.910955,0.02709
,6456.913355,0.012095
,6457.91574,0.004953
,6458.918113,0.001879
a20+DEPC-A,6313.838837,0.0696617
,6314.841557,0.166408
,6315.844165,0.217962
,6316.846711,0.204138
,6317.849214,0.151932
,6318.851684,0.095055
,6319.854129,0.051761
,6320.856553,0.025115
,6321.85896,0.011043
,6322.861352,0.004457
,6323.863731,0.001667
a20+DEPC-Eth,6402.851467,0.0663815
,6403.854153,0.161922
,6404.856737,0.215636
,6405.859264,0.204845
,6406.861749,0.154376
,6407.864205,0.097675
,6408.866636,0.053734
,6409.869047,0.026319
,6410.871442,0.011674
,6411.873822,0.00475
,6412.876191,0.001791
a20+DEPC-G,6297.843922,0.0698313
,6298.846642,0.166786
,6299.849251,0.218286
,6300.851797,0.204209
,6301.854301,0.151775
,6302.856772,0.094809
,6303.859217,0.051539
,6304.861642,0.024962
,6305.864049,0.010955
,6306.866442,0.004412
,6307.868822,0.001647
a20-A,6241.817707,0.0723469
,6242.820418,0.170368
,6243.823016,0.220259
,6244.825553,0.203759
,6245.828048,0.149861
,6246.83051,0.092687
,6247.832948,0.049908
,6248.835365,0.023951
,6249.837765,0.010418
,6250.84015,0.00416
a20-G,6225.822793,0.072523
,6226.825503,0.170755
,6227.828102,0.220582
,6228.830639,0.20382
,6229.833134,0.149695
,6230.835598,0.092437
,6231.838036,0.049687
,6232.840454,0.0238
,6233.842854,0.010332
,6234.84524,0.004117
a21,6705.924723,0.0583142
,6706.927397,0.149235
,6707.929978,0.207467
,6708.932502,0.205146
,6709.934987,0.160598
,6710.937443,0.105391
,6711.939874,0.060063
,6712.942286,0.030447
,6713.944682,0.013966
,6714.947064,0.005872
,6715.949433,0.002286
a21+DEPC,6777.945852,0.0561447
,6778.948536,0.145587
,6779.951126,0.204875
,6780.953659,0.204944
,6781.956152,0.162242
,6782.958615,0.107633
,6783.961054,0.061995
,6784.963472,0.031755
,6785.965875,0.014716
,6786.968263,0.00625
,6787.970638,0.002458
a21+DEPC-A,6642.891357,0.0604018
,6643.894067,0.152196
,6644.896673,0.209105
,6645.899218,0.204785
,6646.901722,0.159024
,6647.904194,0.103639
,6648.906641,0.058711
,6649.909067,0.029605
,6650.911476,0.013517
,6651.913871,0.00566
,6652.916253,0.002196
a21+DEPC-Eth,6731.903987,0.0575547
,6732.906665,0.147927
,6733.909247,0.206511
,6734.911774,0.20504
,6735.914262,0.161167
,6736.916719,0.10619
,6737.919152,0.06076
,6738.921566,0.030922
,6739.923963,0.01424
,6740.926347,0.006011
,6741.928718,0.002349
a21+DEPC-G,6626.896442,0.0605488
,6627.899152,0.152544
,6628.901758,0.209431
,6629.904305,0.204891
,6630.906809,0.158903
,6631.909281,0.10341
,6632.911729,0.058488
,6633.914156,0.029443
,6634.916566,0.013419
,6635.918961,0.005609
,6636.921343,0.002171
a21-A,6570.870227,0.0627293
,6571.872928,0.155933
,6572.875524,0.211591
,6573.878062,0.204789
,6574.880557,0.157231
,6575.883022,0.101347
,6576.885462,0.056798
,6577.887881,0.02834
,6578.890284,0.012806
,6579.892672,0.005308
,6580.895048,0.002038
a21-G,6554.875313,0.062882
,6555.878013,0.156289
,6556.88061,0.211917
,6557.883148,0.204886
,6558.885644,0.157101
,6559.888109,0.101113
,6560.890549,0.056575
,6561.89297,0.02818
,6562.895373,0.01271
,6563.897762,0.005258
,6564.900138,0.002015
a22,7050.972157,0.0504396
,7051.974825,0.135706
,7052.977403,0.197529
,7053.979928,0.204004
,7054.982414,0.166516
,7055.984871,0.113787
,7056.987304,0.067456
,7057.989718,0.035539
,7058.992116,0.016931
,7059.9945,0.007389
,7060.996871,0.002984
a22+DEPC,7122.993287,0.0485701
,7123.995963,0.132324
,7124.998551,0.194859
,7126.001084,0.20349
,7127.003577,0.167883
,7128.006041,0.11592
,7129.008482,0.069423
,7130.010902,0.036942
,7131.013306,0.017772
,7132.015696,0.007832
,7133.018074,0.003194
a22+DEPC-A,6987.938791,0.0522478
,6988.941492,0.138511
,6989.944095,0.199332
,6990.946641,0.203949
,6991.949145,0.16516
,6992.951618,0.112095
,6993.954066,0.066059
,6994.956494,0.034622
,6995.958905,0.016418
,6996.961301,0.007136
,6997.963685,0.002872
a22+DEPC-Eth,7076.951422,0.049789
,7077.954092,0.134506
,7078.956673,0.196564
,7079.9592,0.203803
,7080.961688,0.166997
,7081.964146,0.114554
,7082.966582,0.068169
,7083.968997,0.03605
,7084.971397,0.017239
,7085.973782,0.007552
,7086.976155,0.003062
a22+DEPC-G,6971.943877,0.052375
,6972.946578,0.138828
,6973.949181,0.199657
,6974.951727,0.204084
,6975.954231,0.165074
,6976.956705,0.111886
,6977.959154,0.065839
,6978.961582,0.034452
,6979.963994,0.01631
,6980.96639,0.007077
,6981.968774,0.002843
a22-A,6915.917662,0.0542641
,6916.920354,0.142016
,6917.922948,0.201963
,6918.925485,0.204323
,6919.927981,0.163674
,6920.930447,0.10992
,6921.932888,0.064114
,6922.93531,0.033265
,6923.937714,0.015618
,6924.940104,0.006722
,6925.942482,0.002679
a22-G,6899.922747,0.0543962
,6900.925439,0.142341
,6901.928033,0.202289
,6902.930571,0.204451
,6903.933068,0.163579
,6904.935534,0.109706
,6905.937976,0.063892
,6906.940398,0.033096
,6907.942803,0.015513
,6908.945194,0.006665
,6909.947572,0.002651
a23,7356.99746,0.0444856
,7358.00014,0.124568
,7359.002731,0.188318
,7360.005269,0.201744
,7361.007767,0.170658
,7362.010235,0.120774
,7363.012679,0.07411
,7364.015104,0.040396
,7365.017512,0.019904
,7366.019906,0.008981
,7367.022287,0.00375
a23+DEPC,7429.018589,0.0428342
,7430.021278,0.121397
,7431.023878,0.185589
,7432.026423,0.200951
,7433.028929,0.171745
,7434.031404,0.122765
,7435.033855,0.076071
,7436.036286,0.041865
,7437.0387,0.020823
,7438.041099,0.009484
,7439.043486,0.003996
a23+DEPC-A,7293.964094,0.0460802
,7294.966806,0.127216
,7295.969422,0.190214
,7296.971979,0.201927
,7297.974495,0.169496
,7298.976979,0.119152
,7299.979438,0.072688
,7300.981876,0.039417
,7301.984296,0.019333
,7302.986702,0.008688
,7303.989095,0.003614
a23+DEPC-Eth,7382.976724,0.0439097
,7383.979407,0.12344
,7384.982001,0.187329
,7385.98454,0.201439
,7386.98704,0.171033
,7387.98951,0.121485
,7388.991956,0.074818
,7389.994382,0.04093
,7390.996792,0.020239
,7391.999187,0.009166
,7393.00157,0.00384
a23+DEPC-G,7277.969179,0.0461924
,7278.971891,0.127508
,7279.974507,0.190533
,7280.977065,0.202084
,7281.979581,0.169441
,7282.982066,0.118963
,7283.984525,0.072472
,7284.986964,0.039242
,7285.989385,0.019216
,7286.991791,0.008622
,7287.994185,0.00358
a23-A,7221.942964,0.0478582
,7222.945668,0.130502
,7223.948275,0.192911
,7224.950825,0.20258
,7225.953333,0.168278
,7226.95581,0.117102
,7227.958262,0.070734
,7228.960694,0.037987
,7229.963109,0.018455
,7230.965508,0.008216
,7231.967895,0.003386
a23-G,7205.94805,0.0479747
,7206.950753,0.130801
,7207.953361,0.193232
,7208.955911,0.202731
,7209.958419,0.168214
,7210.960897,0.116907
,7211.96335,0.070516
,7212.965782,0.037813
,7213.968197,0.01834
,7214.970598,0.008151
,7215.972985,0.003354
a24,7662.038746,0.0391844
,7663.041431,0.114155
,7664.044029,0.179079
,7665.046574,0.198752
,7666.049079,0.173977
,7667.051555,0.127294
,7668.054006,0.080699
,7669.056438,0.04542
,7670.058853,0.023096
,7671.061253,0.010751
,7672.06364,0.004629
,7673.066017,0.001858
a24+DEPC,7734.059876,0.037729
,7735.062569,0.111195
,7736.065175,0.176326
,7737.067727,0.197719
,7738.07024,0.174798
,7739.072722,0.129134
,7740.07518,0.082641
,7741.077618,0.046945
,7742.080038,0.024089
,7743.082444,0.011315
,7744.084837,0.004915
,7745.087219,0.00199
a24+DEPC-A,7599.00538,0.0405884
,7600.008096,0.116646
,7601.010718,0.181038
,7602.013282,0.199149
,7603.015805,0.173008
,7604.018296,0.125754
,7605.020761,0.079264
,7606.023206,0.044385
,7607.025633,0.022467
,7608.028045,0.010416
,7609.030444,0.004468
,7610.032831,0.001788
a24+DEPC-Eth,7688.018011,0.0386761
,7689.020698,0.113102
,7690.023299,0.17808
,7691.025845,0.198359
,7692.028353,0.174253
,7693.03083,0.127947
,7694.033283,0.081397
,7695.035716,0.045972
,7696.038132,0.023458
,7697.040534,0.010958
,7698.042923,0.004734
,7699.045301,0.001907
a24+DEPC-G,7583.010466,0.0406873
,7584.013182,0.116914
,7585.015804,0.181351
,7586.018368,0.199325
,7587.020891,0.172981
,7588.023383,0.125585
,7589.025849,0.079054
,7590.028294,0.044205
,7591.030722,0.022343
,7592.033134,0.010342
,7593.035533,0.004429
,7594.037921,0.001769
a24-A,7526.984251,0.0421532
,7527.986959,0.119713
,7528.989572,0.183767
,7529.992129,0.200048
,7530.994644,0.172048
,7531.997128,0.12384
,7532.999588,0.077316
,7534.002026,0.042891
,7535.004447,0.021512
,7536.006854,0.009884
,7537.009247,0.004202
,7538.011629,0.001667
a24-G,7510.989337,0.0422558
,7511.992044,0.119988
,7512.994658,0.184082
,7513.997215,0.200219
,7514.999731,0.172012
,7516.002215,0.123665
,7517.004675,0.077104
,7518.007114,0.042712
,7519.009536,0.02139
,7520.011943,0.009812
,7521.014336,0.004165
,7522.016719,0.001649
a25,8007.086181,0.0338948
,8008.088859,0.103196
,8009.091455,0.168629
,8010.093999,0.194545
,8011.096505,0.176753
,8012.098981,0.134075
,8013.101434,0.088038
,8014.103867,0.051284
,8015.106283,0.026973
,8016.108685,0.01298
,8017.111074,0.005774
,8018.113453,0.002394
a25+DEPC,8079.10731,0.0326369
,8080.109996,0.100473
,8081.1126,0.165888
,8082.115152,0.193284
,8083.117664,0.177293
,8084.120147,0.135738
,8085.122606,0.089943
,8086.125045,0.052862
,8087.127467,0.028047
,8088.129875,0.013614
,8089.132269,0.006108
,8090.134653,0.002554
a25+DEPC-A,7944.052815,0.0351094
,7945.055523,0.10551
,7946.058141,0.170635
,7947.060704,0.195162
,7948.063227,0.176003
,7949.065718,0.132645
,7950.068185,0.086605
,7951.070631,0.050194
,7952.073059,0.026281
,7953.075473,0.012596
,7954.077873,0.005583
,7955.080262,0.002307
a25+DEPC-Eth,8033.065446,0.0334584
,8034.068126,0.102237
,8035.070724,0.167652
,8036.07327,0.19409
,8037.075778,0.176944
,8038.078256,0.134675
,8039.08071,0.08873
,8040.083145,0.051859
,8041.085562,0.027366
,8042.087966,0.013213
,8043.090356,0.005897
,8044.092736,0.002453
a25+DEPC-G,7928.057901,0.0351949
,7929.060608,0.105753
,7930.063227,0.170937
,7931.06579,0.195355
,7932.068313,0.176006
,7933.070805,0.1325
,7934.073272,0.086404
,7935.075719,0.050011
,7936.078148,0.026148
,7937.080561,0.012514
,7938.082962,0.005538
,7939.085351,0.002285
a25-A,7872.031686,0.0364639
,7873.034385,0.108344
,7874.036996,0.173378
,7875.039552,0.196318
,7876.042067,0.175338
,7877.044552,0.130907
,7878.047013,0.084688
,7879.049452,0.048643
,7880.051875,0.025244
,7881.054283,0.011994
,7882.056678,0.005271
,7883.059062,0.00216
a25-G,7856.036771,0.0365526
,7857.03947,0.108593
,7858.042082,0.173684
,7859.044638,0.196506
,7860.047154,0.175334
,7861.049639,0.130755
,7862.0521,0.084484
,7863.05454,0.048461
,7864.056963,0.025114
,7865.059372,0.011914
,7866.061767,0.005227
,7867.064151,0.002139
a26,8312.127468,0.0298555
,8313.13015,0.094275
,8314.132752,0.159418
,8315.135303,0.190051
,8316.137816,0.178242
,8317.140299,0.139453
,8318.142758,0.094386
,8319.145197,0.056642
,8320.14762,0.030677
,8321.150028,0.015196
,8322.152424,0.006956
,8323.154808,0.002967
a26+DEPC,8384.148597,0.0287481
,8385.151287,0.091753
,8386.153897,0.156713
,8387.156455,0.188622
,8388.158974,0.178542
,8389.161464,0.140948
,8390.163929,0.096239
,8391.166374,0.058253
,8392.168802,0.031818
,8393.171216,0.015893
,8394.173616,0.007335
,8395.176006,0.003155
a26+DEPC-A,8249.094102,0.0309243
,8250.096813,0.096431
,8251.099437,0.161431
,8252.102006,0.190831
,8253.104535,0.177676
,8254.107033,0.138129
,8255.109506,0.092966
,8256.111958,0.055511
,8257.114393,0.02993
,8258.116812,0.014766
,8259.119218,0.006735
,8260.121612,0.002863
a26+DEPC-Eth,8338.106732,0.0294702
,8339.109417,0.093384
,8340.112021,0.158449
,8341.114574,0.189529
,8342.117088,0.178339
,8343.119573,0.139986
,8344.122034,0.095054
,8345.124475,0.057227
,8346.126899,0.031093
,8347.129308,0.015451
,8348.131705,0.007095
,8349.13409,0.003036
a26+DEPC-G,8233.099187,0.0309996
,8234.101898,0.096654
,8235.104522,0.161723
,8236.107092,0.191036
,8237.109622,0.177704
,8238.11212,0.138005
,8239.114593,0.092775
,8240.117046,0.055328
,8241.119481,0.029791
,8242.121901,0.014677
,8243.124307,0.006684
,8244.126702,0.002837
a26-A,8177.072973,0.0321156
,8178.075676,0.099056
,8179.078292,0.164145
,8180.080855,0.192165
,8181.083377,0.17725
,8182.085868,0.13655
,8183.088335,0.09109
,8184.090781,0.053919
,8185.09321,0.028824
,8186.095624,0.014101
,8187.098025,0.006378
,8188.100414,0.002689
a26-G,8161.078058,0.0321938
,8162.080761,0.099285
,8163.083378,0.164441
,8164.08594,0.192366
,8165.088463,0.17727
,8166.090955,0.13642
,8167.093422,0.090896
,8168.095869,0.053736
,8169.098299,0.028687
,8170.100713,0.014014
,8171.103114,0.006329
,8172.105504,0.002665
c01,345.047435,0.8649917
,346.049958,0.113585
,347.051939,0.019342
,348.054276,0.001886
c01+DEPC,417.068564,0.8328701
,418.071271,0.137617
,419.073268,0.026082
,420.075686,0.003056
c01+DEPC-Eth,371.026699,0.8537863
,372.029285,0.121546
,373.031258,0.022083
,374.033629,0.002321
c01+DEPC-G,266.019154,0.8981377
,267.022579,0.082187
,268.023882,0.01808
,269.026968,0.001423
c01-G,193.998025,0.9327759
,195.001455,0.053718
,196.002533,0.012756
c02,690.094869,0.7482095
,691.097393,0.1965
,692.099525,0.046362
,693.101818,0.007657
c02+DEPC,762.115999,0.720422
,763.118624,0.213638
,764.120795,0.054301
,765.123132,0.009839
c02+DEPC-Eth,716.074134,0.7385158
,717.07669,0.202113
,718.078828,0.049421
,719.081136,0.008478
c02+DEPC-G,611.066589,0.7768811
,612.069483,0.173106
,613.071494,0.042345
,614.074004,0.006568
c02-G,539.04546,0.8068432
,540.04826,0.152415
,541.050217,0.035177
,542.052701,0.004829
c03,995.136156,0.6590415
,996.138763,0.247623
,997.140982,0.073731
,998.143307,0.016048
,999.145537,0.003
c03+DEPC,1067.157286,0.6345669
,1068.159959,0.259951
,1069.162217,0.081937
,1070.164573,0.019022
,1071.166832,0.003769
c03+DEPC-Eth,1021.115421,0.6504986
,1022.118048,0.2516
,1023.120275,0.076812
,1024.12261,0.01716
,1025.124847,0.003291
c03+DEPC-G,916.107876,0.6842956
,917.110737,0.229873
,918.112921,0.068373
,919.115374,0.014318
,920.117616,0.002657
c03-G,844.086746,0.7106838
,845.089546,0.214632
,846.091681,0.06053
,847.094113,0.011751
c04,1340.183591,0.5700604
,1341.186176,0.289046
,1342.188459,0.104649
,1343.19078,0.028288
,1344.19304,0.00643
c04+DEPC,1412.20472,0.548896
,1413.207357,0.296933
,1414.209675,0.112675
,1415.212023,0.031985
,1416.214307,0.007611
c04+DEPC-Eth,1366.162856,0.5626793
,1367.165456,0.29152
,1368.167747,0.107602
,1369.170076,0.029662
,1370.172342,0.006874
c04+DEPC-G,1261.155311,0.5919051
,1262.158077,0.276562
,1263.160373,0.098487
,1264.162775,0.025887
,1265.165066,0.005805
c04-G,1189.134181,0.6147337
,1190.136897,0.266377
,1191.139155,0.090483
,1192.141533,0.022532
,1193.143797,0.004816
c05,1646.208893,0.5027908
,1647.211551,0.310102
,1648.213896,0.131277
,1649.216258,0.041643
,1650.218561,0.011035
,1651.220855,0.002523
c05+DEPC,1718.230023,0.4841249
,1719.232719,0.315011
,1720.235095,0.138711
,1721.23748,0.045796
,1722.239804,0.012599
,1723.242117,0.002989
c05+DEPC-Eth,1672.188158,0.4962804
,1673.190827,0.31157
,1674.193179,0.133978
,1675.195548,0.043174
,1676.197856,0.011619
,1677.200155,0.002698
c05+DEPC-G,1567.180613,0.5220639
,1568.183422,0.301208
,1569.185788,0.125057
,1570.188216,0.038726
,1571.19055,0.010114
c05-G,1495.159483,0.5421943
,1496.162255,0.294432
,1497.164588,0.117451
,1498.166995,0.034834
,1499.169306,0.00875
c06,1951.25018,0.4428666
,1952.252859,0.323234
,1953.25525,0.155474
,1954.257635,0.056076
,1955.259965,0.016775
,1956.262281,0.004324
c06+DEPC,2023.271309,0.4264218
,2024.274021,0.325695
,2025.276439,0.162177
,2026.278844,0.060532
,2027.281194,0.018703
,2028.283526,0.004978
c06+DEPC-Eth,1977.229445,0.4371376
,1978.232133,0.323882
,1979.234531,0.157886
,1980.236921,0.05771
,1981.239256,0.017491
,1982.241576,0.004569
c06+DEPC-G,1872.2219,0.4598378
,1873.224707,0.317316
,1874.227127,0.149451
,1875.229565,0.052758
,1876.231928,0.015551
,1877.234279,0.003956
c06-G,1800.20077,0.4775784
,1801.203546,0.313359
,1802.205937,0.142438
,1803.208356,0.048485
,1804.210699,0.013819
,1805.213035,0.0034
c07,2280.3027,0.3840095
,2281.305355,0.330555
,2282.307773,0.179288
,2283.310162,0.072683
,2284.312506,0.024241
,2285.314829,0.006948
c07+DEPC,2352.32383,0.3697502
,2353.326513,0.330822
,2354.328955,0.185091
,2355.331363,0.077324
,2356.333724,0.026538
,2357.336063,0.007822
,2358.338381,0.00204
c07+DEPC-Eth,2306.281965,0.3790307
,2307.284628,0.330456
,2308.287052,0.181347
,2309.289446,0.074374
,2310.291794,0.02509
,2311.294121,0.007273
c07+DEPC-G,2201.27442,0.3987323
,2202.277181,0.327356
,2203.279635,0.173694
,2204.282069,0.069048
,2205.284445,0.022691
,2206.286801,0.00642
c07-G,2129.25329,0.4141079
,2130.256024,0.325934
,2131.258452,0.167473
,2132.260868,0.064505
,2133.263227,0.020576
,2134.265567,0.005654
c08,2585.343987,0.3382453
,2586.346658,0.329418
,2587.349107,0.197688
,2588.351517,0.088376
,2589.353882,0.032368
,2590.356223,0.010168
,2591.358544,0.002824
c08+DEPC,2657.365116,0.3256917
,2658.367813,0.328239
,2659.370283,0.202577
,2660.37271,0.093026
,2661.375091,0.034956
,2662.377447,0.01126
,2663.379781,0.003204
c08+DEPC-Eth,2611.323251,0.3338668
,2612.32593,0.328843
,2613.328385,0.199408
,2614.330799,0.090063
,2615.333167,0.033321
,2616.335513,0.010573
,2617.337837,0.002965
c08+DEPC-G,2506.315706,0.3512006
,2507.318472,0.328056
,2508.320958,0.192698
,2509.323408,0.084581
,2510.325804,0.030537
,2511.328175,0.009475
,2512.330523,0.002604
c08-G,2434.294577,0.364755
,2435.297319,0.328345
,2436.299782,0.187356
,2437.302215,0.079961
,2438.304595,0.028112
,2439.306952,0.008499
,2440.309286,0.002277
c09,2914.396507,0.2932892
,2915.39916,0.324036
,2916.401623,0.214754
,2917.404038,0.105418
,2918.406412,0.042165
,2919.40876,0.014422
,2920.411089,0.00435
c09+DEPC,2986.417636,0.2824044
,2987.420312,0.321589
,2988.422795,0.218638
,2989.425226,0.109964
,2990.427615,0.045019
,2991.429977,0.015751
,2992.432318,0.004857
c09+DEPC-Eth,2940.375772,0.2894895
,2941.378432,0.323036
,2942.380899,0.2161
,2943.383319,0.107058
,2944.385696,0.043211
,2945.388048,0.014913
,2946.39038,0.004538
c09+DEPC-G,2835.368227,0.3045289
,2836.370962,0.324332
,2837.373463,0.210504
,2838.375915,0.10156
,2839.378318,0.040059
,2840.380695,0.013538
,2841.383048,0.004041
c09-G,2763.347097,0.3162705
,2764.34981,0.32611
,2765.352291,0.206135
,2766.354727,0.096972
,2767.357115,0.037339
,2768.359478,0.012327
,2769.361819,0.003596
c10,3219.437794,0.2583398
,3220.440461,0.314642
,3221.442946,0.226666
,3222.445379,0.120485
,3223.44777,0.052025
,3224.450134,0.019175
,3225.452478,0.006223
c10+DEPC,3291.458923,0.2487487
,3292.46161,0.311398
,3293.464114,0.229647
,3294.466562,0.124813
,3295.468967,0.055055
,3296.471343,0.020716
,3297.473698,0.006861
,3298.476036,0.002043
c10+DEPC-Eth,3245.417058,0.2549898
,3246.419731,0.313379
,3247.422221,0.227682
,3248.424658,0.122038
,3249.427053,0.053131
,3250.42942,0.019743
,3251.431766,0.006459
,3252.434096,0.0019
c10+DEPC-G,3140.409513,0.2682347
,3141.412255,0.316017
,3142.414778,0.223148
,3143.417245,0.116684
,3144.419665,0.049712
,3145.422055,0.018111
,3146.424422,0.005819
c10-G,3068.388384,0.2785822
,3069.391106,0.318758
,3070.39361,0.21969
,3071.396062,0.11226
,3072.398468,0.046787
,3073.400846,0.016685
,3074.403201,0.00525
c11,3524.47908,0.2275465
,3525.481758,0.302875
,3526.484264,0.235593
,3527.486713,0.134715
,3528.48912,0.062401
,3529.491499,0.024628
,3530.493856,0.008547
,3531.496196,0.002665
c11+DEPC,3596.50021,0.2190977
,3597.502906,0.299061
,3598.505428,0.237723
,3599.507892,0.138751
,3600.510311,0.065547
,3601.512702,0.026369
,3602.51507,0.009324
,3603.51742,0.002961
c11+DEPC-Eth,3550.458345,0.224598
,3551.461028,0.301432
,3552.463538,0.236304
,3553.465991,0.136158
,3554.468401,0.063546
,3555.470783,0.025267
,3556.473143,0.008835
,3557.475485,0.002775
c11+DEPC-G,3445.4508,0.2362639
,3446.453547,0.305073
,3447.456088,0.232808
,3448.45857,0.131058
,3449.461004,0.059926
,3450.463408,0.023388
,3451.465787,0.008038
,3452.468148,0.002484
c11-G,3373.429671,0.2453828
,3374.432399,0.308525
,3375.434924,0.230224
,3376.437392,0.126884
,3377.439813,0.056854
,3378.442205,0.021757
,3379.444573,0.007335
,3380.446924,0.002224
c12,3830.504383,0.2006933
,3831.507085,0.289151
,3832.509616,0.241492
,3833.512087,0.147856
,3834.514514,0.073187
,3835.516912,0.030827
,3836.519287,0.011408
,3837.521643,0.003789
c12+DEPC,3902.525512,0.1932461
,3903.52823,0.284976
,3904.530777,0.242844
,3905.533261,0.151537
,3906.535701,0.076387
,3907.538109,0.032749
,3908.540494,0.01233
,3909.54286,0.004166
c12+DEPC-Eth,3856.483647,0.1980921
,3857.486354,0.287592
,3858.488889,0.241922
,3859.491364,0.149163
,3860.493794,0.074347
,3861.496195,0.031531
,3862.498572,0.011747
,3863.500931,0.003929
c12+DEPC-G,3751.476102,0.2083931
,3752.478868,0.29195
,3753.481434,0.23943
,3754.483936,0.144426
,3755.48639,0.070606
,3756.488811,0.029421
,3757.491207,0.010784
,3758.493584,0.003552
c12-G,3679.454973,0.2164241
,3680.457723,0.29586
,3681.460273,0.237647
,3682.462762,0.140569
,3683.465203,0.067446
,3684.467614,0.027599
,3685.47,0.009939
,3686.472367,0.003217
c13,4136.529685,0.1770093
,4137.532407,0.274449
,4138.534962,0.244848
,4139.537453,0.159705
,4140.539899,0.084057
,4141.542314,0.0376
,4142.544705,0.014762
,4143.547077,0.005199
c13+DEPC,4208.550814,0.1704446
,4209.553552,0.270052
,4210.55612,0.245499
,4211.558624,0.162993
,4212.561081,0.087255
,4213.563506,0.039677
,4214.565907,0.01583
,4215.568288,0.005663
,4216.570653,0.001846
c13+DEPC-Eth,4162.50895,0.1747284
,4163.511676,0.272843
,4164.514234,0.245045
,4165.516729,0.160878
,4166.519178,0.085218
,4167.521595,0.038361
,4168.523989,0.015156
,4169.526363,0.005371
c13+DEPC-G,4057.501405,0.1837977
,4058.504187,0.277658
,4059.506775,0.243446
,4060.509296,0.156545
,4061.511767,0.081414
,4062.514204,0.03604
,4063.516616,0.014019
,4064.519007,0.004897
c13-G,3985.480275,0.1908931
,3986.483043,0.281902
,3987.485617,0.242422
,3988.488125,0.15307
,3989.490585,0.078233
,3990.493012,0.034053
,3991.495414,0.013031
,3992.497796,0.004478
c14,4441.570972,0.155921
,4442.573699,0.259388
,4443.576267,0.246172
,4444.578771,0.170239
,4445.581229,0.094776
,4446.583655,0.044771
,4447.586057,0.01854
,4448.588439,0.00688
,4449.590805,0.002325
c14+DEPC,4513.592101,0.1501281
,4514.594842,0.254843
,4515.597424,0.246173
,4516.599938,0.173099
,4517.602407,0.097917
,4518.604843,0.046975
,4519.607254,0.019748
,4520.609645,0.007438
,4521.612019,0.00255
c14+DEPC-Eth,4467.550236,0.1538984
,4468.552968,0.257723
,4469.555539,0.246123
,4470.558046,0.171244
,4471.560506,0.095907
,4472.562935,0.045574
,4473.565339,0.018984
,4474.567723,0.007086
,4475.570091,0.002408
c14+DEPC-G,4362.542691,0.1618918
,4363.545475,0.262876
,4364.548075,0.245364
,4365.550607,0.167375
,4366.553089,0.092109
,4367.555537,0.043073
,4368.557958,0.017677
,4369.560359,0.006507
,4370.562742,0.002183
c14-G,4290.521562,0.1681366
,4291.524332,0.267313
,4292.526919,0.245004
,4293.529439,0.164294
,4294.53191,0.088948
,4295.534348,0.040942
,4296.536761,0.016546
,4297.539152,0.006
,4298.541528,0.001983
c15,4786.618407,0.1348678
,4787.621119,0.242074
,4788.623687,0.245411
,4789.626191,0.180524
,4790.628651,0.106594
,4791.63108,0.053297
,4792.633484,0.023325
,4793.635869,0.009136
,4794.638238,0.003255
c15+DEPC,4858.639536,0.1298597
,4859.642262,0.237489
,4860.644842,0.244788
,4861.647357,0.182903
,4862.649827,0.109628
