fragment,mass,Intensities
,8163.083378,0.164441
,8164.08594,0.192366
,8165.088463,0.17727
,8166.090955,0.13642
,8167.093422,0.090896
,8168.095869,0.053736
,8169.098299,0.028687
,8170.100713,0.014014
,8171.103114,0.006329
,8172.105504,0.002665
c01,345.047435,0.8649917
,346.049958,0.113585
,347.051939,0.019342
,348.054276,0.001886
c01+1CMCT,596.247197,0.7312159
,597.249983,0.217989
,598.252385,0.043417
,599.25479,0.006489
c01+1CMCT-G,445.197787,0.7885201
,446.200892,0.176939
,447.203253,0.030275
,448.205783,0.003826
c01+2CMCT,847.44696,0.6181314
,848.449819,0.287384
,849.452449,0.076783
,850.454991,0.014998
,851.457482,0.002353
c01+2CMCT-G,696.39755,0.6665668
,697.400606,0.260761
,698.403318,0.060616
,699.405935,0.010416
c01-G,193.998025,0.9327759
,195.001455,0.053718
,196.002533,0.012756
c02,690.094869,0.7482095
,691.097393,0.1965
,692.099525,0.046362
,693.101818,0.007657
c02+1CMCT,941.294632,0.6324984
,942.297338,0.271615
,943.299733,0.076459
,944.302118,0.01614
,945.304451,0.00281
c02+1CMCT-G,790.245222,0.6820609
,791.248112,0.242614
,792.250502,0.061536
,793.252955,0.011657
c02+2CMCT,1192.494394,0.5346711
,1193.49718,0.318791
,1194.499746,0.111013
,1195.502241,0.028418
,1196.504686,0.005878
c02+2CMCT-G,1041.444985,0.5765791
,1042.447907,0.30127
,1043.450522,0.094944
,1044.453066,0.022196
,1045.455552,0.004219
c02-G,539.04546,0.8068432
,540.04826,0.152415
,541.050217,0.035177
,542.052701,0.004829
c03,995.136156,0.6590415
,996.138763,0.247623
,997.140982,0.073731
,998.143307,0.016048
,999.145537,0.003
c03+1CMCT,1246.335919,0.5571132
,1247.338644,0.302255
,1248.341071,0.105664
,1249.343478,0.027672
,1250.345832,0.005973
c03+1CMCT-G,1095.286509,0.6007757
,1096.289377,0.281651
,1097.291809,0.090514
,1098.294266,0.0218
,1099.296642,0.004373
c03+2CMCT,1497.535681,0.470953
,1498.538469,0.334067
,1499.541036,0.13906
,1500.543534,0.042614
,1501.545981,0.010574
,1502.548397,0.002232
c03+2CMCT-G,1346.486271,0.5078596
,1347.489172,0.322805
,1348.491777,0.123905
,1349.494315,0.035287
,1350.496794,0.008185
c03-G,844.086746,0.7106838
,845.089546,0.214632
,846.091681,0.06053
,847.094113,0.011751
c04,1340.183591,0.5700604
,1341.186176,0.289046
,1342.188459,0.104649
,1343.19078,0.028288
,1344.19304,0.00643
c04+1CMCT,1591.383353,0.4818987
,1592.386039,0.324728
,1593.388479,0.136506
,1594.390883,0.042835
,1595.39324,0.011024
,1596.395575,0.002433
c04+1CMCT-G,1440.333944,0.5196584
,1441.336736,0.311861
,1442.339192,0.121903
,1443.341632,0.035718
,1444.344011,0.00865
c04+2CMCT,1842.583116,0.4073766
,1843.585862,0.342464
,1844.588414,0.167343
,1845.5909,0.060007
,1846.593338,0.017392
,1847.595744,0.004286
c04+2CMCT-G,1691.533706,0.4392993
,1692.536542,0.336913
,1693.539128,0.153667
,1694.541647,0.051798
,1695.544111,0.014186
,1696.546541,0.003314
c04-G,1189.134181,0.6147337
,1190.136897,0.266377
,1191.139155,0.090483
,1192.141533,0.022532
,1193.143797,0.004816
c05,1646.208893,0.5027908
,1647.211551,0.310102
,1648.213896,0.131277
,1649.216258,0.041643
,1650.218561,0.011035
,1651.220855,0.002523
c05+1CMCT,1897.408656,0.42503
,1898.411384,0.333039
,1899.413862,0.161124
,1900.416297,0.058091
,1901.418684,0.017154
,1902.421045,0.004343
c05+1CMCT-G,1746.359246,0.4583442
,1747.362069,0.325352
,1748.364564,0.147732
,1749.367031,0.050219
,1750.369437,0.014075
,1751.371818,0.003392
c05+2CMCT,2148.608418,0.3592949
,2149.611193,0.341464
,2150.613768,0.188595
,2151.616274,0.076433
,2152.61873,0.025044
,2153.621154,0.00698
c05+2CMCT-G,1997.559008,0.3874507
,1998.561864,0.339658
,1999.564469,0.176613
,2000.567004,0.067818
,2001.569484,0.021154
,2002.571929,0.00563
c05-G,1495.159483,0.5421943
,1496.162255,0.294432
,1497.164588,0.117451
,1498.166995,0.034834
,1499.169306,0.00875
c06,1951.25018,0.4428666
,1952.252859,0.323234
,1953.25525,0.155474
,1954.257635,0.056076
,1955.259965,0.016775
,1956.262281,0.004324
c06+1CMCT,2202.449942,0.3743738
,2203.45268,0.335691
,2204.455183,0.182665
,2205.457635,0.073822
,2206.460039,0.024359
,2207.462415,0.00688
c06+1CMCT-G,2051.400533,0.4037223
,2052.403353,0.332242
,2053.405875,0.170698
,2054.408355,0.065471
,2055.410777,0.020617
,2056.413172,0.005574
c06+2CMCT,2453.649705,0.3164825
,2454.652482,0.336572
,2455.655069,0.206538
,2456.657585,0.092763
,2457.660052,0.033629
,2458.662485,0.01036
,2459.664892,0.0028
c06+2CMCT-G,2302.600295,0.3412832
,2303.603144,0.337786
,2304.60576,0.196305
,2305.608303,0.083994
,2306.610791,0.029133
,2307.613243,0.008611
,2308.615667,0.002238
c06-G,1800.20077,0.4775784
,1801.203546,0.313359
,1802.205937,0.142438
,1803.208356,0.048485
,1804.210699,0.013819
,1805.213035,0.0034
c07,2280.3027,0.3840095
,2281.305355,0.330555
,2282.307773,0.179288
,2283.310162,0.072683
,2284.312506,0.024241
,2285.314829,0.006948
c07+1CMCT,2531.502463,0.324617
,2532.505172,0.333578
,2533.507683,0.203075
,2534.510137,0.091263
,2535.512546,0.03332
,2536.514926,0.010382
,2537.517284,0.002848
c07+1CMCT-G,2380.453053,0.3500598
,2381.455831,0.333915
,2382.458365,0.19282
,2383.460843,0.08265
,2384.463269,0.028915
,2385.465667,0.008658
,2386.468039,0.002287
c07+2CMCT,2782.702225,0.2744232
,2783.704974,0.327774
,2784.707556,0.222861
,2785.71007,0.110318
,2786.712536,0.043921
,2787.714969,0.014824
,2788.717376,0.004382
c07+2CMCT-G,2631.652815,0.2959291
,2632.655626,0.331643
,2633.658236,0.214562
,2634.660774,0.101615
,2635.66326,0.038853
,2636.66571,0.012626
,2637.668134,0.003601
c07-G,2129.25329,0.4141079
,2130.256024,0.325934
,2131.258452,0.167473
,2132.260868,0.064505
,2133.263227,0.020576
,2134.265567,0.005654
c08,2585.343987,0.3382453
,2586.346658,0.329418
,2587.349107,0.197688
,2588.351517,0.088376
,2589.353882,0.032368
,2590.356223,0.010168
,2591.358544,0.002824
c08+1CMCT,2836.543749,0.2859336
,2837.546468,0.326167
,2838.548997,0.217887
,2839.551467,0.107072
,2840.553891,0.042636
,2841.556285,0.014467
,2842.558656,0.004316
c08+1CMCT-G,2685.49434,0.3083412
,2686.49712,0.328995
,2687.499673,0.209338
,2688.502164,0.098509
,2689.504606,0.03772
,2690.507016,0.012339
,2691.509401,0.003557
c08+2CMCT,3087.743512,0.2417171
,3088.746265,0.316049
,3089.748858,0.233839
,3090.751382,0.125643
,3091.753859,0.054207
,3092.756301,0.019804
,3093.758718,0.006331
,3094.761115,0.001811
c08+2CMCT-G,2936.694102,0.2606536
,2937.696911,0.321592
,2938.699532,0.227292
,2939.702078,0.11725
,2940.704573,0.048736
,2941.707032,0.017196
,2942.709464,0.005319
c08-G,2434.294577,0.364755
,2435.297319,0.328345
,2436.299782,0.187356
,2437.302215,0.079961
,2438.304595,0.028112
,2439.306952,0.008499
,2440.309286,0.002277
c09,2914.396507,0.2932892
,2915.39916,0.324036
,2916.401623,0.214754
,2917.404038,0.105418
,2918.406412,0.042165
,2919.40876,0.014422
,2920.411089,0.00435
c09+1CMCT,3165.596269,0.2479294
,3166.598967,0.315277
,3167.6015,0.230979
,3168.603971,0.123779
,3169.606399,0.053533
,3170.608797,0.019675
,3171.611172,0.006346
,3172.613529,0.001835
c09+1CMCT-G,3014.54686,0.2673593
,3015.549612,0.320274
,3016.552168,0.224281
,3017.55466,0.11547
,3018.557104,0.048155
,3019.559517,0.017109
,3020.561905,0.005344
c09+2CMCT,3416.796032,0.2095906
,3417.798764,0.301485
,3418.801353,0.242886
,3419.803875,0.141442
,3420.806352,0.065931
,3421.808795,0.025967
,3422.811213,0.008935
,3423.813611,0.002747
c09+2CMCT-G,3265.746622,0.2260133
,3266.749403,0.308445
,3267.752019,0.238174
,3268.754562,0.133552
,3269.757056,0.060132
,3270.759515,0.022928
,3271.761947,0.007651
,3272.764357,0.002284
c09-G,2763.347097,0.3162705
,2764.34981,0.32611
,2765.352291,0.206135
,2766.354727,0.096972
,2767.357115,0.037339
,2768.359478,0.012327
,2769.361819,0.003596
c10,3219.437794,0.2583398
,3220.440461,0.314642
,3221.442946,0.226666
,3222.445379,0.120485
,3223.44777,0.052025
,3224.450134,0.019175
,3225.452478,0.006223
c10+1CMCT,3470.637556,0.2183853
,3471.640262,0.302408
,3472.64281,0.239278
,3473.645295,0.138046
,3474.647736,0.064135
,3475.650147,0.025285
,3476.652533,0.008739
,3477.654901,0.002706
c10+1CMCT-G,3319.588146,0.2354885
,3320.590902,0.30873
,3321.593473,0.234211
,3322.595978,0.130174
,3323.598435,0.05846
,3324.60086,0.02233
,3325.603259,0.00749
,3326.605638,0.002254
c10+2CMCT,3721.837319,0.1846107
,3722.840055,0.286433
,3723.842654,0.247704
,3724.845187,0.154481
,3725.847673,0.076998
,3726.850125,0.032393
,3727.852552,0.011896
,3728.854959,0.003902
c10+2CMCT-G,3570.787909,0.1990743
,3571.790691,0.294197
,3572.793316,0.244537
,3573.795868,0.14721
,3574.798371,0.071034
,3575.800838,0.028991
,3576.803278,0.010346
,3577.805697,0.003301
c10-G,3068.388384,0.2785822
,3069.391106,0.318758
,3070.39361,0.21969
,3071.396062,0.11226
,3072.398468,0.046787
,3073.400846,0.016685
,3074.403201,0.00525
c11,3524.47908,0.2275465
,3525.481758,0.302875
,3526.484264,0.235593
,3527.486713,0.134715
,3528.48912,0.062401
,3529.491499,0.024628
,3530.493856,0.008547
,3531.496196,0.002665
c11+1CMCT,3775.678843,0.1923517
,3776.681556,0.288114
,3777.684118,0.244767
,3778.686615,0.151156
,3779.689069,0.075015
,3780.691491,0.031546
,3781.693888,0.011617
,3782.696267,0.00383
c11+1CMCT-G,3624.629433,0.2074349
,3625.632193,0.295414
,3626.634777,0.24126
,3627.637293,0.14387
,3628.639762,0.06916
,3629.642197,0.028234
,3630.644607,0.01011
,3631.646997,0.003245
c11+2CMCT,4026.878605,0.1626027
,4027.881346,0.270678
,4028.883954,0.249995
,4029.886496,0.166133
,4030.888991,0.088101
,4031.891453,0.039391
,4032.893888,0.015362
,4033.896303,0.005347
c11+2CMCT-G,3875.829196,0.1753474
,3876.831979,0.278966
,3877.834612,0.248245
,3878.837172,0.159579
,3879.839684,0.082083
,3880.842159,0.035668
,3881.844608,0.01354
,3882.847034,0.004593
c11-G,3373.429671,0.2453828
,3374.432399,0.308525
,3375.434924,0.230224
,3376.437392,0.126884
,3377.439813,0.056854
,3378.442205,0.021757
,3379.444573,0.007335
,3380.446924,0.002224
c12,3830.504383,0.2006933
,3831.507085,0.289151
,3832.509616,0.241492
,3833.512087,0.147856
,3834.514514,0.073187
,3835.516912,0.030827
,3836.519287,0.011408
,3837.521643,0.003789
c12+1CMCT,4081.704145,0.1696576
,4082.706877,0.272736
,4083.709459,0.247484
,4084.711975,0.162904
,4085.714446,0.086051
,4086.716884,0.038481
,4087.719296,0.015058
,4088.721689,0.005273
c12+1CMCT-G,3930.654735,0.1829563
,3931.657511,0.280626
,3932.660116,0.245382
,3933.66265,0.156301
,3934.665135,0.080128
,3935.667586,0.034847
,3936.67001,0.013282
,3937.672414,0.004536
c12+2CMCT,4332.903908,0.143424
,4333.906664,0.254488
,4334.909288,0.249843
,4335.911845,0.176238
,4336.914354,0.099112
,4337.91683,0.046963
,4338.919278,0.019401
,4339.921704,0.007151
,4340.924113,0.002391
c12+2CMCT-G,4181.854498,0.1546611
,4182.857295,0.263024
,4183.859943,0.24934
,4184.862518,0.170466
,4185.865043,0.09315
,4186.867531,0.042968
,4187.869992,0.017305
,4188.872429,0.006225
,4189.874848,0.002033
c12-G,3679.454973,0.2164241
,3680.457723,0.29586
,3681.460273,0.237647
,3682.462762,0.140569
,3683.465203,0.067446
,3684.467614,0.027599
,3685.47,0.009939
,3686.472367,0.003217
c13,4136.529685,0.1770093
,4137.532407,0.274449
,4138.534962,0.244848
,4139.537453,0.159705
,4140.539899,0.084057
,4141.542314,0.0376
,4142.544705,0.014762
,4143.547077,0.005199
c13+1CMCT,4387.729448,0.149644
,4388.732196,0.256981
,4389.734797,0.247959
,4390.73733,0.173196
,4391.739816,0.096946
,4392.742269,0.045895
,4393.744695,0.018999
,4394.747101,0.007034
,4395.74949,0.002367
c13+1CMCT-G,4236.680038,0.1613632
,4237.682828,0.26521
,4238.68545,0.247109
,4239.688001,0.167333
,4240.690501,0.091052
,4241.692967,0.041984
,4242.695405,0.016953
,4243.697821,0.006129
,4244.700219,0.002016
c13+2CMCT,4638.92921,0.1264898
,4639.93198,0.238318
,4640.934619,0.247737
,4641.93719,0.184765
,4642.939713,0.109752
,4643.9422,0.054891
,4644.944661,0.023922
,4645.947099,0.009298
,4646.949518,0.003277
c13+2CMCT-G,4487.8798,0.1364145
,4488.882609,0.24696
,4489.885271,0.248363
,4490.887859,0.179829
,4491.890397,0.103954
,4492.892898,0.050686
,4493.89537,0.021564
,4494.897818,0.008191
,4495.900248,0.002824
c13-G,3985.480275,0.1908931
,3986.483043,0.281902
,3987.485617,0.242422
,3988.488125,0.15307
,3989.490585,0.078233
,3990.493012,0.034053
,3991.495414,0.013031
,3992.497796,0.004478
c14,4441.570972,0.155921
,4442.573699,0.259388
,4443.576267,0.246172
,4444.578771,0.170239
,4445.581229,0.094776
,4446.583655,0.044771
,4447.586057,0.01854
,4448.588439,0.00688
,4449.590805,0.002325
c14+1CMCT,4692.770734,0.1318108
,4693.773486,0.241265
,4694.776096,0.246675
,4695.778638,0.182071
,4696.781134,0.107492
,4697.783596,0.053602
,4698.786032,0.023349
,4699.788446,0.009089
,4700.790843,0.003214
c14+1CMCT-G,4541.721324,0.1421325
,4542.724115,0.249679
,4543.726747,0.246953
,4544.729306,0.176986
,4545.731816,0.101716
,4546.73429,0.049465
,4547.736736,0.021043
,4548.739161,0.008009
,4549.741567,0.002771
c14+2CMCT,4943.970497,0.1114166
,4944.973268,0.222521
,4945.975914,0.24421
,4946.978492,0.191872
,4947.981022,0.119888
,4948.983517,0.063005
,4949.985985,0.028828
,4950.98843,0.011756
,4951.990856,0.004345
c14+2CMCT-G,4792.921087,0.120153
,4793.923895,0.231111
,4794.926563,0.245787
,4795.929158,0.187747
,4796.931703,0.114311
,4797.93421,0.058635
,4798.936689,0.02622
,4799.939144,0.010461
,4800.94158,0.003786
c14-G,4290.521562,0.1681366
,4291.524332,0.267313
,4292.526919,0.245004
,4293.529439,0.164294
,4294.53191,0.088948
,4295.534348,0.040942
,4296.536761,0.016546
,4297.539152,0.006
,4298.541528,0.001983
c15,4786.618407,0.1348678
,4787.621119,0.242074
,4788.623687,0.245411
,4789.626191,0.180524
,4790.628651,0.106594
,4791.63108,0.053297
,4792.633484,0.023325
,4793.635869,0.009136
,4794.638238,0.003255
c15+1CMCT,5037.818169,0.1140072
,5038.820905,0.223648
,5039.823512,0.243308
,5040.826053,0.19041
,5041.828549,0.118902
,5042.831012,0.062603
,5043.833448,0.028754
,5044.835864,0.011789
,5045.838263,0.004387
c15+1CMCT-G,4886.768759,0.122943
,4887.771532,0.232114
,4888.774159,0.24472
,4889.776716,0.186238
,4890.779225,0.113359
,4891.781699,0.058276
,4892.784147,0.02617
,4893.786572,0.010502
,4894.788979,0.003828
c15+2CMCT,5289.017931,0.0963792
,5290.020688,0.205144
,5291.023328,0.238682
,5292.025902,0.19823
,5293.028431,0.130666
,5294.030925,0.072333
,5295.033392,0.034822
,5296.035837,0.014927
,5297.038263,0.005795
,5298.040674,0.002064
c15+2CMCT-G,5137.968522,0.1039277
,5138.971312,0.213549
,5139.973973,0.24117
,5140.976564,0.195007
,5141.979106,0.12541
,5142.981612,0.067839
,5143.98409,0.031952
,5144.986545,0.013414
,5145.988981,0.005104
,5146.9914,0.001783
c15-G,4635.568997,0.1454414
,4636.571748,0.25033
,4637.574335,0.245549
,4638.576855,0.175435
,4639.579328,0.100877
,4640.581768,0.04921
,4641.584182,0.021042
,4642.586577,0.008062
,4643.588954,0.002812
c16,5131.665841,0.116666
,5132.668541,0.224723
,5133.671108,0.242396
,5134.673613,0.188974
,5135.676076,0.117942
,5136.678507,0.062212
,5137.680914,0.028681
,5138.683301,0.011821
,5139.685673,0.004428
c16+1CMCT,5382.865604,0.0986203
,5383.868327,0.206414
,5384.87093,0.23808
,5385.87347,0.19689
,5386.875966,0.129632
,5387.87843,0.071844
,5388.880868,0.03469
,5389.883285,0.014937
,5390.885685,0.005833
,5391.88807,0.002091
c16+1CMCT-G,5231.816194,0.106346
,5232.81895,0.214744
,5233.821573,0.240427
,5234.824129,0.193615
,5235.826638,0.124403
,5236.829112,0.067393
,5237.83156,0.031848
,5238.833987,0.013435
,5239.836395,0.005144
,5240.838789,0.00181
c16+2CMCT,5634.065366,0.0833711
,5635.068109,0.188404
,5636.070744,0.231634
,5637.073315,0.202737
,5638.075842,0.140569
,5639.078336,0.081736
,5640.080803,0.041287
,5641.083248,0.018553
,5642.085675,0.007545
,5643.088086,0.002813
c16+2CMCT-G,5483.015956,0.0899019
,5484.018731,0.196534
,5485.021385,0.23489
,5486.023973,0.200411
,5487.026513,0.135723
,5488.029018,0.077196
,5489.031495,0.038187
,5490.03395,0.016821
,5491.036386,0.006711
,5492.038806,0.002456
c16-G,4980.616432,0.1257985
,4981.619166,0.23304
,4982.621753,0.243631
,4983.624273,0.184746
,4984.626747,0.112426
,4985.62919,0.057925
,4986.631606,0.026119
,4987.634003,0.010541
,4988.636383,0.003869
c17,5476.713276,0.1009098
,5477.715965,0.207624
,5478.718531,0.23744
,5479.721037,0.19555
,5480.723501,0.12861
,5481.725935,0.071361
,5482.728344,0.034558
,5483.730735,0.014946
,5484.733109,0.005869
,5485.73547,0.002118
c17+1CMCT,5727.913039,0.0853025
,5728.91575,0.189741
,5729.91835,0.231281
,5730.920889,0.201521
,5731.923385,0.139501
,5732.92585,0.081162
,5733.928289,0.041091
,5734.930707,0.018534
,5735.933109,0.007575
,5736.935496,0.002841
c17+1CMCT-G,5576.863629,0.0919885
,5577.866371,0.197831
,5578.86899,0.234416
,5579.871544,0.199138
,5580.874053,0.134674
,5581.876528,0.076664
,5582.878977,0.038021
,5583.881404,0.016816
,5584.883814,0.006744
,5585.886209,0.002484
c17+2CMCT,5979.112801,0.0721122
,5980.115532,0.17243
,5981.118161,0.223364
,5982.120731,0.205468
,5983.123256,0.149463
,5984.12575,0.091057
,5985.128216,0.04814
,5986.130662,0.022623
,5987.133089,0.009615
,5988.135501,0.003744
c17+2CMCT-G,5828.063391,0.0777613
,5829.066151,0.180205
,5830.0688,0.227231
,5831.071384,0.203997
,5832.073923,0.145087
,5833.076427,0.086543
,5834.078904,0.044846
,5835.081359,0.020676
,5836.083795,0.008627
,5837.086215,0.0033
c17-G,5325.663866,0.1088168
,5326.666587,0.215871
,5327.669172,0.239647
,5328.671693,0.192225
,5329.674169,0.123409
,5330.676613,0.066953
,5331.679032,0.031744
,5332.681431,0.013454
,5333.683814,0.005182
,5334.686182,0.001836
c18,5782.738578,0.0890006
,5783.741282,0.192886
,5784.743865,0.231457
,5785.746387,0.19963
,5786.748866,0.137316
,5787.751313,0.07961
,5788.753736,0.040253
,5789.756138,0.018166
,5790.758525,0.00744
,5791.760897,0.0028
c18+1CMCT,6033.938341,0.0752386
,6034.941065,0.17561
,6035.94368,0.224004
,6036.946232,0.203938
,6037.948741,0.147354
,6038.951218,0.089413
,6039.953669,0.047184
,6040.956099,0.022172
,6041.958511,0.009437
,6042.960908,0.003685
c18+1CMCT-G,5882.888931,0.0811368
,5883.891685,0.183395
,5884.894318,0.227683
,5885.896885,0.20231
,5886.899407,0.142943
,5887.901894,0.08494
,5888.904354,0.043946
,5889.906793,0.020265
,5890.909213,0.00847
,5891.911618,0.00325
c18+2CMCT,6285.138103,0.0636059
,6286.140846,0.159069
,6287.143487,0.215095
,6288.146068,0.206301
,6289.148605,0.15634
,6290.151109,0.099166
,6291.153587,0.054558
,6292.156042,0.026671
,6293.158479,0.011788
,6294.160901,0.004772
,6295.163308,0.001787
c18+2CMCT-G,6134.088693,0.0685897
,6135.091464,0.166476
,6136.094124,0.219371
,6137.09672,0.20554
,6138.09927,0.15243
,6139.101785,0.094742
,6140.104272,0.051131
,6141.106736,0.02454
,6142.109182,0.010656
,6143.111611,0.004241
c18-G,5631.689169,0.0959772
,5632.691904,0.20093
,5633.694505,0.234361
,5634.697041,0.19709
,5635.699531,0.132469
,5636.701989,0.075162
,5637.704421,0.037239
,5638.706832,0.016484
,5639.709227,0.006627
,5640.711606,0.00245
c19,6127.786013,0.0769858
,6128.788707,0.176956
,6129.791288,0.223842
,6130.79381,0.20287
,6131.79629,0.146311
,6132.798739,0.088794
,6133.801164,0.046939
,6134.803569,0.022124
,6135.805958,0.009455
,6136.808332,0.003711
c19+1CMCT,6378.985776,0.0650797
,6379.988489,0.160445
,6380.9911,0.21516
,6381.993652,0.205384
,6382.996161,0.155299
,6383.998638,0.098477
,6385.00109,0.054247
,6386.003521,0.026586
,6387.005935,0.011792
,6388.008333,0.004795
,6389.010719,0.001806
c19+1CMCT-G,6227.936366,0.0701828
,6228.939107,0.167852
,6229.941736,0.219345
,6230.944302,0.204558
,6231.946823,0.151389
,6232.94931,0.094086
,6233.951771,0.050851
,6234.954211,0.024473
,6235.956632,0.010668
,6236.959039,0.004266
c19+2CMCT,6630.185538,0.0550137
,6631.188269,0.144805
,6632.190906,0.205335
,6633.193485,0.206059
,6634.196021,0.163123
,6635.198524,0.107952
,6636.201001,0.061905
,6637.203457,0.031518
,6638.205895,0.014498
,6639.208317,0.006105
,6640.210725,0.002378
c19+2CMCT-G,6479.136128,0.0593246
,6480.138886,0.151778
,6481.141541,0.209972
,6482.144134,0.20604
,6483.146682,0.159753
,6484.149196,0.103677
,6485.151683,0.058362
,6486.154147,0.029192
,6487.156593,0.013202
,6488.159022,0.005469
,6489.161438,0.002096
c19-G,5976.736603,0.083018
,5977.739326,0.184701
,5978.741925,0.227395
,5979.744461,0.201165
,5980.746952,0.141898
,5981.749412,0.084351
,5982.751845,0.043728
,5983.754259,0.020231
,5984.756655,0.008493
,5985.759037,0.003276
c20,6456.838533,0.0667521
,6457.841217,0.162173
,6458.843798,0.215528
,6459.84632,0.20455
,6460.848802,0.154128
,6461.851254,0.09756
,6462.853681,0.053719
,6463.856089,0.026345
,6464.858481,0.011705
,6465.860858,0.004771
,6466.863224,0.001802
c20+1CMCT,6708.038296,0.0564343
,6709.041,0.14652
,6710.043608,0.205937
,6711.046159,0.205454
,6712.048668,0.162042
,6713.051147,0.107015
,6714.0536,0.061322
,6715.056033,0.031232
,6716.058449,0.014385
,6717.06085,0.00607
,6718.063238,0.00237
c20+1CMCT-G,6556.988886,0.0608535
,6557.991616,0.153507
,6558.994241,0.210476
,6559.996806,0.205333
,6560.999327,0.158628
,6562.001816,0.102746
,6563.004278,0.057803
,6564.00672,0.028927
,6565.009143,0.013101
,6566.011551,0.005439
,6567.013946,0.002091
c20+2CMCT,6959.238058,0.0477026
,6960.240779,0.131807
,6961.243412,0.195453
,6962.245989,0.204621
,6963.248525,0.168693
,6964.251028,0.116105
,6965.253506,0.069171
,6966.255963,0.036555
,6967.258402,0.017441
,6968.260825,0.007613
,6969.263235,0.003072
c20+2CMCT-G,6808.188648,0.0514434
,6809.191394,0.13835
,6810.194045,0.200353
,6811.196635,0.205272
,6812.199183,0.165871
,6813.201697,0.11203
,6814.204184,0.065559
,6815.206649,0.034058
,6816.209096,0.015984
,6817.211527,0.006867
,6818.213943,0.002728
c20-G,6305.789123,0.0719851
,6306.791835,0.16958
,6307.794432,0.219603
,6308.796968,0.203629
,6309.799462,0.15019
,6310.801923,0.093188
,6311.804359,0.050353
,6312.806775,0.024254
,6313.809174,0.010592
,6314.811559,0.004247
c21,6785.891053,0.0578837
,6786.893729,0.148206
,6787.896308,0.206479
,6788.898832,0.204804
,6789.901315,0.160939
,6790.903769,0.106071
,6791.906199,0.060737
,6792.908609,0.030945
,6793.911004,0.01427
,6794.913384,0.006034
,6795.915752,0.002363
c21+1CMCT,7037.090816,0.0489291
,7038.093511,0.13344
,7039.096117,0.196173
,7040.098667,0.204175
,7041.101177,0.167682
,7042.103657,0.115148
,7043.106112,0.068532
,7044.108546,0.036218
,7045.110964,0.017297
,7046.113367,0.007563
,7047.115757,0.003059
c21+1CMCT-G,6886.041406,0.0527648
,6887.044125,0.140011
,6888.046748,0.200996
,6889.049311,0.204731
,6890.051833,0.164813
,6891.054322,0.111075
,6892.056786,0.064942
,6893.059229,0.033744
,6894.061654,0.015854
,6895.064064,0.006824
,6896.066461,0.002718
c21+2CMCT,7288.290578,0.0413616
,7289.29329,0.119701
,7290.29592,0.185274
,7291.298495,0.202004
,7292.30103,0.173156
,7293.303534,0.123759
,7294.306012,0.076488
,7295.30847,0.041899
,7296.31091,0.020706
,7297.313335,0.009356
,7298.315746,0.003906
c21+2CMCT-G,7137.241168,0.0446058
,7138.243904,0.125802
,7139.24655,0.190333
,7140.249138,0.203249
,7141.251685,0.170884
,7142.254199,0.119928
,7143.256687,0.072847
,7144.259153,0.039248
,7145.2616,0.019089
,7146.264032,0.008494
,7147.26645,0.003493
c21-G,6634.841644,0.0624166
,6635.844345,0.155211
,6636.846941,0.210929
,6637.849477,0.20459
,6638.851972,0.157492
,6639.854435,0.101817
,6640.856874,0.057247
,6641.859292,0.028664
,6642.861694,0.013
,6643.864081,0.005409
,6644.866456,0.002085
c22,7130.938488,0.0500666
,7131.941156,0.134766
,7132.943734,0.196547
,7133.946257,0.203573
,7134.948742,0.166749
,7135.951198,0.114404
,7136.953629,0.068121
,7137.956042,0.036059
,7138.958438,0.017265
,7139.960821,0.007575
,7140.963191,0.003076
c22+1CMCT,7382.138251,0.0423224
,7383.140938,0.12098
,7384.143541,0.185788
,7385.14609,0.201562
,7386.1486,0.172286
,7387.15108,0.12299
,7388.153536,0.076023
,7389.155972,0.041695
,7390.158391,0.020651
,7391.160796,0.009359
,7392.163187,0.003922
c22+1CMCT-G,7231.088841,0.0456377
,7232.091551,0.127092
,7233.09417,0.190769
,7234.096732,0.202713
,7235.099253,0.169965
,7236.101743,0.119156
,7237.104208,0.072398
,7238.106652,0.039061
,7239.109078,0.019043
,7240.111489,0.0085
,7241.113887,0.00351
c22+2CMCT,7633.338013,0.0357761
,7634.340717,0.108235
,7635.343342,0.17465
,7636.345915,0.198162
,7637.348449,0.176534
,7638.350953,0.130993
,7639.353432,0.083981
,7640.35589,0.047688
,7641.358331,0.024416
,7642.360756,0.011424
,7643.363168,0.004936
,7644.365569,0.001986
c22+2CMCT-G,7482.288603,0.0385852
,7483.291329,0.113889
,7484.293971,0.179795
,7485.296557,0.199953
,7486.299102,0.174833
,7487.301615,0.127465
,7488.304103,0.080362
,7489.306569,0.044907
,7490.309017,0.02264
,7491.31145,0.010437
,7492.313869,0.004445
,7493.316275,0.001764
c22-G,6979.889078,0.0539944
,6980.891771,0.141358
,6981.894364,0.201305
,6982.8969,0.204064
,6983.899396,0.163865
,6984.901861,0.110353
,6985.904301,0.064561
,6986.906721,0.033606
,6987.909125,0.015833
,6988.911514,0.006839
,6989.913891,0.002736
c23,7436.96379,0.0441596
,7437.966471,0.123711
,7438.969062,0.187366
,7439.971598,0.201263
,7440.974095,0.170813
,7441.976562,0.121339
,7442.979005,0.074765
,7443.981428,0.040935
,7444.983834,0.020264
,7445.986227,0.009189
,7446.988607,0.003856
