fragment,mass,Intensities
,5566.766929,0.002303
w17+DEPC+H2O-CO-Eth,5511.702771,0.100534
,5512.705471,0.20661
,5513.708043,0.23668
,5514.710554,0.195529
,5515.713022,0.129121
,5516.715458,0.071988
,5517.717871,0.035049
,5518.720264,0.015247
,5519.722641,0.006024
,5520.725004,0.002188
w18,5800.749143,0.0887663
,5801.751848,0.192432
,5802.754431,0.231148
,5803.756952,0.199641
,5804.75943,0.137551
,5805.761877,0.079893
,5806.764299,0.040477
,5807.766701,0.018306
,5808.769087,0.007514
,5809.771459,0.002834
w18+DEPC+H2O-CO,5862.785923,0.0863803
,5863.788635,0.189268
,5864.791225,0.229657
,5865.793753,0.200311
,5866.796237,0.139346
,5867.798689,0.081707
,5868.801117,0.041786
,5869.803524,0.019074
,5870.805915,0.007901
,5871.808291,0.003008
w18+DEPC+H2O-CO-Eth,5816.744058,0.0885507
,5817.746762,0.191999
,5818.749345,0.230842
,5819.751865,0.199639
,5820.754343,0.137766
,5821.756789,0.08016
,5822.759211,0.040691
,5823.761612,0.01844
,5824.763998,0.007585
,5825.766369,0.002867
w19,6129.801663,0.076966
,6130.804357,0.176928
,6131.806939,0.223825
,6132.809461,0.20287
,6133.811941,0.14632
,6134.814391,0.088805
,6135.816816,0.046947
,6136.819221,0.022129
,6137.82161,0.009458
,6138.823985,0.003712
w19+DEPC+H2O-CO,6191.838443,0.0749032
,6192.841144,0.173928
,6193.843733,0.222149
,6194.846261,0.203237
,6195.848748,0.147933
,6196.851202,0.090598
,6197.853632,0.048324
,6198.856042,0.022981
,6199.858436,0.009909
,6200.860815,0.003923
w19+DEPC+H2O-CO-Eth,6145.796578,0.0767791
,6146.799272,0.176528
,6147.801854,0.223506
,6148.804375,0.202824
,6149.806855,0.1465
,6150.809303,0.08906
,6151.811728,0.047167
,6152.814132,0.022275
,6153.816521,0.00954
,6154.818895,0.003752
w20,6434.84295,0.0677922
,6435.845649,0.163507
,6436.848239,0.216143
,6437.85077,0.204259
,6438.853259,0.153367
,6439.855717,0.096791
,6440.85815,0.053162
,6441.860564,0.026016
,6442.86296,0.011537
,6443.865342,0.004696
,6444.867712,0.001771
w20+DEPC+H2O-CO,6496.879729,0.0659739
,6497.882436,0.160656
,6498.885033,0.214327
,6499.88757,0.204355
,6500.890064,0.154786
,6501.892527,0.098532
,6502.894965,0.054581
,6503.897383,0.026937
,6504.899784,0.012046
,6505.90217,0.004944
,6506.904544,0.001881
w20+DEPC+H2O-CO-Eth,6450.837865,0.0676276
,6451.840564,0.163136
,6452.843154,0.215819
,6453.845684,0.20418
,6454.848173,0.153515
,6455.85063,0.097033
,6456.853062,0.053384
,6457.855475,0.026171
,6458.857871,0.011628
,6459.860253,0.004742
,6460.862622,0.001792
w21,6763.89547,0.0587875
,6764.89816,0.149486
,6765.900749,0.207189
,6766.90328,0.204653
,6767.905771,0.160264
,6768.908231,0.105318
,6769.910666,0.060155
,6770.913082,0.030582
,6771.915481,0.014077
,6772.917866,0.005942
,6773.920239,0.002324
w21+DEPC+H2O-CO,6825.93225,0.0572076
,6826.934946,0.146799
,6827.937541,0.205246
,6828.940079,0.204465
,6829.942575,0.16146
,6830.945039,0.106981
,6831.94748,0.061605
,6832.9499,0.031573
,6833.952304,0.01465
,6834.954693,0.006234
,6835.957069,0.002457
w21+DEPC+H2O-CO-Eth,6779.890385,0.0586447
,6780.893074,0.149145
,6781.895663,0.206863
,6782.898194,0.204541
,6783.900684,0.160377
,6784.903143,0.105542
,6785.905578,0.060377
,6786.907994,0.030746
,6787.910392,0.014177
,6788.912777,0.005996
,6789.915149,0.002349
w22,7068.936757,0.0517815
,7069.939451,0.137528
,7070.942048,0.198436
,7071.944587,0.203659
,7072.947085,0.165488
,7073.949553,0.112728
,7074.951997,0.066689
,7075.95442,0.035093
,7076.956826,0.016711
,7077.959218,0.007295
,7078.961597,0.002948
w22+DEPC+H2O-CO,7130.973536,0.0503877
,7131.976237,0.134998
,7132.97884,0.196421
,7133.981385,0.203241
,7134.983888,0.166476
,7135.986361,0.114301
,7136.988809,0.06815
,7137.991236,0.036141
,7138.993647,0.017342
,7139.996043,0.007628
,7140.998426,0.003107
w22+DEPC+H2O-CO-Eth,7084.931671,0.0516558
,7085.934366,0.137214
,7086.936962,0.198113
,7087.939501,0.203521
,7088.941999,0.16557
,7089.944466,0.112935
,7090.946909,0.066909
,7091.949332,0.035264
,7092.951737,0.01682
,7093.954129,0.007355
,7094.956508,0.002978
w23,7374.962059,0.0456665
,7375.964765,0.126297
,7376.967374,0.189309
,7377.969926,0.201553
,7378.972436,0.169729
,7379.974915,0.119729
,7380.977369,0.073307
,7381.979803,0.039905
,7382.982219,0.019649
,7383.984621,0.008866
,7384.987009,0.003703
w23+DEPC+H2O-CO,7436.998839,0.0444395
,7438.001551,0.123937
,7439.004166,0.187269
,7440.006723,0.200949
,7441.009238,0.170525
,7442.011722,0.121205
,7443.01418,0.074769
,7444.016618,0.041004
,7445.019038,0.020339
,7446.021443,0.009245
,7447.023836,0.00389
w23+DEPC+H2O-CO-Eth,7390.956974,0.0455556
,7391.95968,0.126008
,7392.962289,0.188991
,7393.96484,0.201394
,7394.96735,0.169781
,7395.969828,0.119916
,7396.972282,0.073522
,7397.974715,0.040081
,7398.977131,0.019767
,7399.979532,0.008934
,7400.98192,0.003738
w24,7720.009494,0.0395016
,7721.012192,0.114435
,7722.014798,0.178982
,7723.017349,0.198376
,7724.01986,0.173618
,7725.02234,0.127124
,7726.024795,0.080709
,7727.02723,0.045519
,7728.029648,0.023207
,7729.032051,0.010836
,7730.034442,0.004681
,7731.036821,0.001886
w24+DEPC+H2O-CO,7782.046273,0.0384428
,7783.048977,0.112261
,7784.051589,0.176937
,7785.054145,0.197586
,7786.056661,0.174205
,7787.059145,0.128484
,7788.061605,0.082161
,7789.064044,0.046669
,7790.066466,0.023961
,7791.068873,0.011267
,7792.071267,0.004901
,7793.073649,0.001989
w24+DEPC+H2O-CO-Eth,7736.004408,0.0394057
,7737.007106,0.114172
,7738.009713,0.178672
,7739.012263,0.198197
,7740.014773,0.173638
,7741.017253,0.127287
,7742.019708,0.080917
,7743.022142,0.0457
,7744.02456,0.023333
,7745.026962,0.010911
,7746.029352,0.004721
,7747.031731,0.001906
w25,8025.050781,0.0347955
,8026.053482,0.104737
,8027.056095,0.169763
,8028.058653,0.194673
,8029.06117,0.176071
,8030.063657,0.13311
,8031.066119,0.087193
,8032.068561,0.050709
,8033.070985,0.026645
,8034.073394,0.012817
,8035.075791,0.005702
,8036.078176,0.002366
w25+DEPC+H2O-CO,8087.08756,0.0338583
,8088.090267,0.102703
,8089.092886,0.167704
,8090.095448,0.193708
,8091.097971,0.176446
,8092.100462,0.134331
,8093.102928,0.088605
,8094.105373,0.051884
,8095.107801,0.027448
,8096.110214,0.013293
,8097.112614,0.005954
,8098.115003,0.002487
w25+DEPC+H2O-CO-Eth,8041.045695,0.034711
,8042.048397,0.104496
,8043.05101,0.169461
,8044.053567,0.19448
,8045.056084,0.176065
,8046.05857,0.133252
,8047.061032,0.087393
,8048.063473,0.050891
,8049.065897,0.026778
,8050.068306,0.0129
,8051.070702,0.005748
,8052.073086,0.002388
w26,8370.098215,0.0300975
,8371.100909,0.094548
,8372.10352,0.159411
,8373.106076,0.189763
,8374.108594,0.177897
,8375.111082,0.139241
,8376.113545,0.094345
,8377.115988,0.05671
,8378.118413,0.030779
,8379.120824,0.015285
,8380.123222,0.007017
,8381.125609,0.003003
w26+DEPC+H2O-CO,8432.134995,0.029289
,8433.137695,0.092689
,8434.14031,0.157393
,8435.142872,0.188667
,8436.145394,0.178081
,8437.147886,0.140327
,8438.150353,0.095716
,8439.152799,0.057916
,8440.155229,0.03164
,8441.157643,0.015815
,8442.160045,0.007307
,8443.162435,0.003147
w26+DEPC+H2O-CO-Eth,8386.09313,0.0300244
,8387.095824,0.094329
,8388.098434,0.159122
,8389.100991,0.189556
,8390.103508,0.177864
,8391.105995,0.139359
,8392.108458,0.094533
,8393.1109,0.056894
,8394.113325,0.030919
,8395.115736,0.015375
,8396.118134,0.007069
,8397.12052,0.003029
y01,243.085521,0.8850126
,244.088313,0.099526
,245.090224,0.014187
y02,548.126807,0.7795387
,549.129603,0.175835
,550.131706,0.038165
,551.134136,0.005625
y02+DEPC+H2O-CO,610.163587,0.7585952
,611.166445,0.18875
,612.168568,0.044347
,613.171026,0.007137
y02+DEPC+H2O-CO-Eth,564.121722,0.7776457
,565.12452,0.175705
,566.126598,0.039735
,567.129037,0.005986
y03,893.174242,0.6742906
,894.176937,0.240638
,895.179177,0.068061
,896.181541,0.014072
,897.183794,0.002496
y03+DEPC+H2O-CO,955.211021,0.656175
,956.213764,0.249431
,957.216024,0.074471
,958.218411,0.016292
,959.220681,0.003054
y03+DEPC+H2O-CO-Eth,909.169157,0.6726532
,910.171854,0.240311
,911.17408,0.069368
,912.176447,0.014556
,913.178693,0.002634
y03+DEPC+H2O-CO-G,804.161612,0.7075994
,805.164578,0.216812
,806.166735,0.061181
,807.169243,0.011958
y03-G,742.124832,0.7271335
,743.127757,0.205889
,744.129888,0.054988
,745.13238,0.010065
y04,1198.215529,0.593935
,1199.218249,0.279138
,1200.220563,0.095927
,1201.222944,0.024529
,1202.225239,0.005298
y04+DEPC+H2O-CO,1260.252308,0.5779702
,1261.255064,0.285075
,1262.257398,0.102124
,1263.259796,0.027251
,1264.262106,0.006136
y04+DEPC+H2O-CO-Eth,1214.210443,0.5924927
,1215.213165,0.278687
,1216.21547,0.097016
,1217.217851,0.025077
,1218.220141,0.005491
y04+DEPC+H2O-CO-G,1109.202898,0.623267
,1110.205819,0.261467
,1111.208106,0.088085
,1112.210578,0.02161
,1113.212885,0.004579
y04-G,1047.166119,0.6404736
,1048.169007,0.253792
,1049.171273,0.081889
,1050.17373,0.019162
,1051.176021,0.003884
y05,1504.240831,0.5238456
,1505.243603,0.303672
,1506.24598,0.123085
,1507.248393,0.037332
,1508.250728,0.009491
y05+DEPC+H2O-CO,1566.27761,0.5097693
,1567.280409,0.307366
,1568.282804,0.128819
,1569.285232,0.04042
,1570.28758,0.010621
,1571.289921,0.002408
y05+DEPC+H2O-CO-Eth,1520.235746,0.5225735
,1521.238518,0.303134
,1522.240889,0.123974
,1523.243301,0.03791
,1524.245632,0.009734
y05+DEPC+H2O-CO-G,1415.228201,0.5497175
,1416.231136,0.290925
,1417.233507,0.115025
,1418.235988,0.033709
,1419.238342,0.008397
y05-G,1353.191421,0.5648914
,1354.194332,0.28582
,1355.196684,0.10915
,1356.199152,0.030831
,1357.201492,0.007418
y06,1849.288266,0.4531235
,1850.290992,0.322176
,1851.293405,0.151093
,1852.295812,0.053135
,1853.29816,0.015499
,1854.300493,0.003896
y06+DEPC+H2O-CO,1911.325045,0.4409557
,1912.327795,0.323778
,1913.330224,0.156202
,1914.332645,0.056503
,1915.335005,0.016942
,1916.337348,0.004377
y06+DEPC+H2O-CO-Eth,1865.28318,0.4520231
,1866.285907,0.321566
,1867.288316,0.151776
,1868.290721,0.053723
,1869.293067,0.015791
,1870.295398,0.004001
y06+DEPC+H2O-CO-G,1760.275635,0.4755013
,1761.278489,0.314087
,1762.280918,0.143173
,1763.283374,0.048887
,1764.285747,0.013966
,1765.288112,0.003444
y06-G,1698.238856,0.4886315
,1699.241687,0.311398
,1700.244099,0.137806
,1701.246543,0.045661
,1702.248904,0.012672
,1703.251258,0.003035
y07,2178.340786,0.3928983
,2179.343479,0.330798
,2180.345919,0.175546
,2181.348328,0.069633
,2182.350688,0.022723
,2183.353027,0.006372
y07+DEPC+H2O-CO,2240.377565,0.3823461
,2241.38028,0.330804
,2242.382734,0.179945
,2243.385156,0.073141
,2244.387527,0.024448
,2245.389876,0.007021
y07+DEPC+H2O-CO-Eth,2194.335701,0.3919442
,2195.338395,0.330144
,2196.340831,0.176051
,2197.343239,0.070208
,2198.345597,0.023054
,2199.347934,0.006508
y07+DEPC+H2O-CO-G,2089.328156,0.412309
,2090.330954,0.32633
,2091.333419,0.168157
,2092.335869,0.064947
,2093.338255,0.020763
,2094.340622,0.005718
y07-G,2027.291376,0.4236919
,2028.294154,0.325488
,2029.296604,0.163428
,2030.299041,0.061514
,2031.301417,0.019177
,2032.303774,0.005151
y08,2507.393306,0.3406762
,2508.395976,0.331435
,2509.398433,0.19667
,2510.400847,0.086767
,2511.403216,0.031295
,2512.405562,0.00967
,2513.407887,0.002638
y08+DEPC+H2O-CO,2569.430085,0.3315308
,2570.432774,0.330247
,2571.435245,0.200302
,2572.43767,0.090292
,2573.44005,0.033265
,2574.442405,0.010497
,2575.444739,0.002925
y08+DEPC+H2O-CO-Eth,2523.388221,0.3398489
,2524.390891,0.33076
,2525.393346,0.197016
,2526.395758,0.087309
,2527.398126,0.031655
,2528.40047,0.009836
,2529.402794,0.0027
y08+DEPC+H2O-CO-G,2418.380676,0.3575134
,2419.383434,0.329771
,2420.385922,0.1901
,2421.38837,0.081819
,2422.390766,0.02893
,2423.393137,0.008785
,2424.395485,0.002361
y08-G,2356.343896,0.3673845
,2357.346636,0.330333
,2358.34911,0.186104
,2359.351547,0.07831
,2360.353933,0.027082
,2361.356294,0.008046
,2362.358633,0.002116
y09,2852.440741,0.2946841
,2853.443393,0.325386
,2854.44586,0.214355
,2855.448278,0.104445
,2856.450655,0.041417
,2857.453006,0.014033
,2858.455336,0.00419
y09+DEPC+H2O-CO,2914.47752,0.2867658
,2915.48019,0.323311
,2916.482669,0.217178
,2917.485098,0.107864
,2918.487484,0.043586
,2919.489845,0.015047
,2920.492184,0.004577
y09+DEPC+H2O-CO-Eth,2868.435655,0.2939685
,2869.438309,0.324708
,2870.440774,0.214561
,2871.44319,0.104939
,2872.445565,0.041795
,2873.447915,0.014229
,2874.450245,0.00427
y09+DEPC+H2O-CO-G,2763.42811,0.3092369
,2764.43084,0.325848
,2765.433338,0.208801
,2766.435788,0.099415
,2767.43819,0.03868
,2768.440564,0.012891
,2769.442916,0.003793
y09-G,2701.391331,0.3177773
,2702.394044,0.327458
,2703.396529,0.2056
,2704.398968,0.095956
,2705.40136,0.03661
,2706.403726,0.011966
,2707.406069,0.003454
y10,3158.466043,0.259916
,3159.468726,0.315513
,3160.471224,0.226242
,3161.473668,0.119657
,3162.476068,0.051393
,3163.478441,0.018837
,3164.480792,0.006078
y10+DEPC+H2O-CO,3220.502823,0.2529355
,3221.505521,0.312921
,3222.50803,0.228382
,3223.510484,0.122893
,3224.512893,0.053687
,3225.515274,0.020012
,3226.517633,0.006566
,3227.519974,0.001937
y10+DEPC+H2O-CO-Eth,3174.460958,0.2592848
,3175.463641,0.314846
,3176.466138,0.226345
,3177.46858,0.120098
,3178.470979,0.051777
,3179.473351,0.019056
,3180.475701,0.006176
y10+DEPC+H2O-CO-G,3069.453413,0.2727516
,3070.456167,0.317328
,3071.458696,0.221669
,3072.461169,0.114717
,3073.463593,0.048388
,3074.465988,0.017458
,3075.468359,0.005555
y10-G,3007.416633,0.2802814
,3008.419373,0.319571
,3009.42189,0.219164
,3010.424353,0.111401
,3011.426769,0.04617
,3012.429155,0.01637
,3013.431519,0.00512
y11,3503.513478,0.2248199
,3504.516146,0.302431
,3505.518649,0.236556
,3506.521095,0.135789
,3507.5235,0.063062
,3508.525878,0.024933
,3509.528233,0.008663
,3510.530572,0.002702
y11+DEPC+H2O-CO,3565.550257,0.2187817
,3566.552939,0.299396
,3567.555453,0.237978
,3568.557909,0.138768
,3569.560322,0.06545
,3570.562708,0.026275
,3571.56507,0.009269
,3572.567416,0.002935
y11+DEPC+H2O-CO-Eth,3519.508392,0.224274
,3520.511061,0.301783
,3521.513562,0.236557
,3522.516008,0.136169
,3523.518412,0.063445
,3524.520788,0.025174
,3525.523143,0.00878
,3526.525481,0.00275
y11+DEPC+H2O-CO-G,3414.500847,0.2359215
,3415.503578,0.305458
,3416.506112,0.233054
,3417.508586,0.131056
,3418.511014,0.05982
,3419.513413,0.023295
,3420.515787,0.007985
,3421.518143,0.002461
y11-G,3352.464068,0.2424412
,3353.466785,0.308262
,3354.469308,0.231295
,3355.471773,0.127964
,3356.474193,0.057483
,3357.476583,0.022034
,3358.47895,0.007436
,3359.4813,0.002256
y12,3848.560913,0.1944639
,3849.563567,0.287132
,3850.566074,0.243315
,3851.568524,0.150597
,3852.570934,0.075157
,3853.573315,0.031859
,3854.575675,0.011848
,3855.578018,0.003951
y12+DEPC+H2O-CO,3910.597692,0.1892434
,3911.60036,0.283824
,3912.602877,0.244086
,3913.605336,0.153267
,3914.607753,0.077583
,3915.610142,0.033352
,3916.612509,0.012577
,3917.614859,0.004252
y12+DEPC+H2O-CO-Eth,3864.555827,0.1939917
,3865.558483,0.286509
,3866.560988,0.243232
,3867.563437,0.150912
,3868.565846,0.07553
,3869.568226,0.032119
,3870.570586,0.011985
,3871.572928,0.004011
y12+DEPC+H2O-CO-G,3759.548282,0.2040753
,3760.550994,0.291023
,3761.553531,0.240855
,3762.556007,0.14619
,3763.558438,0.071758
,3764.56084,0.029978
,3765.563218,0.011004
,3766.565578,0.003626
y12-G,3697.511503,0.2097099
,3698.514202,0.294182
,3699.516728,0.239772
,3700.519196,0.14338
,3701.521619,0.069356
,3702.524013,0.028559
,3703.526384,0.010334
,3704.528738,0.003357
y13,4193.608347,0.1682115
,4194.610992,0.270458
,4195.613501,0.246843
,4196.615954,0.163824
,4197.618368,0.0874
,4198.620754,0.039522
,4199.623118,0.015654
,4200.625465,0.005552
,4201.627798,0.001792
y13+DEPC+H2O-CO,4255.645127,0.1636968
,4256.647783,0.267005
,4257.650302,0.247035
,4258.652764,0.166149
,4259.655185,0.089809
,4260.657578,0.041141
,4261.659949,0.016506
,4262.662303,0.00593
,4263.664642,0.001938
y13+DEPC+H2O-CO-Eth,4209.603262,0.167803
,4210.605907,0.269865
,4211.608415,0.246691
,4212.610868,0.164074
,4213.61328,0.087756
,4214.615665,0.039795
,4215.618029,0.01581
,4216.620375,0.005626
,4217.622708,0.001822
y13+DEPC+H2O-CO-G,4104.595717,0.1765195
,4105.598413,0.274906
,4106.600952,0.245335
,4107.60343,0.159821
,4108.605865,0.083918
,4109.608269,0.037418
,4110.610651,0.014635
,4111.613014,0.005132
y13-G,4042.558938,0.1813888
,4043.561622,0.278272
,4044.564151,0.24486
,4045.56662,0.157335
,4046.569047,0.081505
,4047.571445,0.035861
,4048.57382,0.013842
,4049.576177,0.004791
y14,4498.649634,0.1481683
,4499.652288,0.25499
,4500.654813,0.24737
,4501.65728,0.173977
,4502.659706,0.098157
,4503.662105,0.046872
,4504.664481,0.019583
,4505.666839,0.007321
,4506.669183,0.002488
y14+DEPC+H2O-CO,4560.686414,0.1441853
,4561.689079,0.251488
,4562.691612,0.247104
,4563.694087,0.175968
,4564.696521,0.100503
,4565.698926,0.048577
,4566.701308,0.020541
,4567.703673,0.007771
,4568.706022,0.002673
y14+DEPC+H2O-CO-Eth,4514.644549,0.1478085
,4515.647203,0.254427
,4516.649727,0.24717
,4517.652193,0.174171
,4518.654619,0.098491
,4519.657016,0.047152
,4520.659391,0.019754
,4521.661749,0.007406
,4522.664092,0.002525
y14+DEPC+H2O-CO-G,4409.637004,0.1554863
,4410.639706,0.259736
,4411.642259,0.246633
,4412.64475,0.170394
,4413.647197,0.094672
,4414.649614,0.044599
,4415.652006,0.018408
,4416.65438,0.006805
,4417.656738,0.00229
y14-G,4347.600224,0.1597789
,4348.602916,0.263192
,4349.60546,0.246641
,4350.607943,0.168227
,4351.610382,0.092298
,4352.612792,0.042944
,4353.615179,0.017508
,4354.617546,0.006394
,4355.619899,0.002125
y15,4804.674936,0.1306843
,4805.677611,0.239239
,4806.680156,0.245716
,4807.682642,0.182565
,4808.685086,0.108654
,4809.6875,0.054675
,4810.689892,0.024053
,4811.692265,0.009462
,4812.694622,0.003383
y15+DEPC+H2O-CO,4866.711716,0.1271724
,4867.7144,0.235767
,4868.716954,0.245068
,4869.719447,0.184222
,4870.721898,0.110905
,4871.724319,0.056444
,4872.726717,0.025112
,4873.729095,0.00999
,4874.731458,0.003611
y15+DEPC+H2O-CO-Eth,4820.669851,0.130367
,4821.672526,0.238708
,4822.67507,0.245478
,4823.677555,0.182705
,4824.679999,0.108962
,4825.682412,0.054958
,4826.684803,0.024238
,4827.687175,0.00956
,4828.689532,0.003428
y15+DEPC+H2O-CO-G,4715.662306,0.1371375
,4716.665027,0.244131
,4717.667599,0.245664
,4718.670108,0.179435
,4719.672572,0.105228
,4720.675004,0.052263
,4721.677411,0.022723
,4722.679799,0.008844
,4723.682171,0.003131
y15-G,4653.625527,0.1409221
,4654.628237,0.247592
,4655.630802,0.246086
,4656.633303,0.177598
,4657.63576,0.102931
,4658.638185,0.050532
,4659.640587,0.021719
,4660.642969,0.008357
,4661.645335,0.002925
y16,5110.700239,0.1152662
,5111.702931,0.22366
,5112.705495,0.242401
,5113.707998,0.189649
,5114.710459,0.118683
,5115.712889,0.062735
,5116.715294,0.028969
,5117.717681,0.011954
,5118.720052,0.004481
y16+DEPC+H2O-CO,5172.737018,0.1121642
,5173.73972,0.220249
,5174.742292,0.241416
,5175.744802,0.190967
,5176.747269,0.120806
,5177.749705,0.064541
,5178.752116,0.030119
,5179.754508,0.01256
,5180.756884,0.004758
y16+DEPC+H2O-CO-Eth,5126.695153,0.1149862
,5127.697846,0.223161
,5128.70041,0.242134
,5129.702912,0.189739
,5130.705371,0.118964
,5131.7078,0.063016
,5132.710206,0.029165
,5133.712591,0.012065
,5134.714961,0.004534
y16+DEPC+H2O-CO-G,5021.687608,0.120954
,5022.690345,0.228592
,5023.692936,0.242945
,5024.695461,0.186983
,5025.69794,0.115364
,5026.700387,0.060214
,5027.702808,0.02749
,5028.705209,0.011227
,5029.707593,0.004168
y16-G,4959.650829,0.124288
,4960.653556,0.232003
,4961.656139,0.243718
,4962.658657,0.18547
,4963.66113,0.113171
,4964.663571,0.058429
,4965.665987,0.026388
,4966.668382,0.010662
,4967.670761,0.003917
y17,5415.741525,0.1015261
,5416.744224,0.208482
,5417.746799,0.23784
,5418.749312,0.195355
,5419.751783,0.128117
,5420.754222,0.070876
,5421.756637,0.034219
,5422.759033,0.014753
,5423.761412,0.005774
,5424.763778,0.002077
y17+DEPC+H2O-CO,5477.778305,0.0987992
,5478.781012,0.20518
,5479.783594,0.23659
,5480.786114,0.196363
,5481.788591,0.130101
,5482.791036,0.072704
,5483.793457,0.035453
,5484.795858,0.015437
,5485.798242,0.006102
,5486.800612,0.002217
y17+DEPC+H2O-CO-Eth,5431.73644,0.1012795
,5432.739139,0.208015
,5433.741713,0.237549
,5434.744225,0.195398
,5435.746695,0.128367
,5436.749134,0.071153
,5437.751549,0.034425
,5438.753944,0.014875
,5439.756322,0.005836
,5440.758687,0.002105
y17+DEPC+H2O-CO-G,5326.728895,0.1065385
,5327.731635,0.213398
,5328.734236,0.238917
,5329.736771,0.193162
,5330.73926,0.124948
,5331.741716,0.068282
,5332.744146,0.032603
,5333.746555,0.013914
,5334.748948,0.005395
,5335.751326,0.001924
y17-G,5264.692116,0.1094813
,5265.694847,0.216747
,5266.69744,0.24001
,5267.699968,0.191984
,5268.702451,0.122893
,5269.704901,0.066469
,5270.707326,0.031415
,5271.709731,0.013272
,5272.712118,0.005095
,5273.714492,0.001799
y18,5720.782812,0.0894273
,5721.785516,0.193752
,5722.7881,0.232074
,5723.790623,0.199642
,5724.793103,0.136892
,5725.795552,0.079082
,5726.797976,0.039832
,5727.800381,0.017902
,5728.802768,0.007299
,5729.805142,0.002734
y18+DEPC+H2O-CO,5782.819592,0.0870238
,5783.822303,0.190569
,5784.824895,0.230591
,5785.827424,0.200338
,5786.829911,0.138709
,5787.832365,0.080903
,5788.834794,0.041137
,5789.837203,0.018663
,5790.839596,0.007681
,5791.841974,0.002904
y18+DEPC+H2O-CO-Eth,5736.777727,0.0892101
,5737.780431,0.193316
,5738.783015,0.231767
,5739.785537,0.199642
,5740.788016,0.13711
,5741.790464,0.079351
,5742.792888,0.040045
,5743.795291,0.018035
,5744.797678,0.00737
,5745.800051,0.002767
y18+DEPC+H2O-CO-G,5631.770182,0.0938444
,5632.772925,0.198586
,5633.775535,0.233607
,5634.778078,0.197917
,5635.780577,0.133913
,5636.783041,0.076446
,5637.78548,0.038091
,5638.787898,0.016951
,5639.790298,0.006849
,5640.792684,0.002544
y18-G,5569.733402,0.0964326
,5570.736137,0.201821
,5571.73874,0.234946
,5572.741277,0.197045
,5573.74377,0.132005
,5574.746229,0.074623
,5575.748662,0.036825
,5576.751075,0.016231
,5577.753471,0.006496
,5578.755852,0.00239
y19,6049.835332,0.0775386
,6050.838025,0.178147
,6051.840609,0.224788
,6052.843132,0.202998
,6053.845614,0.145767
,6054.848066,0.088028
,6055.850492,0.046284
,6056.852899,0.02169
,6057.85529,0.009214
,6058.857666,0.003593
y19+DEPC+H2O-CO,6111.872112,0.0754572
,6112.874813,0.175119
,6113.877403,0.223106
,6114.879933,0.203381
,6115.88242,0.147395
,6116.884877,0.089826
,6117.887309,0.047657
,6118.889721,0.022534
,6119.892116,0.009658
,6120.894496,0.003799
y19+DEPC+H2O-CO-Eth,6065.830247,0.0773503
,6066.83294,0.177744
,6067.835523,0.224469
,6068.838046,0.202955
,6069.840528,0.14595
,6070.842978,0.088286
,6071.845404,0.046504
,6072.847811,0.021835
,6073.850201,0.009294
,6074.852576,0.003632
y19+DEPC+H2O-CO-G,5960.822702,0.0813678
,5961.825432,0.182838
,5962.82804,0.226742
,5963.830584,0.201767
,5964.833083,0.143023
,5965.83555,0.085377
,5966.837991,0.04442
,5967.840411,0.020616
,5968.842814,0.00868
,5969.845202,0.003356
y19-G,5898.785923,0.0836151
,5899.788645,0.185943
,5900.791246,0.228324
,5901.793783,0.201231
,5902.796277,0.141304
,5903.798739,0.08357
,5904.801175,0.043082
,5905.80359,0.019814
,5906.805988,0.008267
,5907.808372,0.003168
y20,6354.876619,0.0683035
,6355.879317,0.164654
,6356.881909,0.217145
,6357.884441,0.204511
,6358.886932,0.152927
,6359.889392,0.096066
,6360.891827,0.052496
,6361.894241,0.025551
,6362.89664,0.011266
,6363.899024,0.004558
,6364.901395,0.001709
y20+DEPC+H2O-CO,6416.913398,0.066463
,6417.916104,0.161763
,6418.918702,0.215302
,6419.92124,0.204602
,6420.923737,0.154348
,6421.926202,0.097805
,6422.928641,0.053908
,6423.931061,0.026463
,6424.933463,0.011767
,6425.935852,0.004801
,6426.938227,0.001815
y20+DEPC+H2O-CO-Eth,6370.871534,0.0681376
,6371.874232,0.16428
,6372.876823,0.21682
,6373.879355,0.204434
,6374.881845,0.153078
,6375.884304,0.096309
,6376.886739,0.052718
,6377.889153,0.025705
,6378.89155,0.011356
,6379.893934,0.004603
,6380.896305,0.001729
y20+DEPC+H2O-CO-G,6265.863989,0.0716668
,6266.866722,0.169145
,6267.869337,0.219371
,6268.87189,0.203683
,6269.874397,0.150409
,6270.876872,0.093426
,6271.879321,0.050532
,6272.881749,0.024364
,6273.884159,0.010649
,6274.886554,0.004273
y20-G,6203.827209,0.0736516
,6204.829935,0.172117
,6205.832544,0.221131
,6206.83509,0.203443
,6207.837593,0.148887
,6208.840062,0.091664
,6209.842506,0.049147
,6210.844929,0.023491
,6211.847335,0.010179
,6212.849726,0.00405
y21,6683.929139,0.0592233
,6684.931828,0.15052
,6685.934418,0.20817
,6686.936951,0.20498
,6687.939443,0.15991
,6688.941904,0.104632
,6689.944342,0.05948
,6690.946759,0.030086
,6691.94916,0.013774
,6692.951546,0.005782
,6693.95392,0.002248
y21+DEPC+H2O-CO,6745.965919,0.0576337
,6746.968614,0.14782
,6747.971211,0.206234
,6748.973749,0.204818
,6749.976247,0.161133
,6750.978713,0.10631
,6751.981155,0.060934
,6752.983577,0.031073
,6753.985982,0.014342
