spectrum:	/Users/eva-maria/Data_exchange_folder/new_FTMS-Scanner/Spectral_data/0512_10g_3_3p2.csv
limit_error:	6
noise_limit:	3200000.0
outlier_limit:	0.65
shape_limit:	0.6
					shape_error=sqrt(sum_or_squares/Intensity)
Observed ions: 
m/z 	z 	I 	fragment 	error_/ppm 	shape_error 	formula 
1590.57483	6	8770282.632455723	y29+CMCT	3.41	1	
1590.73877	6	9376154.607846955	y29+CMCT	1.43	1	
1590.9035786966667	6	8323069.8913398255	y29+CMCT	0.0	1	
1591.07752	6	6367212.005006655	y29+CMCT	4.31	1	
1591.23855	6	4305173.659274073	y29+CMCT	0.51	1	
1591.4048155299997	6	2620004.164930088	y29+CMCT	0.0	1	
1591.5718888633332	6	1454890.2907091079	y29+CMCT	0.0	1	
1591.73896003	6	745124.1652595637	y29+CMCT	0.0	1	
1591.9060291966666	6	354909.6477171106	y29+CMCT	0.0	1	
1592.07309653	6	158340.2143672742	y29+CMCT	0.0	1	
1974.0936581299998	5	386288.08648578916	y30+CMCT	0.0	1	
1974.29419693	5	1477259.8052404213	y30+CMCT	0.0	1	
1974.49472253	5	2983199.0913995546	y30+CMCT	0.0	1	
1974.6952389299997	5	4206928.020711734	y30+CMCT	0.0	1	
1974.8849	5	4633948.433164043	y30+CMCT	-5.49	1	
1975.08819	5	4234168.196825976	y30+CMCT	-4.08	1	
1975.29675033	5	3331617.4692521594	y30+CMCT	0.0	1	
1975.49724493	5	2315414.9697105116	y30+CMCT	0.0	1	
1975.6977363299998	5	1447540.8264073695	y30+CMCT	0.0	1	
1975.8982245299999	5	825334.6901932312	y30+CMCT	0.0	1	
1976.09871013	5	433817.1295845319	y30+CMCT	0.0	1	
1976.29919353	5	212004.26693999546	y30+CMCT	0.0	1	
1976.49967453	5	97019.80533839372	y30+CMCT	0.0	1	
1976.7001539300002	5	41819.80070767576	y30+CMCT	0.0	1	
1695.75038353	6	782930.7517258915	y31+CMCT	0.0	1	
1695.91749953	6	3082694.7714168145	y31+CMCT	0.0	1	
1696.08419	6	6400840.376000552	y31+CMCT	-0.24	1	
1696.2574	6	9272432.837503182	y31+CMCT	3.36	1	
1696.4165	6	10484216.521200007	y31+CMCT	-1.35	1	
1696.58682	6	9827849.0253541	y31+CMCT	0.55	1	
1696.75157	6	7929461.518447137	y31+CMCT	-0.82	1	
1696.92004453	6	5648550.738171561	y31+CMCT	0.0	1	
1697.0871213633334	6	3618300.9516842677	y31+CMCT	0.0	1	
1697.2541958633333	6	2113292.356976487	y31+CMCT	0.0	1	
1697.4212680299997	6	1137511.4880820415	y31+CMCT	0.0	1	
1697.5883381966667	6	569154.3974444031	y31+CMCT	0.0	1	
1697.7554065299998	6	266607.1299235798	y31+CMCT	0.0	1	
1697.9224733633332	6	117572.08835139233	y31+CMCT	0.0	1	
1711.3916621966664	6	2074279.8584199862	y32	0.0	1	
1711.55363	6	8093569.348508784	y32	-3.01	1	
1711.71891	6	16695775.709658563	y32	-4.07	1	
1711.88876	6	24070932.992857363	y32	-2.46	1	
1712.05972	6	27124501.870807324	y32	-0.2	1	
1712.22335	6	25368330.555541396	y32	-2.22	1	
1712.39191	6	20439807.8192548	y32	-1.35	1	
1712.55868	6	14551496.726926323	y32	-1.53	1	
1712.7265	6	9321888.827989927	y32	-1.1	1	
1712.8875	6	5447958.161934013	y32	-4.64	1	
1713.0625176966666	6	2935897.936218149	y32	0.0	1	
1713.2295853633332	6	1471442.5723170363	y32	0.0	1	
1713.3966513633331	6	690622.0318375557	y32	0.0	1	
1713.5637158633333	6	305372.76781412266	y32	0.0	1	
2104.1114025300003	5	678505.9542239775	y32+CMCT	0.0	1	
2104.32397	5	2760637.6509378324	y32+CMCT	5.72	1	
2104.51246653	5	5913123.996425279	y32+CMCT	0.0	1	
2104.71479	5	8825351.85113509	y32+CMCT	0.86	1	
2104.91576	5	10271081.204336178	y32+CMCT	1.08	1	
2105.11851	5	9902520.99265222	y32+CMCT	2.14	1	
2105.32271	5	8212170.398585205	y32+CMCT	3.9	1	
2105.51499353	5	6009596.075842387	y32+CMCT	0.0	1	
2105.71548593	5	3952835.9215433886	y32+CMCT	0.0	1	
2105.91597533	5	2369587.7697846647	y32+CMCT	0.0	1	
2106.1164621300004	5	1308640.6849338484	y32+CMCT	0.0	1	
2106.31694653	5	671617.7248592273	y32+CMCT	0.0	1	
2106.51742873	5	322597.7177960607	y32+CMCT	0.0	1	
2106.71790913	5	145875.61562816155	y32+CMCT	0.0	1	
1753.2582893633332	6	17621981.343989167	y32+CMCT	0.0	1	
1753.42105	6	71698567.83052148	y32+CMCT	-2.48	1	
1753.58875	6	153574128.7176734	y32+CMCT	-2.14	1	
1753.75574	6	229209758.15564469	y32+CMCT	-2.2	1	
1753.92306	6	266757867.39767087	y32+CMCT	-2.07	1	
1754.08977	6	257185716.80120394	y32+CMCT	-2.29	1	
1754.25676	6	213284367.8918662	y32+CMCT	-2.34	1	
1754.42485	6	156079676.6397229	y32+CMCT	-1.77	1	
1754.5916	6	102662033.29778567	y32+CMCT	-1.95	1	
1754.75869	6	61542321.34904178	y32+CMCT	-1.94	1	
1754.92454	6	33987677.76808191	y32+CMCT	-2.64	1	
1755.09694	6	17443082.03057404	y32+CMCT	0.4	1	
1755.2599	6	8378424.580101895	y32+CMCT	-1.94	1	
1755.4303781966664	6	3788643.800602266	y32+CMCT	0.0	1	
1502.6489228157143	7	607041.9255432166	y32+CMCT	0.0	1	
1502.79054	7	2469871.9074161705	y32+CMCT	-1.08	1	
1502.9353971014284	7	5290320.82094432	y32+CMCT	0.0	1	
1503.07855	7	7895816.606999076	y32+CMCT	-0.05	1	
1503.2223	7	9189273.687099854	y32+CMCT	0.3	1	
1503.36332	7	8859532.2910422	y32+CMCT	-1.16	1	
1503.50553	7	7347218.842534366	y32+CMCT	-1.83	1	
1503.651487815714	7	5376631.923280185	y32+CMCT	0.0	1	
1503.794696672857	7	3536501.2115693195	y32+CMCT	0.0	1	
1503.93866	7	2120009.579221621	y32+CMCT	0.5	1	
1504.0811082442856	7	1170807.3544247819	y32+CMCT	0.0	1	
1504.2243113871427	7	600879.2028859871	y32+CMCT	0.0	1	
1504.3675129585713	7	288619.92819317774	y32+CMCT	0.0	1	
1504.5107132442856	7	130511.18276773406	y32+CMCT	0.0	1	
1728.0833876966667	6	1610637.9541631318	y32+CMCT-G	0.0	1	
1728.25295	6	6434354.841660314	y32+CMCT-G	1.41	1	
1728.417	6	13555037.25940136	y32+CMCT-G	-0.35	1	
1728.58952	6	19921354.503354028	y32+CMCT-G	2.78	1	
1728.75468	6	22851299.64042237	y32+CMCT-G	1.66	1	
1728.92287	6	21730775.864259027	y32+CMCT-G	2.3	1	
1729.09151	6	17786488.88780767	y32+CMCT-G	3.2	1	
1729.25768	6	12853154.367741344	y32+CMCT-G	2.67	1	
1729.42382	6	8352257.620779101	y32+CMCT-G	2.13	1	
1729.59329	6	4948484.044804409	y32+CMCT-G	3.51	1	
1729.754285363333	6	2702025.9479284077	y32+CMCT-G	0.0	1	
1729.9213565300001	6	1371437.7796378718	y32+CMCT-G	0.0	1	
1730.0884258633332	6	651700.0909651116	y32+CMCT-G	0.0	1	
1730.2554936966667	6	291493.08759439917	y32+CMCT-G	0.0	1	
1808.1003760299998	6	445534.30161828606	y33+CMCT	0.0	1	
1808.2674901966666	6	1871043.0444895518	y33+CMCT	0.0	1	
1808.42854	6	4129147.096317363	y33+CMCT	-3.35	1	
1808.6016920299999	6	6340997.4043011945	y33+CMCT	0.0	1	
1808.76625	6	7585288.25982236	y33+CMCT	-1.4	1	
1808.93025	6	7510509.82284321	y33+CMCT	-3.11	1	
1809.09763	6	6392137.107001932	y33+CMCT	-2.94	1	
1809.26859	6	4797732.399687899	y33+CMCT	-0.8	1	
1809.4371108633331	6	3235063.1584720486	y33+CMCT	0.0	1	
1809.60418553	6	1987189.2664559253	y33+CMCT	0.0	1	
1809.77125803	6	1124142.8005864008	y33+CMCT	0.0	1	
1809.9383286966665	6	590735.6922528503	y33+CMCT	0.0	1	
1810.1053973633332	6	290412.08785742725	y33+CMCT	0.0	1	
1810.27246453	6	134387.1350316055	y33+CMCT	0.0	1	
1593.2337523871427	7	203764.2277981576	y34+CMCT	0.0	1	
1593.37699353	7	878770.2293527942	y34+CMCT	0.0	1	
1593.52022653	7	1989368.0232663665	y34+CMCT	0.0	1	
1593.663453387143	7	3131303.008554126	y34+CMCT	0.0	1	
1593.80183	7	3836885.1208905936	y34+CMCT	-3.04	1	
1593.9498935299998	7	3889460.084984836	y34+CMCT	0.0	1	
1594.08969	7	3387605.958513557	y34+CMCT	-2.14	1	
1594.2363203871428	7	2601083.529212149	y34+CMCT	0.0	1	
1594.3795301014286	7	1793637.4239430872	y34+CMCT	0.0	1	
1594.5227375299999	7	1126447.5992655128	y34+CMCT	0.0	1	
1594.6659432442857	7	651315.8580369875	y34+CMCT	0.0	1	
1594.8091471014284	7	349782.9757317754	y34+CMCT	0.0	1	
1594.95234953	7	175700.8910355371	y34+CMCT	0.0	1	
1595.09555053	7	83042.3490771646	y34+CMCT	0.0	1	
1595.2387503871428	7	37111.7393606415	y34+CMCT	0.0	1	
1642.5262429585712	7	1900105.236672287	y35+CMCT	0.0	1	
1642.66948353	7	8444188.634207306	y35+CMCT	0.0	1	
1642.81266	7	19669419.31312393	y35+CMCT	-0.03	1	
1642.95347	7	31822705.88838778	y35+CMCT	-1.51	1	
1643.09641	7	40046276.12680331	y35+CMCT	-1.68	1	
1643.24156	7	41662755.18735084	y35+CMCT	-0.5	1	
1643.38454	7	37219912.2392749	y35+CMCT	-0.64	1	
1643.52928	7	29298748.090014327	y35+CMCT	0.29	1	
1643.67124	7	20704268.057493147	y35+CMCT	-0.47	1	
1643.81336	7	13319933.322313866	y35+CMCT	-1.14	1	
1643.95828	7	7887042.531965737	y35+CMCT	-0.09	0	
1644.10087	7	4336310.570414979	y35+CMCT	-0.47	1	
1644.2448393871427	7	2229365.820049364	y35+CMCT	0.0	1	
1644.38804053	7	1078347.2946611014	y35+CMCT	0.0	1	
1644.5312403871428	7	493070.39342837315	y35+CMCT	0.0	1	
1689.5337458157142	7	951013.4106877197	y36+CMCT	0.0	1	
1689.67678	7	4350780.358314293	y36+CMCT	-0.12	1	
1689.82948	7	10417185.66198502	y36+CMCT	5.48	1	
1689.96876	7	17303891.52668148	y36+CMCT	3.15	1	
1690.11168	7	22336351.273502134	y36+CMCT	2.97	1	
1690.25376	7	23818785.938405685	y36+CMCT	2.29	1	
1690.39571	7	21797051.766097564	y36+CMCT	1.54	1	
1690.54215	7	17566700.430763774	y36+CMCT	3.45	1	
1690.683	7	12703232.221808394	y36+CMCT	2.06	1	
1690.8227289585714	7	8359668.583972333	y36+CMCT	0.0	1	
1690.9659348157143	7	5061627.325420176	y36+CMCT	0.0	1	
1691.1091391014286	7	2844590.6551698954	y36+CMCT	0.0	1	
1691.252341815714	7	1494612.8807105673	y36+CMCT	0.0	1	
1691.3955431014285	7	738511.062272438	y36+CMCT	0.0	1	
1691.5387432442856	7	344899.09952218505	y36+CMCT	0.0	1	
1738.82623653	7	1784497.4827578203	y37+CMCT	0.0	1	
1738.9694758157143	7	8398364.254306735	y37+CMCT	0.0	1	
1739.11667	7	20658997.61539018	y37+CMCT	2.28	1	
1739.25802	7	35222576.60752838	y37+CMCT	1.2	1	
1739.40443	7	46631305.9906604	y37+CMCT	3.03	1	
1739.54583	7	50968123.44656396	y37+CMCT	1.99	1	
1739.69105	7	47781637.28094933	y37+CMCT	3.14	1	
1739.83456	7	39431217.08665747	y37+CMCT	3.31	1	
1739.97765	7	29186517.29667577	y37+CMCT	3.24	1	
1740.11932	7	19652824.655214015	y37+CMCT	2.36	1	
1740.26146	7	12171920.542552518	y37+CMCT	1.74	1	
1740.4016288157143	7	6995266.661218285	y37+CMCT	0.0	1	
1740.544831672857	7	3757574.934907491	y37+CMCT	0.0	1	
1740.6880332442856	7	1897867.2464392579	y37+CMCT	0.0	1	
1740.831233387143	7	905718.7391926136	y37+CMCT	0.0	1	
1717.2477493871427	7	221063.2135739522	y37+CMCT-G	0.0	1	
1717.390990672857	7	1024104.8145992162	y37+CMCT-G	0.0	1	
1717.5342241014287	7	2482797.5538512813	y37+CMCT-G	0.0	1	
1717.6702	7	4175775.8602086357	y37+CMCT-G	-4.22	1	
1717.81277	7	5457658.493724275	y37+CMCT-G	-4.6	1	
1717.963893672857	7	5892583.627733265	y37+CMCT-G	0.0	1	
1718.10297	7	5459756.685273595	y37+CMCT-G	-2.41	1	
1718.24625	7	4455022.674799349	y37+CMCT-G	-2.37	1	
1718.3935333871427	7	3261788.6342424676	y37+CMCT-G	0.0	1	
1718.5367419585712	7	2173239.3649141453	y37+CMCT-G	0.0	1	
1718.679948672857	7	1332239.2306993133	y37+CMCT-G	0.0	1	
1718.8231536728572	7	758046.6326042273	y37+CMCT-G	0.0	1	
1718.9663572442857	7	403227.4545317662	y37+CMCT-G	0.0	1	
1719.1095593871428	7	201726.13038459665	y37+CMCT-G	0.0	1	
1719.2527602442856	7	95392.7800815719	y37+CMCT-G	0.0	1	
1533.078006405	8	377992.42762387	y38	0.0	1	
1533.19529	8	1765495.0415176523	y38	-5.25	1	
1533.328664655	8	4317897.60182716	y38	0.0	1	
1533.453985655	8	7328806.293420711	y38	0.0	1	
1533.58031	8	9669611.413670702	y38	0.66	1	
1533.70808	8	10541927.599238336	y38	2.26	1	
1533.82992778	8	9864937.32116661	y38	0.0	1	
1533.95387	8	8131310.177449882	y38	-0.89	1	
1534.080543655	8	6014930.676458932	y38	0.0	1	
1534.20881	8	4049586.1063592215	y38	1.93	0	
1534.331152405	8	2508786.7510311264	y38	0.0	1	
1534.45645453	8	1442832.5762833087	y38	0.0	1	
1534.581755405	8	775834.7746406879	y38	0.0	1	
1534.707055155	8	392339.7333075483	y38	0.0	1	
1534.832353905	8	187561.4832435672	y38	0.0	1	
1788.1187272442855	7	1133189.3205232096	y38+CMCT	0.0	1	
1788.2609	7	5481938.321334308	y38+CMCT	-0.6	1	
1788.39785	7	13844558.011699978	y38+CMCT	-4.11	1	
1788.55081	7	24211515.142025884	y38+CMCT	1.33	1	
1788.69232	7	32854277.563815936	y38+CMCT	0.38	1	
1788.83588	7	36784177.26541279	y38+CMCT	0.57	1	
1788.97912	7	35306125.05935921	y38+CMCT	0.58	1	
1789.12101	7	29817003.591065302	y38+CMCT	-0.16	1	
1789.26409	7	22577588.646948997	y38+CMCT	-0.23	1	
1789.40882	7	15546963.84112505	y38+CMCT	0.62	1	
1789.55441	7	9844024.031667063	y38+CMCT	1.95	1	
1789.6941186728573	7	5782433.302477552	y38+CMCT	0.0	1	
1789.84093	7	3173753.7649830207	y38+CMCT	2.02	1	
1789.9805233871427	7	1637518.0685566862	y38+CMCT	0.0	1	
1790.123723672857	7	798287.0654434848	y38+CMCT	0.0	1	
1790.2669229585713	7	369213.75372341136	y38+CMCT	0.0	1	
1564.4779767799998	8	140265.38371348288	y38+CMCT	0.0	1	
1564.6033105299998	8	678550.501853105	y38+CMCT	0.0	1	
1564.728638155	8	1713669.7343371208	y38+CMCT	0.0	1	
1564.86086	8	2996884.4571470744	y38+CMCT	4.41	1	
1564.9792799049999	8	4066679.5615318613	y38+CMCT	0.0	1	
1565.09364	8	4553119.805555229	y38+CMCT	-7.0	1	
1565.23138	8	4370167.534406977	y38+CMCT	0.94	1	
1565.3552194049998	8	3690727.90763334	y38+CMCT	0.0	1	
1565.480528155	8	2794638.1752232662	y38+CMCT	0.0	1	
1565.60583503	8	1924392.34050334	y38+CMCT	0.0	1	
1565.731140405	8	1218486.4285951825	y38+CMCT	0.0	1	
1565.85644428	8	715745.5610287174	y38+CMCT	0.0	1	
1565.981746905	8	392845.02738863975	y38+CMCT	0.0	1	
1566.107048405	8	202690.84438407447	y38+CMCT	0.0	1	
1566.232348655	8	98811.41616851941	y38+CMCT	0.0	1	
1566.3576480299998	8	45701.02091537401	y38+CMCT	0.0	1	
1766.5402401014285	7	167487.36687194952	y38+CMCT-G	0.0	1	
1766.683480672857	7	797891.7530287853	y38+CMCT-G	0.0	1	
1766.826713672857	7	1986672.6875788087	y38+CMCT-G	0.0	1	
1766.96334	7	3428443.6901623495	y38+CMCT-G	-3.74	1	
1767.1131638157142	7	4594153.925811405	y38+CMCT-G	0.0	1	
1767.26546	7	5082412.614642987	y38+CMCT-G	5.14	1	
1767.40259	7	4822498.0551896915	y38+CMCT-G	1.69	1	
1767.5428119585715	7	4027986.504133594	y38+CMCT-G	0.0	1	
1767.686022672857	7	3017601.4717537877	y38+CMCT-G	0.0	1	
1767.8292313871427	7	2056541.1341793223	y38+CMCT-G	0.0	1	
1767.9724382442855	7	1289136.8338944903	y38+CMCT-G	0.0	1	
1768.1156432442856	7	749846.9405237822	y38+CMCT-G	0.0	1	
1768.2588469585714	7	407658.9214051566	y38+CMCT-G	0.0	1	
1768.4020492442855	7	208391.0924909631	y38+CMCT-G	0.0	1	
1768.5452501014283	7	100651.25679839116	y38+CMCT-G	0.0	1	
1545.5968005299999	8	436807.7678159504	y38+CMCT-G	0.0	1	
1545.71239	8	2080905.09814821	y38+CMCT-G	-6.31	0	
1545.847464905	8	5181250.850433849	y38+CMCT-G	0.0	1	
1545.972788905	8	8941395.780181115	y38+CMCT-G	0.0	1	
1546.10309	8	11981573.051242795	y38+CMCT-G	3.22	1	
1546.223425405	8	13254953.796122039	y38+CMCT-G	0.0	1	
1546.34326	8	12577095.515476545	y38+CMCT-G	-3.54	1	
1546.46746	8	10505005.998503398	y38+CMCT-G	-4.26	1	
1546.60112	8	7869917.520660801	y38+CMCT-G	1.14	1	
1546.724667905	8	5363468.057440699	y38+CMCT-G	0.0	1	
1546.85403	8	3362074.3662015367	y38+CMCT-G	2.62	1	
1546.9752782799999	8	1955604.0220288918	y38+CMCT-G	0.0	1	
1547.10058153	8	1063176.2073457437	y38+CMCT-G	0.0	1	
1547.22588353	8	543484.858850867	y38+CMCT-G	0.0	1	
1547.3511842799999	8	262498.9074166314	y38+CMCT-G	0.0	1	
1373.7519030855553	9	86227.25877196717	y38+CMCT-G	0.0	1	
1373.8633124188889	9	410777.36157277966	y38+CMCT-G	0.0	1	
1373.9747158633334	9	1022795.5882668267	y38+CMCT-G	0.0	1	
1374.0861149744444	9	1765060.2954595601	y38+CMCT-G	0.0	1	
1374.20221	9	2365201.0703712003	y38+CMCT-G	3.42	1	
1374.3089029744444	9	2616570.526443253	y38+CMCT-G	0.0	1	
1374.42559	9	2482759.120871895	y38+CMCT-G	3.85	1	
1374.5316811966666	9	2073721.9833867229	y38+CMCT-G	0.0	1	
1374.6430673077778	9	1553547.0396075624	y38+CMCT-G	0.0	1	
1374.7544518633333	9	1058765.851203875	y38+CMCT-G	0.0	1	
1374.8658349744444	9	663684.2971785434	y38+CMCT-G	0.0	1	
1374.977216641111	9	386042.5259974681	y38+CMCT-G	0.0	1	
1375.0885973077777	9	209874.40404133874	y38+CMCT-G	0.0	1	
1375.1999768633332	9	107285.65976996464	y38+CMCT-G	0.0	1	
1375.3113553077776	9	51818.12889991836	y38+CMCT-G	0.0	1	
1837.4112179585713	7	650351.6460817779	y39+CMCT	0.0	1	
1837.56239	7	3231502.756173986	y39+CMCT	4.32	1	
1837.69922	7	8373374.749012451	y39+CMCT	0.83	1	
1837.84396	7	15010497.906548303	y39+CMCT	1.66	1	
1837.98572	7	20864885.99306163	y39+CMCT	0.86	1	
1838.12575	7	23915757.57899965	y39+CMCT	-0.87	1	
1838.27196	7	23488565.655723907	y39+CMCT	0.76	1	
1838.41844	7	20289630.52479035	y39+CMCT	2.53	1	
1838.55755	7	15708080.552551942	y39+CMCT	0.3	1	
1838.70839	7	11055835.003572095	y39+CMCT	4.46	1	
1838.84174	7	7152962.568051409	y39+CMCT	-0.9	1	
1838.99224	7	4292254.140224608	y39+CMCT	3.06	0	
1839.1298118157142	7	2406032.6061774255	y39+CMCT	0.0	1	
1839.27301353	7	1267595.5209435245	y39+CMCT	0.0	1	
1839.4162139585712	7	630858.7308768937	y39+CMCT	0.0	1	
1839.559413387143	7	297874.6211015301	y39+CMCT	0.0	1	
1607.6089061549999	8	584747.8522557148	y39+CMCT	0.0	1	
1607.734239405	8	2905527.044662163	y39+CMCT	0.0	1	
1607.85956678	8	7528716.087852545	y39+CMCT	0.0	1	
1607.98354	8	13496323.81962069	y39+CMCT	-0.84	1	
1608.1106	8	18760154.364964843	y39+CMCT	0.24	1	
1608.2341	8	21503271.289683007	y39+CMCT	-0.89	1	
1608.35919	8	21119172.070220023	y39+CMCT	-1.02	1	
1608.48415	8	18242927.413058754	y39+CMCT	-1.24	1	
1608.60848	8	14123538.275798438	y39+CMCT	-1.85	1	
1608.73676353	8	9940584.931523979	y39+CMCT	0.0	1	
1608.86266	8	6431412.181599425	y39+CMCT	0.37	1	
1608.98642	8	3859275.83170357	y39+CMCT	-0.59	1	
1609.11267578	8	2163325.652200406	y39+CMCT	0.0	1	
1609.23797728	8	1139727.6579007618	y39+CMCT	0.0	1	
1609.3632776549998	8	567221.2720295682	y39+CMCT	0.0	1	
1609.488577155	8	267826.71494722756	y39+CMCT	0.0	1	
1815.8327308157143	7	87357.73659640836	y39+CMCT-G	0.0	1	
1815.9759706728569	7	427636.35470571637	y39+CMCT-G	0.0	1	
1816.1192033871428	7	1092817.6794201054	y39+CMCT-G	0.0	1	
1816.2624305299998	7	1933783.073493628	y39+CMCT-G	0.0	1	
1816.41653	7	2655164.6410291293	y39+CMCT-G	5.99	1	
1816.5488722442856	7	3007900.3200031873	y39+CMCT-G	0.0	1	
1816.69506	7	2921146.142352569	y39+CMCT-G	1.64	1	
1816.8353012442856	7	2496121.9116089605	y39+CMCT-G	0.0	1	
1816.9785121014284	7	1912371.5725315001	y39+CMCT-G	0.0	1	
1817.121720815714	7	1332400.8976719384	y39+CMCT-G	0.0	1	
1817.2649278157144	7	853590.6598903782	y39+CMCT-G	0.0	1	
1817.4081329585713	7	507306.13555001124	y39+CMCT-G	0.0	1	
1817.5513366728571	7	281733.40036766697	y39+CMCT-G	0.0	1	
1817.6945391014285	7	147070.49459384006	y39+CMCT-G	0.0	1	
1817.8377402442857	7	72545.80640218213	y39+CMCT-G	0.0	1	
1817.9809401014284	7	33957.61150740441	y39+CMCT-G	0.0	1	
1557.3277595299999	8	63350.928319351915	y39-G	0.0	1	
1557.453093155	8	299540.63844001334	y39-G	0.0	1	
1557.57842003	8	741572.947830796	y39-G	0.0	1	
1557.70033	8	1274054.593047301	y39-G	-2.19	0	
1557.82906003	8	1701444.688336468	y39-G	0.0	1	
1557.95179	8	1877466.6656475244	y39-G	-1.66	1	
1558.079686905	8	1778185.903255127	y39-G	0.0	1	
1558.20793	8	1483424.9105119128	y39-G	1.88	1	
1558.3303042799998	8	1110576.1529202312	y39-G	0.0	1	
1558.45561028	8	756724.6673112584	y39-G	0.0	1	
1558.58091453	8	474458.6874302349	y39-G	0.0	1	
1558.706217405	8	276151.91533486405	y39-G	0.0	1	
1558.83151903	8	150279.82459885327	y39-G	0.0	1	
1558.9568195299998	8	76911.05004494106	y39-G	0.0	1	
1559.08211878	8	37218.15481670018	y39-G	0.0	1	
1645.862068905	8	458382.68481296743	y40+CMCT	0.0	1	
1645.9874031549998	8	2327904.088241998	y40+CMCT	0.0	1	
1646.11273128	8	6161449.365694342	y40+CMCT	0.0	1	
1646.23625	8	11277836.482688889	y40+CMCT	-1.1	1	
1646.35899	8	16000294.03727874	y40+CMCT	-2.66	1	
1646.48688	8	18713114.152981598	y40+CMCT	-1.1	1	
1646.61247	8	18748279.63438221	y40+CMCT	-0.93	1	
1646.74263	8	16516731.504201816	y40+CMCT	2.01	1	
1646.85939	8	13038903.479040144	y40+CMCT	-3.18	1	
1646.98497	8	9356176.222901622	y40+CMCT	-3.01	1	
1647.1152401549998	8	6170589.851834574	y40+CMCT	0.0	1	
1647.24451	8	3773878.215148055	y40+CMCT	2.41	1	
1647.36584828	8	2155885.2171306983	y40+CMCT	0.0	1	
1647.49115053	8	1157414.057506806	y40+CMCT	0.0	1	
1647.616451655	8	586895.3809206936	y40+CMCT	0.0	1	
1647.74175178	8	282339.4607760377	y40+CMCT	0.0	1	
1684.115231655	8	475839.6881155806	y41+CMCT	0.0	1	
1684.2405667799999	8	2468849.8294083206	y41+CMCT	0.0	1	
1684.36216	8	6671706.937778305	y41+CMCT	-2.22	1	
1684.49562	8	12463037.237241907	y41+CMCT	2.61	1	
1684.61738	8	18039054.784531124	y41+CMCT	0.5	1	
1684.74552	8	21517678.090132713	y41+CMCT	2.17	1	
1684.86806	8	21981624.027330127	y41+CMCT	0.53	1	
1684.99523	8	19741534.658420753	y41+CMCT	1.63	1	
1685.12219	8	15884433.072973417	y41+CMCT	2.61	1	
1685.24583	8	11615383.355850307	y41+CMCT	1.62	1	
1685.36697	8	7805498.168520321	y41+CMCT	-0.85	1	
1685.493716405	8	4863438.425068779	y41+CMCT	0.0	1	
1685.61902053	8	2830294.345376288	y41+CMCT	0.0	1	
1685.744323405	8	1547681.8091757782	y41+CMCT	0.0	1	
1685.8696252799998	8	799242.1314231742	y41+CMCT	0.0	1	
1685.99492603	8	391627.15020754153	y41+CMCT	0.0	1	
1722.24539253	8	327570.3103413228	y42+CMCT	0.0	1	
1722.370727905	8	1736586.2482926853	y42+CMCT	0.0	1	
1722.4960572799998	8	4791698.172698121	y42+CMCT	0.0	1	
1722.62101	8	9133922.84195474	y42+CMCT	-0.22	1	
1722.7479	8	13484321.879941138	y42+CMCT	0.69	1	
1722.87758	8	16399184.992282856	y42+CMCT	3.23	1	
1722.99726	8	17074621.402754575	y42+CMCT	-0.04	1	
1723.12369	8	15624721.943484722	y42+CMCT	0.6	1	
1723.2461	8	12806666.712242767	y42+CMCT	-1.08	1	
1723.37235	8	9537503.10381336	y42+CMCT	-0.53	1	
1723.5019	8	6525948.887068013	y42+CMCT	1.93	1	
1723.6238821549998	8	4139617.101454334	y42+CMCT	0.0	1	
1723.74918678	8	2452077.0655402998	y42+CMCT	0.0	1	
1723.8744901549999	8	1364652.4710879105	y42+CMCT	0.0	1	
1723.9997924049999	8	717242.4676897096	y42+CMCT	0.0	1	
1724.125093655	8	357453.4668834584	y42+CMCT	0.0	1	
1724.2503940299998	8	169676.53949090658	y42+CMCT	0.0	1	
1760.49855528	8	46192.23338260338	y43+CMCT	0.0	1	
1760.623891405	8	249949.6476527532	y43+CMCT	0.0	1	
1760.749221655	8	703600.696358135	y43+CMCT	0.0	1	
1760.87454728	8	1367637.3900736922	y43+CMCT	0.0	1	
1760.999869155	8	2058149.6646043393	y43+CMCT	0.0	1	
1761.12518778	8	2550804.583777085	y43+CMCT	0.0	1	
1761.24636	8	2705886.512021185	y43+CMCT	-2.35	1	
1761.3758172799999	8	2522219.1717686914	y43+CMCT	0.0	1	
1761.5011289049999	8	2105406.1491198484	y43+CMCT	0.0	1	
1761.62514	8	1596582.0811559407	y43+CMCT	-0.74	1	
1761.751746655	8	1112254.4603213686	y43+CMCT	0.0	1	
1761.87705328	8	718220.1461312062	y43+CMCT	0.0	1	
1762.0023585299998	8	433038.1846575263	y43+CMCT	0.0	1	
1762.12766253	8	245281.87952597436	y43+CMCT	0.0	1	
1762.25296553	8	131182.95543499244	y43+CMCT	0.0	1	
1762.3782674049999	8	66543.7024153591	y43+CMCT	0.0	1	
1762.5035682799999	8	32132.91578474552	y43+CMCT	0.0	1	
1741.617379155	8	27375.190963472738	y43+CMCT-G	0.0	1	
1741.74271678	8	146115.9411221754	y43+CMCT-G	0.0	1	
1741.8680482799998	8	406077.13271840534	y43+CMCT-G	0.0	1	
1741.9933749049999	8	779914.3576414544	y43+CMCT-G	0.0	1	
1742.118697655	8	1160400.678761636	y43+CMCT-G	0.0	1	
