spectrum:	/Users/eva-maria/Data_exchange_folder/new_FTMS-Scanner/Spectral_data/0801_65_6.csv
limit_error:	6
noise_limit:	2470000.0
outlier_limit:	0.65
shape_limit:	0.6
					shape_error=sqrt(sum_or_squares/Intensity)
Observed ions: 
m/z 	z 	I 	fragment 	error_/ppm 	shape_error 	formula 
1886.29669	4	18202891.551691823	y23+CMCT	1.65	1	
1886.55269	4	15927324.591507472	y23+CMCT	4.49	1	
1886.79794	4	11635871.836305717	y23+CMCT	1.64	1	
1887.05356	4	7358850.8869767655	y23+CMCT	4.29	1	
1887.28848	4	4128683.906686983	y23+CMCT	-4.02	1	
1887.54668328	4	2091515.7650343697	y23+CMCT	0.0	1	
1887.7972892799999	4	969397.18815223	y23+CMCT	0.0	1	
1888.04789203	4	415325.4512888146	y23+CMCT	0.0	1	
1888.2984915299999	4	165874.42699372937	y23+CMCT	0.0	1	
1508.23182173	5	1549605.3860642456	y23+CMCT	0.0	1	
1508.42889	5	4542168.704881769	y23+CMCT	-2.3	1	
1508.64185	5	7146857.542910406	y23+CMCT	5.94	1	
1508.83273	5	7940129.405809268	y23+CMCT	-0.45	1	
1509.03701	5	6947523.583589311	y23+CMCT	2.05	1	
1509.23166	5	5075585.264424208	y23+CMCT	-1.83	1	
1509.44307	5	3209942.121268045	y23+CMCT	5.4	1	
1509.63540333	5	1800938.296076918	y23+CMCT	0.0	1	
1509.83589133	5	912322.4066628896	y23+CMCT	0.0	1	
1510.0363761299998	5	422852.5505246417	y23+CMCT	0.0	1	
1510.23685833	5	181165.6032446571	y23+CMCT	0.0	1	
1510.4373379299998	5	72354.68121669174	y23+CMCT	0.0	1	
1847.77924378	4	1354191.7659341395	y23+CMCT-G	0.0	1	
1848.0299300299998	4	3869552.916298751	y23+CMCT-G	0.0	1	
1848.27307	4	5954308.291174935	y23+CMCT-G	-4.07	1	
1848.5338	4	6482414.892247849	y23+CMCT-G	1.38	1	
1848.77994	4	5566300.402626804	y23+CMCT-G	-1.05	1	
1849.04367	4	3995186.493259787	y23+CMCT-G	6.04	1	
1849.2831270299998	4	2484613.0508169383	y23+CMCT-G	0.0	1	
1849.5337435299998	4	1371798.5481281392	y23+CMCT-G	0.0	1	
1849.78435503	4	684284.8616127585	y23+CMCT-G	0.0	1	
1850.03496278	4	312485.6740757928	y23+CMCT-G	0.0	1	
1850.28556728	4	131962.07377017618	y23+CMCT-G	0.0	1	
1850.53616853	4	51984.080932220124	y23+CMCT-G	0.0	1	
1478.02193973	5	3767677.489196377	y23+CMCT-G	0.0	1	
1478.22713	5	10765999.161083402	y23+CMCT-G	3.14	0	
1478.42388	5	16566275.085065177	y23+CMCT-G	0.58	1	
1478.63302	5	18035590.88125589	y23+CMCT-G	6.41	1	
1478.83422	5	15486746.598710088	y23+CMCT-G	6.88	1	
1479.0245489299998	5	11115541.088387026	y23+CMCT-G	0.0	1	
1479.23582	5	6912773.283973573	y23+CMCT-G	7.28	0	
1479.43056	5	3816663.6657470497	y23+CMCT-G	3.39	0	
1479.62602873	5	1903840.160715935	y23+CMCT-G	0.0	1	
1479.8265149299998	5	869408.0628230463	y23+CMCT-G	0.0	1	
1480.02699853	5	367149.2821613753	y23+CMCT-G	0.0	1	
1480.22747953	5	144631.84347438568	y23+CMCT-G	0.0	1	
1527.00135613	5	745699.8860201188	y24	0.0	1	
1527.20039	5	2159317.460117861	y24	-0.99	0	
1527.4024169299998	5	3371442.584230048	y24	0.0	1	
1527.60293	5	3727328.3218711116	y24	0.0	1	
1527.8034297299998	5	3252008.282554476	y24	0.0	1	
1528.00163	5	2372702.7483954597	y24	-1.5	1	
1528.2044173299998	5	1500517.5522716988	y24	0.0	1	
1528.4049047299998	5	842729.48193581	y24	0.0	1	
1528.60538853	5	427726.2008704555	y24	0.0	1	
1528.8058695299999	5	198788.59530532535	y24	0.0	1	
1529.00634793	5	85462.7941547355	y24	0.0	1	
1529.20682393	5	34271.311227584134	y24	0.0	1	
1577.24112	5	13600820.964464676	y24+CMCT	-0.12	1	
1577.44296	5	41652665.80904319	y24+CMCT	0.7	1	
1577.64383	5	68266887.46386974	y24+CMCT	0.92	1	
1577.84578	5	78848133.73647344	y24+CMCT	1.83	1	
1578.04596	5	71622015.37493603	y24+CMCT	1.62	1	
1578.24834	5	54258955.54550171	y24+CMCT	2.81	1	
1578.44739	5	35552874.277272105	y24+CMCT	1.9	1	
1578.64816	5	20651077.096659537	y24+CMCT	2.07	1	
1578.85205	5	10824219.145787327	y24+CMCT	4.23	1	
1579.04487	5	5188137.906098782	y24+CMCT	-0.63	1	
1579.2463431299998	5	2297933.130076013	y24+CMCT	0.0	1	
1579.44682293	5	948038.9145018032	y24+CMCT	0.0	1	
1547.03142673	5	2602825.8594807354	y24+CMCT-G	0.0	1	
1547.23132	5	7779284.0979808085	y24+CMCT-G	-0.42	1	
1547.43355	5	12479298.134711403	y24+CMCT-G	0.68	1	
1547.63581	5	14134336.73703019	y24+CMCT-G	1.8	1	
1547.83546	5	12607508.381908545	y24+CMCT-G	1.25	1	
1548.03346	5	9388979.176948396	y24+CMCT-G	-0.37	1	
1548.23203	5	6052786.398735132	y24+CMCT-G	-1.61	1	
1548.43502293	5	3461604.9282415803	y24+CMCT-G	0.0	1	
1548.63551253	5	1787481.8683097896	y24+CMCT-G	0.0	1	
1548.83599893	5	844523.1224160928	y24+CMCT-G	0.0	1	
1549.0364825299998	5	368846.6037160082	y24+CMCT-G	0.0	1	
1549.23696373	5	150164.54806022276	y24+CMCT-G	0.0	1	
1638.25504	5	4513043.57659924	y25+CMCT	3.34	1	
1638.44875	5	14331577.843374025	y25+CMCT	-0.83	1	
1638.64907	5	24306767.84143428	y25+CMCT	-0.96	1	
1638.8513	5	29012988.67796207	y25+CMCT	0.09	1	
1639.05215	5	27208386.539131038	y25+CMCT	0.3	1	
1639.25012	5	21264423.9874982	y25+CMCT	-1.25	1	
1639.45301	5	14365083.83295482	y25+CMCT	0.21	1	
1639.65242	5	8598398.426194912	y25+CMCT	-0.45	1	
1639.8536415299998	5	4642102.556466353	y25+CMCT	0.0	1	
1640.0541277300001	5	2291048.187563102	y25+CMCT	0.0	1	
1640.25461113	5	1044473.0752049295	y25+CMCT	0.0	1	
1640.4550923299998	5	443497.4620875991	y25+CMCT	0.0	1	
1608.03968393	5	863441.262459992	y25+CMCT-G	0.0	1	
1608.23835	5	2678300.7800115286	y25+CMCT-G	-1.17	1	
1608.44076153	5	4449135.323179765	y25+CMCT-G	0.0	1	
1608.63694	5	5210743.331507095	y25+CMCT-G	-2.7	1	
1608.84517	5	4801108.143603798	y25+CMCT-G	2.1	1	
1609.04229453	5	3690364.497882108	y25+CMCT-G	0.0	1	
1609.2427931299999	5	2453920.1335505145	y25+CMCT-G	0.0	1	
1609.44328753	5	1446801.2203887946	y25+CMCT-G	0.0	1	
1609.6437781299999	5	769822.328718003	y25+CMCT-G	0.0	1	
1609.8442655299998	5	374643.2638706603	y25+CMCT-G	0.0	1	
1610.0447501299998	5	168474.63038107226	y25+CMCT-G	0.0	1	
1610.2452325299998	5	70605.32625272522	y25+CMCT-G	0.0	1	
1707.25905293	5	7907156.42125162	y26+CMCT	0.0	1	
1707.45858	5	26148443.920838922	y26+CMCT	-0.59	1	
1707.6578	5	46061401.875254795	y26+CMCT	-1.36	1	
1707.8588	5	57003811.35009732	y26+CMCT	-1.08	1	
1708.05925	5	55354629.73546823	y26+CMCT	-1.11	1	
1708.26005	5	44751249.55252196	y26+CMCT	-0.93	1	
1708.46229	5	31247148.321622588	y26+CMCT	0.09	1	
1708.66231	5	19318499.860253833	y26+CMCT	-0.19	1	
1708.86014	5	10766570.806616085	y26+CMCT	-1.75	1	
1709.06482	5	5482464.58196559	y26+CMCT	0.71	1	
1709.26409613	5	2577733.1784213637	y26+CMCT	0.0	1	
1709.46457733	5	1128452.3655655035	y26+CMCT	0.0	1	
1422.5479980300001	6	546917.3692384842	y26+CMCT	0.0	1	
1422.71511603	6	1808619.6095007253	y26+CMCT	0.0	1	
1422.8822211966667	6	3185946.9314840413	y26+CMCT	0.0	1	
1423.05049	6	3942804.8313766858	y26+CMCT	0.82	1	
1423.222	6	3828735.2440285394	y26+CMCT	3.93	1	
1423.38365	6	3095327.1152723734	y26+CMCT	0.11	1	
1423.5505738633333	6	2161283.683516841	y26+CMCT	0.0	1	
1423.7176511966668	6	1336210.207351839	y26+CMCT	0.0	1	
1423.8847256966665	6	744695.5982113046	y26+CMCT	0.0	1	
1424.0517976966667	6	379207.7640013554	y26+CMCT	0.0	1	
1424.2188673633334	6	178295.0751741687	y26+CMCT	0.0	1	
1424.38593503	6	78052.10447428303	y26+CMCT	0.0	1	
1677.0491709299997	5	1555815.5698188627	y26+CMCT-G	0.0	1	
1677.25474	5	5030248.006656983	y26+CMCT-G	2.99	0	
1677.44856	5	8685278.994742865	y26+CMCT-G	-1.01	1	
1677.65114	5	10553180.794074968	y26+CMCT-G	0.22	1	
1677.85371	5	10074061.308888443	y26+CMCT-G	1.45	1	
1678.04824	5	8014050.157706997	y26+CMCT-G	-2.11	1	
1678.2522769299999	5	5510549.530047093	y26+CMCT-G	0.0	1	
1678.46021	5	3357213.648315923	y26+CMCT-G	4.43	1	
1678.6532619299999	5	1844823.9105954387	y26+CMCT-G	0.0	1	
1678.85374953	5	926717.9516107796	y26+CMCT-G	0.0	1	
1679.0542345299998	5	429980.46843748464	y26+CMCT-G	0.0	1	
1679.2547169299999	5	185861.43563039327	y26+CMCT-G	0.0	1	
