m/z,z,I,Res.
1131.39189,,5792995,84472
1131.57411,,5663974,93792
1133.37794,,5286475,77589
1133.70365,,5335714,30549
1134.76367,,5801239,94407
1134.88783,,7264374,73802
1134.97651,,5780849,83089
1135.01694,,6461665,106804
1136.33338,,5516911,75007
1137.86623,,8039266,74002
1138.05125,,5775340,45298
1138.13726,,6323296,89945
1138.61468,,5158567,87084
1139.23277,,6228605,74543
1139.82273,,6141703,77713
1139.88781,,5660606,85110
1140.13763,,6132611,92105
1140.88903,,5478611,92997
1141.32842,,6553520,66728
1141.37497,,6363192,78641
1142.07054,,5292395,62847
1143.63638,,6173506,78911
1143.92212,,5348717,63940
1144.13631,,5874638,106875
1144.24028,,5231093,82103
1145.06986,,6787367,79721
1145.79674,,5702579,53845
1145.86968,,6631811,54930
1146.14798,,5388695,46241
1146.46468,,5452955,77868
1146.51241,,5631396,60432
1146.6801,,5309694,83369
1147.63238,,5218700,93429
1148.73578,,5353674,76923
1148.78594,,7031385,74399
1149.42069,,6537572,51530
1149.51736,,5652340,97617
1149.54598,,5203017,81079
1149.61269,,5692036,104133
1149.70018,,6901885,65323
1149.82117,,5334485,94561
1150.44813,,7225033,70871
1152.43576,,5976276,102631
1152.59094,,10316427,60504
1152.73685,,6965292,65889
1152.87812,,7216315,83284
1153.02418,,11659356,63915
1153.16893,,6409208,90937
1155.16672,,7369246,63253
1155.25726,,5869983,56646
1155.52571,,6028060,76025
1156.71543,,5537868,79414
1157.16768,,6405715,71849
1157.35934,,7199857,65593
1157.56226,,18652850,71038
1157.76104,,16005347,72235
1157.96146,,13771037,79557
1158.16141,,8204631,66477
1158.36552,,9013913,65105
1158.56198,,8771526,85181
1159.05097,,6682676,69202
1159.75779,,5626503,81832
1159.88456,,7037553,58331
1160.94006,,5946916,56380
1161.12169,,7030566,54995
1161.40021,,6448188,60693
1163.82383,,8303639,119063
1163.84324,,40813644,72108
1164.03126,,6003812,80058
1164.097,,6073882,45091
1164.17766,,55582720,69029
1164.31391,,5770626,69804
1164.51254,,43279284,69029
1164.84817,,23480174,70030
1165.18087,,12672283,76071
1165.51088,,6070980,92506
1166.28943,,8662368,97744
1166.66931,,7681940,26751
1167.15323,,5653742,73051
1167.78234,,7487205,70393
1167.8085,,6029870,71146
1167.85461,,8989102,72293
1168.18472,,6573910,82819
1168.22532,,6040137,64333
1168.65651,,8853902,78802
1170.66126,,8666037,83738
1171.1623,,9383227,84606
1171.8307,,6705696,61548
1172.12663,,9937890,78795
1172.79526,,6153281,81671
1172.88222,,5673530,94530
1172.96635,,5563173,91820
1173.01659,,10665908,81336
1173.14104,,11630355,80464
1173.26586,,11471474,74664
1173.35331,,8168555,53436
1173.39067,,8284629,78404
1173.51204,,8011307,71463
1173.54076,,6333050,81256
1173.64299,,6598813,96003
1174.51807,,5933632,87424
1176.34537,,5800547,67478
1176.54899,,13549217,80920
1176.74387,,16970948,70056
1176.94945,,15313159,70487
1177.14919,,9427260,67119
1177.9863,,5680881,76161
1179.47697,,6889169,62189
1179.51624,,5652545,68814
1180.15543,,5545283,77367
1180.41018,,6130959,73799
1181.12221,,6039007,66985
1181.17724,,5589886,52833
1181.2131,,27659230,68250
1181.40129,,6990322,55913
1181.65167,,6181553,72982
1181.8798,,6541871,58360
1182.21577,,11219680,86711
1183.06746,,5600818,61453
1184.85808,,5814734,84248
1184.96458,,7597304,70759
1185.08597,,6447437,85081
1185.13987,,7021411,58814
1185.90664,,6478019,34733
1186.40568,,5589176,96806
1186.73014,,5592771,75715
1187.81446,,5804181,62527
1188.13514,,6795671,109771
1188.38739,,10078037,66698
1188.64075,,11951384,80087
1188.888,,8943816,62723
1189.43205,,6631094,66565
1191.46881,,5918685,60981
1192.38887,,8178143,61651
1192.43204,,6838228,54382
1192.79976,,9942611,55969
1194.48357,,6275987,89028
1194.65043,,5864416,26296
1195.24444,,6182353,71717
1196.00576,,6318731,65294
1197.51164,,5822285,82941
1198.16999,,6493285,70519
1198.30844,,6487015,88661
1198.4208,,6708761,80746
1198.66824,,14977992,71286
1198.80181,,22672184,68519
1198.91917,,8012412,90147
1199.13634,,30773970,67797
1199.23962,,6263277,71223
1199.47051,,25814632,68610
1199.67063,,5708175,68172
1199.8068,,15032839,63757
1200.14178,,6310563,99721
1200.34301,,7551690,60719
1200.78162,,6487684,66792
1200.90231,,5751374,43597
1201.15027,,10324089,76606
1201.31821,,9882182,65152
1201.48388,,17037328,73783
1201.65203,,12065245,63873
1201.82049,,8583339,71081
1201.89205,,5747180,39452
1202.03268,,6090094,55477
1202.181,,6389384,92399
1202.31866,,8652289,70354
1202.41183,,6245376,49200
1202.46282,,7801485,78775
1204.41799,,6328188,111591
1204.54149,,14252747,71630
1204.66817,,13776424,82503
1204.7914,,10442615,70162
1204.91807,,9869011,82590
1205.04454,,6249004,103354
1205.76754,,11730915,71313
1205.98026,,6923048,74107
1206.26405,,7832621,56802
1206.76826,,5985678,88505
1206.93413,,5680979,100334
1206.99876,,5792514,75110
1207.17475,,6514659,78393
1207.34959,,5656511,67070
1207.97409,,5793121,90687
1208.01865,,7198940,65535
1208.20101,,7060683,83996
1208.55841,,7586967,83437
1209.42692,,6603218,54686
1209.76427,,6403429,72703
1209.86095,,6949225,93149
1210.00616,,9585397,67303
1210.14791,,10739315,80257
1210.29035,,11206646,67503
1210.40661,,6416946,71051
1210.43201,,7236985,80700
1210.57486,,5762811,52148
1210.9731,,5631791,26968
1212.64245,,6605014,72205
1212.82476,,5719105,57354
1213.99426,,6178964,58348
1215.40453,,6828900,39066
1215.94476,,6136208,74643
1216.27026,,14291705,54505
1216.40468,,7332964,74671
1216.52592,,9843113,72213
1216.64672,,9735918,70474
1216.763,,6404966,29730
1217.16426,,6028248,61054
1217.90167,,6263312,80324
1219.02045,,6167995,96816
1219.16254,,7649081,77014
1220.55088,,8237483,48718
1221.50207,,8508299,55157
1221.65079,,6659863,62545
1221.82871,,6954990,83544
1222.14971,,7082178,57172
1222.44084,,6422858,80383
1222.50482,,7209204,48521
1224.31186,,6025632,80457
1225.2165,,6011508,67833
1225.66292,,11824779,65694
1225.83175,,18969674,75466
1225.89977,,48517372,62123
1225.99873,,14746110,63215
1226.14985,,89070480,66293
1226.33484,,10781554,59365
1226.40134,,92950056,63292
1226.65187,,66560180,69753
1226.90294,,37765960,63253
1227.15134,,18854356,61613
1227.33494,,7197368,58942
1227.40225,,10074213,74044
1228.02912,,7862741,59907
1231.0419,,6704653,46995
1231.644,,7234990,79763
1233.50548,,6814214,69883
1233.56928,,6262318,49439
1233.8039,,7439241,82101
1233.93126,,8820949,78599
1234.1764,,6935628,74155
1234.51178,,6613169,77238
1235.30209,,6461861,74310
1236.87676,,6635383,29064
1237.21512,,6143450,66946
1238.63412,,6160902,75239
1239.01842,,6204636,86241
1239.65473,,6307635,78919
1242.33473,,7328197,68713
1242.48926,,8052811,54358
1243.18369,,7816743,74097
1244.6921,,39040508,68193
1245.19327,,38709992,66073
1245.54954,,9646690,81819
1245.69438,,17079760,45467
1245.75172,,11919198,34026
1245.89013,,8694969,67765
1245.95648,,13263455,66742
1246.03312,,11936545,66877
1246.19525,,13034679,30809
1246.3182,,11219687,46193
1247.12966,,6516437,73546
1247.67085,,19547930,68675
1247.72451,,6159776,69003
1247.79678,,9943636,80518
1247.90445,,6634335,72215
1247.92653,,10370966,78485
1248.04718,,9814465,59361
1248.17242,,9019386,52334
1248.42918,,6418549,77388
1250.03722,,6598794,29514
1250.35162,,7019282,47179
1251.26657,,6256999,51554
1251.83797,,6517989,55398
1252.14986,,6568545,68990
1252.32205,,7769355,63991
1252.4918,,6710443,83156
1252.65524,,10086205,82427
1252.82644,,8102621,76382
1253.87402,,6824420,67121
1254.0159,,8066879,69655
1254.08742,,6220013,64834
1254.19418,,6194545,61775
1258.06198,,6709913,31997
1259.78178,,7134400,75647
1259.81588,,6181649,109093
1260.63998,,8848581,63228
1260.74947,,6414155,51552
1260.8848,,7042059,65357
1264.46898,,7928130,72347
1264.61469,,7732379,72833
1264.78552,,6541614,84715
1264.90463,,6331587,46341
1265.04363,,6282633,82576
1267.69755,,7105999,28702
1268.36122,,6951636,78006
1269.72478,,6392619,76967
1274.58192,,6500373,33328
1274.67551,,6183782,41435
1274.92531,,7380894,57194
1275.41129,,6289766,32027
1276.83621,,7700334,83050
1277.00158,,8885215,63151
1277.6661,,6677040,58543
1278.45709,,8215063,47754
1278.85857,,37479188,65062
1279.19319,,53665276,63877
1279.33647,,6254140,71477
1279.52668,,46543076,62626
1279.76677,,6199285,66098
1279.86092,,26898372,71944
1280.19367,,11375780,74381
1280.52816,,6491528,85743
1280.95493,,6184757,92410
1281.13657,,43615940,61424
1281.63866,,36981528,65887
1282.13988,,20063076,67789
1282.63866,,9112998,71043
1283.77145,,7551308,64805
1286.49976,,7095383,76700
1287.11509,,7342847,53356
1287.48137,,7503246,30959
1288.14719,,6809115,64494
1288.69826,,6247085,47470
1288.94769,,11771585,59801
1289.00483,,6316090,82923
1289.20009,,13980377,70823
1289.44777,,13987043,71799
1289.69898,,8908022,72566
1289.73948,,7271502,57840
1289.94967,,8437256,53965
1290.3042,,6580599,39090
1290.80284,,8983056,75313
1290.92867,,7203606,73347
1291.05421,,6263329,91584
1291.18619,,7273395,56724
1292.32217,,6656635,58164
1293.17748,,6096367,50804
1294.18424,,8012951,72387
1294.35674,,9483512,61885
1294.52147,,7211853,67443
1295.44285,,7026102,55168
1296.92359,,5973320,33131
1297.50418,,6178658,48478
1297.53847,,6991463,102006
1297.77875,,9412945,22121
1297.82848,,7669171,44876
1297.93559,,10523021,62133
1298.04775,,6562160,38295
1298.16329,,8518235,59954
1298.26706,,7506734,70129
1298.49749,,6466559,74247
1298.7344,,6417755,38257
1299.70703,,6197181,34346
1300.15363,,8124669,69200
1300.3301,,6489946,69605
1302.83711,,6256837,80267
1303.15662,,7246396,48073
1303.49593,,8620501,73248
1304.16875,,8383225,52364
1304.67092,,6052558,86765
1304.90611,,8005270,46079
1305.61115,,6297580,52450
1306.80537,,6136558,56047
1307.1881,,6539914,46295
1307.66394,,7531611,50919
1307.90128,,6066717,78502
1308.48465,,30954100,60723
1308.60895,,6548260,42310
1308.76702,,7240590,53337
1308.82057,,38671604,63996
1309.09369,,6910715,91193
1309.15427,,28400494,66834
1309.48794,,17409506,66894
1309.8234,,9128029,76246
1310.89698,,6420032,67238
1312.16702,,6866301,87985
1312.41164,,9225285,67394
1312.66397,,13354775,67274
1313.62226,,9293055,50058
1313.74755,,6157541,74437
1313.77248,,7802386,69318
1313.90903,,14888974,62727
1314.05482,,16956184,65242
1314.19706,,11119132,71008
1314.34135,,6742823,105835
1314.48705,,6630577,44615
1314.63013,,6267700,73598
1314.94469,,9901937,80556
1315.07299,,13312605,79881
1315.19863,,15275841,73563
1315.32225,,12001313,76832
1315.57275,,9091560,82054
1315.78438,,7074920,75202
1316.29706,,6235910,85638
1316.6368,,7234667,77726
1316.88488,,6074923,89524
1317.45689,,6312491,62030
1319.7326,,8744180,65773
1319.78489,,6513107,44839
1320.00751,,6161112,101378
1320.201,,6467630,48006
1321.05356,,6410111,60676
1324.73189,,6596280,34017
1325.17439,,10502053,66542
1325.23248,,6346248,81311
1325.84252,,9584651,67400
1325.95849,,7653584,60039
1326.07236,,7399054,81860
1326.91727,,6358167,22980
1327.34594,,7522526,68500
1327.59925,,6034051,97118
1327.67455,,9774591,69833
1328.04217,,7141730,39582
1328.19681,,6978147,66296
1328.80361,,7479370,80679
1328.93868,,6430506,91545
1329.05699,,12391147,76411
1329.18678,,10801088,82449
1329.31095,,11738251,68796
1329.43445,,10313046,70027
1329.55889,,7114785,63829
1330.0844,,7719290,77085
1333.04236,,6680854,85264
1333.15491,,7065544,48987
1333.33539,,11328489,62051
1334.1564,,6791035,51708
1335.55892,,7687061,59788
1335.7428,,6790068,81751
1335.78998,,7900157,61205
1335.90262,,8934316,68246
1335.96137,,6773256,73572
1336.03959,,12122242,88300
1336.16545,,11511108,74786
1336.49478,,6904387,77635
1336.61243,,6382587,94988
1336.85041,,6102890,96058
1336.9974,,6773324,43166
1337.73854,,8844225,60050
1337.82131,,6493888,57829
1338.37039,,6178311,19063
1338.48809,,7998525,58462
1338.52513,,6185076,78526
1338.72452,,8080677,29341
1338.82485,,6727485,69180
1339.0075,,7497296,54889
1339.14343,,10247455,45179
1339.30774,,6050583,74173
1339.37512,,7592831,56556
1339.58905,,7260609,75783
1339.63853,,7603470,62682
1339.80741,,6869581,30859
1340.00589,,9179191,57716
1340.15495,,9301016,28939
1340.44638,,8637132,54842
1340.54418,,6508384,45513
1340.72885,,6842742,79429
1340.8763,,11849042,66532
1341.01874,,13678120,72537
1341.16187,,12563198,78201
1341.18613,,6521633,80690
1341.30415,,7176016,50622
1341.44729,,10143909,61758
1341.80564,,6755516,38073
1342.06133,,7190325,71550
1342.10064,,6226289,73807
1342.16558,,7214800,70326
1342.56313,,6501917,38803
1343.16728,,7038101,92808
1344.18581,,7138151,63231
1344.54937,,7130742,84902
1345.52981,,9301246,57171
1345.6592,,6426555,77932
1346.58345,,6077670,68702
1348.31106,,8250230,74752
1349.47888,,7135448,74420
1349.75062,,6187859,71558
1350.57982,,6412495,70713
1350.6492,,8980271,57191
1351.71539,,6935272,42486
1352.37419,,7103593,76207
1352.6448,,6866905,74048
1352.82024,,6975429,56598
1352.98447,,6588325,73697
1353.96217,,6722504,79402
1354.76657,,6451706,68042
1354.97218,,6279950,100490
1355.24427,,8902264,66750
1355.44658,,7577474,87974
1355.53473,,6709752,97412
1355.56872,,6754851,82254
1355.89709,,6830039,84619
1356.07462,,8700096,91751
1356.20002,,9723747,88112
1356.32624,,12949002,66890
1356.45182,,10094256,78448
1356.57693,,10571092,67814
1358.67339,,6309621,36163
1359.00921,,6197415,82989
1360.2759,,6284789,39616
1360.6926,,8804869,61917
1360.94192,,9368127,33418
1361.1878,,17180790,56616
1361.41934,,7402648,31738
1361.53753,,6100653,51458
1361.68907,,10837228,55010
1362.36909,,6214204,76419
1362.72507,,7031032,39370
1362.91098,,9528541,85048
1362.9987,,11609162,50646
1363.09118,,6850237,80401
1363.2037,,10400840,71310
1363.2576,,7192714,104460
1363.34386,,15024372,63362
1363.49134,,11189163,58619
1363.63189,,14062681,66661
1364.06443,,6486634,61065
1364.18207,,8376572,80690
1364.40895,,7115792,94030
1364.45606,,7011404,71319
1364.52041,,10172058,61468
1364.6333,,7405092,22659
1364.82262,,11232777,64463
1364.8596,,6195255,95875
1365.42909,,6103274,64345
1365.74053,,6732899,54876
1365.80045,,7376555,82408
1366.175,,10564974,56527
1366.36464,,6283089,85365
1366.45314,,7534524,82637
1366.62812,,7266190,30701
1366.82101,,11849588,77381
1366.91158,,6608865,32225
1366.97524,,6455086,88179
1367.06565,,11324056,67994
1367.19213,,13964079,35106
1367.31421,,20737984,68684
1367.44104,,23202902,66936
1367.56677,,15287021,60714
1367.63426,,7956797,71825
1367.69395,,13517188,55708
1367.7339,,8015795,84263
1367.82013,,7634458,81891
1367.93555,,7515555,42029
1368.07179,,8066371,72260
1369.25239,,7396528,95366
1369.40901,,6945382,36241
1369.51264,,6649120,54586
1369.58147,,6170161,97363
1369.62052,,7669597,67412
1369.70201,,8168125,69483
1369.73685,,9203939,69665
1370.03585,,9058881,82691
1370.06643,,9460835,50102
1370.18057,,7992551,76258
1370.27112,,6664529,117794
1370.29609,,8248173,64648
1370.60955,,6360537,82776
1370.7946,,6622638,80074
1371.05525,,7761624,80070
1371.29969,,6295538,105749
1371.47088,,6462647,77432
1371.57827,,6503218,104317
1371.7796,,22577176,64081
1371.9797,,39231740,59364
1372.17961,,39913952,65860
1372.38148,,25156292,75530
1372.40649,,7438049,81571
1372.58291,,17665960,63939
1372.62425,,8758230,84122
1372.648,,8376306,83005
1372.77953,,11695752,47778
1372.80485,,10181283,57050
1372.94922,,9204424,45673
1372.98117,,9060971,54998
1373.16735,,6769213,82091
1373.19806,,6714976,89406
1373.28874,,10336197,55992
1373.43736,,7442286,82410
1373.52055,,7096779,85066
1373.59174,,7374617,35934
1373.63227,,7017545,57507
1373.70974,,10644126,68808
1373.81815,,6235159,41710
1373.97004,,6624961,61351
1374.15993,,9318550,90456
1374.24839,,6392568,47805
1374.45863,,9244387,25425
1374.57094,,6748768,65389
1374.6364,,8376488,78433
1374.72845,,16623886,55718
1374.77319,,8925504,55643
1374.82043,,16373108,63169
1374.91395,,27459036,67292
1374.97341,,14561821,64891
1375.00533,,38829636,59972
1375.09587,,34440868,68190
1375.18901,,34592524,57314
1375.27695,,27327340,53163
1375.3721,,27168726,52104
1375.46024,,24171576,62378
1375.54817,,14413464,65234
1375.57804,,20664504,64245
1375.64263,,11383040,80045
1375.77756,,13269396,78370
1375.89189,,8567314,74616
1375.99732,,7842950,100414
1376.18631,,20597590,65466
1376.27545,,29924280,55565
1376.36586,,43721752,58064
1376.45939,,51385472,60161
1376.55039,,68279520,57513
1376.64138,,58111300,57126
1376.73142,,74712488,51881
1376.82131,,53984776,54309
1376.91619,,37979760,61179
1377.00467,,31689426,50996
1377.09916,,21690168,65091
1377.19152,,14593437,59440
1377.28022,,11858428,60455
1377.36789,,11670619,36993
1377.45019,,10196531,34903
1377.56362,,8326447,83975
1377.64568,,9834119,38194
1377.72106,,9923033,19592
1377.81769,,19137088,57531
1377.85563,,8094825,39907
1377.90962,,17685154,53406
1377.94855,,6038220,126603
1378.00157,,24250118,44431
1378.09597,,24061804,55270
1378.14351,,10199967,9531
1378.18232,,19519432,56019
1378.27292,,29437992,50194
1378.36057,,25203848,55376
1378.45745,,35179760,55860
1378.55114,,32689490,63471
1378.63999,,44182964,55403
1378.7308,,49190420,60330
1378.821,,39947892,56719
1378.91434,,33552086,65127
1379.00582,,18534200,61036
1379.09796,,22219676,65106
1379.18832,,17684476,75042
1379.45103,,15407377,74537
1379.50149,,12094278,56660
1379.54227,,13713777,76855
1379.63161,,24770000,56595
1379.66619,,12639733,64199
1379.7239,,26396212,60362
1379.81458,,19395218,78997
1379.83869,,11800234,91080
1379.90595,,28108530,51235
1379.94097,,8873240,74136
1380.00051,,30948182,54620
1380.09937,,19615680,32233
1380.18448,,33079320,52947
1380.21511,,8958009,103344
1380.28156,,26747006,61954
1380.36964,,33043674,51763
1380.46179,,41166140,58706
1380.55236,,33316250,59910
1380.64503,,18242044,60356
1380.73598,,25593434,59588
1380.82572,,17598650,50446
1380.86708,,13242084,37028
1380.92527,,10803487,71169
1380.99118,,9273190,89029
1381.02626,,9526666,75801
1381.10259,,7323098,100187
1381.20315,,33601600,49671
1381.2961,,7707555,39376
1381.50669,,7444862,92839
1381.53475,,30549402,57852
1381.66974,,7246375,95134
1381.74024,,7985264,35977
1381.80811,,6200503,65401
1381.86918,,16956150,56001
1381.99624,,13080441,40335
1382.09212,,6808796,49120
1382.20846,,7895763,51814
1382.27489,,8055449,81245
1382.35155,,7704809,83307
1382.46239,,7428441,55548
1382.52689,,9565084,81067
1382.65918,,7730212,76547
1382.73034,,15670892,50217
1382.79316,,6072493,137642
1382.89826,,13405976,76722
1382.98825,,11713397,81016
1383.02287,,6156696,74362
1383.08595,,15782873,73619
1383.14947,,5914138,141222
1383.1718,,11998257,87144
1383.26802,,14383251,68133
1383.30892,,9393852,93905
1383.35763,,17589484,68531
1383.45204,,12567886,79918
1383.52733,,8066459,69583
1383.62992,,14418435,66783
1383.72054,,6583903,93076
1383.82017,,8090821,64341
1383.90945,,6901535,107485
1383.97228,,6257503,114163
1384.09174,,6003671,141376
1384.17119,,11921447,65230
1384.19844,,6218819,124960
1384.23752,,6094442,113464
1384.29133,,16798882,48191
1384.40656,,26070294,61937
1384.51798,,41078152,59982
1384.62832,,57286132,53648
1384.70736,,17142340,81929
1384.73984,,79527528,55546
1384.85121,,68511448,54172
1384.90008,,20649734,54494
1384.96265,,51136324,49611
1385.0746,,43040692,49124
1385.15857,,15612937,73860
1385.1873,,35055652,61280
1385.30229,,18512536,47541
1385.39658,,28776694,40594
1385.43871,,9987361,54172
1385.52727,,13138808,30543
1385.61592,,12948944,48404
1385.69211,,8572958,85113
1385.71874,,16337463,60118
1385.77807,,10553458,81534
1385.84175,,15131313,54190
1385.89836,,24351466,52543
1385.94945,,17894174,62947
1386.0172,,6762336,136378
1386.04121,,11601784,89334
1386.06805,,22158228,62101
1386.177,,44082172,48117
1386.25515,,10307661,116201
1386.29166,,55618672,48086
1386.40554,,78128352,51765
1386.51626,,71161168,62926
1386.62775,,93930944,55366
1386.71414,,32362002,75460
1386.74152,,62494252,60865
1386.80501,,24736362,62230
1386.85063,,57716376,60434
1386.96361,,43991816,39670
1387.0157,,16885562,62938
1387.06818,,37871468,61468
1387.10345,,27551632,70351
1387.19279,,36792296,62009
1387.29105,,26050632,44334
1387.37602,,27679898,54095
1387.40572,,27304120,47205
1387.46785,,28045556,61355
1387.51968,,21006630,59538
1387.56214,,18973010,84720
1387.62731,,12188560,61570
1387.65365,,15496618,95505
1387.7357,,24304120,68382
1387.78565,,9471530,97203
1387.84882,,8159848,127851
1387.88109,,9301639,63023
1387.93069,,14139576,48908
1388.02147,,11863823,98516
1388.05616,,16562226,36465
1388.37669,,54254696,46344
1388.46791,,152702144,52571
1388.55838,,279858464,54962
1388.6497,,472255872,56692
1388.74043,,637685184,56253
1388.83111,,710888960,56836
1388.92276,,737169024,56768
1389.01408,,661868224,56438
1389.10531,,524668704,56623
1389.19698,,400232320,59473
1389.28819,,288935904,56281
1389.37975,,172216368,55004
1389.47178,,106451080,55294
1389.56317,,65906908,53578
1389.74989,,36479376,63494
1389.83667,,38633956,41135
1389.9221,,117387832,46736
1390.01247,,245355152,54438
1390.10349,,381391584,54846
1390.19435,,507843392,54622
1390.2852,,588895104,56100
1390.3762,,592368640,56869
1390.46738,,572314688,56427
1390.55846,,482743424,56388
1390.64902,,419960032,56081
1390.7403,,327750976,56064
1390.83106,,258774416,56529
1390.92183,,207148512,56379
1391.01273,,148289088,57023
1391.10393,,115398288,57431
1391.19547,,68228840,59926
1391.28649,,48494400,58836
1391.37913,,35455892,54919
1391.46823,,27216872,67027
1391.56152,,21036094,59170
1391.65257,,24035476,59564
1391.73887,,30236902,52944
1391.82987,,26752314,49771
1391.91672,,47092108,44051
1392.01064,,61592036,49919
1392.10087,,124676664,53517
1392.19269,,177699472,55460
1392.28393,,230431456,55774
1392.37509,,289037120,55002
1392.46684,,266722192,55844
1392.5575,,306289632,57311
1392.64849,,232668208,56204
1392.74005,,211803264,57680
1392.83145,,160070880,58616
1392.92472,,83668272,56704
1393.01483,,68083080,57011
1393.10716,,32415194,69970
1393.19893,,27600432,67976
1393.28643,,21623422,60290
1393.53545,,11297635,66712
1393.56345,,13649790,69461
1393.60073,,7759776,66614
1393.62283,,9040819,113590
1393.65745,,9307091,78208
1393.70991,,12544003,87987
1393.74191,,12994593,65697
1393.79893,,11706197,63955
1393.83947,,11970681,70231
1393.92766,,11361481,59854
1393.95037,,9740510,116056
1393.96969,,8106225,142416
1393.9928,,7529223,86619
1394.02403,,9888546,74312
1394.05994,,7784260,93445
1394.11146,,14688114,48634
1394.15587,,7302042,68076
1394.18421,,31687092,51359
1394.27756,,43665928,50272
1394.37214,,46758496,45354
1394.46156,,49605296,45844
1394.55165,,36206340,46960
1394.64293,,38429524,61250
1394.73125,,28766116,45766
1394.82478,,24357880,66205
1394.8741,,9128997,118260
1394.91062,,12763206,84429
1394.9844,,10837129,110940
1395.06056,,8176846,85086
1395.17215,,8611122,92065
1395.25247,,7201659,96812
1395.332,,9481665,110173
1395.37083,,9425380,94106
1395.39722,,5916158,101345
1395.43971,,7860771,116139
1395.46378,,6049592,60580
1395.53164,,9248374,116794
1395.55209,,11581062,108805
1395.60882,,6847162,142392
1395.63981,,6266069,98468
1395.6599,,6207720,128745
1395.71152,,6710037,155110
1395.73534,,7929260,73430
1395.80699,,7183212,106375
1395.87773,,9579434,103421
1395.91222,,10634185,86034
1395.97732,,6255619,139058
1396.00939,,10228768,101814
1396.02933,,7217203,141772
1396.06555,,6342226,107399
1396.09043,,13220968,99548
1396.11517,,8924287,102242
1396.15961,,6301862,136438
1396.18535,,10337469,90814
1396.23671,,6229226,112340
1396.26441,,9030403,93701
1396.29157,,7773468,87618
1396.31676,,6012210,163411
1396.33811,,15880517,89865
1396.41894,,6401421,96868
1396.45262,,9433515,86581
1396.50982,,8678877,93366
1396.55435,,9090564,97996
1396.59564,,8984617,95876
1396.62879,,8130632,99126
1396.65302,,9290332,103574
1396.67766,,7540339,119317
1396.69811,,7935619,112465
1396.73001,,15355552,87824
1396.79014,,6526677,134966
1396.81248,,8141546,96760
1396.8363,,7531262,100914
1396.86038,,7641877,91453
1396.92817,,7701328,106355
1396.96722,,7688563,104531
1396.99026,,10837895,109046
1397.01074,,9315224,110150
1397.03772,,8190384,84586
1397.06407,,9484231,98192
1397.10749,,8786413,59285
1397.13043,,7695362,128015
1397.15172,,10179604,93781
1397.17612,,10697771,92030
1397.20031,,9476159,81611
1397.23986,,7343202,87951
1397.25984,,8371316,129561
1397.29517,,7644307,73574
1397.3285,,7946928,70379
1397.34874,,8421570,123850
1397.37755,,8545500,103170
1397.40046,,9535726,106609
1397.42285,,9011459,95434
1397.47219,,7723310,96404
1397.51449,,11513172,92468
1397.54012,,7999851,135563
1397.56099,,10584445,95925
1397.601,,8292768,112033
1397.62115,,9009586,114230
1397.64373,,8832452,112682
1397.6653,,9469400,116057
1397.68776,,10467819,99945
1397.71178,,8835585,61462
1397.7482,,10521120,58528
1397.7872,,9016898,85548
1397.87742,,12737169,86912
1397.89834,,11624099,95381
1397.97353,,9576164,98997
1397.99572,,9097977,108448
1398.01749,,13629195,96604
1398.06259,,8995635,81448
1398.08268,,8483651,78143
1398.10861,,11227996,100812
1398.15495,,14389124,72928
1398.2051,,9005999,66822
1398.23129,,9409477,94312
1398.25853,,10275293,82666
1398.32234,,10527766,88798
1398.35557,,11340850,57250
1398.37707,,12914756,107660
1398.39719,,11292758,119735
1398.43137,,12644469,71305
1398.4739,,11299993,111663
1398.49644,,9066669,78924
1398.51956,,9931969,45953
1398.55743,,10600673,128414
1398.57798,,14883059,101035
1398.59822,,9511172,131773
1398.63206,,10606882,51519
1398.66001,,11364666,63740
1398.72015,,16509294,88760
1398.78009,,12437923,58202
1398.80105,,10579381,118682
1398.81985,,8078789,115276
1398.83956,,8592853,120613
1398.86804,,9389551,79094
1398.90212,,17738252,83799
1398.9422,,9418285,109052
1398.96157,,13392447,120097
1398.98133,,20116048,98223
1399.00213,,11848289,120875
1399.03172,,8452731,68863
1399.05158,,11852429,109569
1399.07146,,11560605,96817
1399.09104,,18559662,85428
1399.1168,,10581702,96258
1399.15526,,15262438,88005
1399.18012,,30139132,72371
1399.22765,,8647460,115054
1399.24908,,9872182,107033
1399.27123,,18959178,85138
1399.29377,,13642590,112711
1399.31307,,7999342,137508
1399.33521,,13751168,101386
1399.37069,,14795680,53401
1399.40388,,25977788,69831
1399.4303,,11734994,116583
1399.45433,,24304616,72526
1399.48628,,8855554,143816
1399.5145,,25312284,72277
1399.54646,,19721270,74354
1399.57474,,14081101,104154
1399.59742,,15383649,88665
1399.63073,,45821056,65126
1399.67492,,20118694,84572
1399.6991,,12886201,98667
1399.74333,,39980256,37720
1399.77602,,23911674,80042
1399.80612,,12629269,78065
1399.82416,,18863396,93963
1399.85205,,20447548,57206
1399.88803,,26391898,76733
1399.91486,,34706804,77600
1399.97067,,42296736,60596
1400.00843,,26373570,37533
1400.03029,,59479508,66221
1400.085,,42436100,60339
1400.12826,,13640231,98579
1400.17124,,55445068,72314
1400.19416,,50386528,68745
1400.28111,,39630504,77577
1400.31957,,60266184,64630
1400.37734,,39546620,43655
1400.4273,,23222054,36176
1400.46663,,76322632,68307
1400.49151,,24215388,89847
