spectrum:	/Users/eva-maria/Data_exchange_folder/new_FTMS-Scanner/Spectral_data/2805_rev15.csv
limit_error:	6.5	2020-06-04
noise_limit:	3200000.0
outlier_limit:	0.65
shape_limit:	0.6
					shape_error=sqrt(sum_or_squares/Intensity)
Observed ions: 
m/z 	z 	I 	fragment 	error_/ppm 	shape_error 	formula 	qual.factor
1068.1946157799998	8	1963629.9645639376	y17+rev+CMCT-A	0.0	1	
1068.31991978	8	1029194.731645223	y17+rev+CMCT-A	0.0	1	
1068.4452224049999	8	495668.6346589055	y17+rev+CMCT-A	0.0	1	
1068.570523655	8	221259.95423915808	y17+rev+CMCT-A	0.0	1	
1068.6958235299999	8	92257.29191417042	y17+rev+CMCT-A	0.0	1	
1065.1927291549998	8	613116.8404755252	y17+rev+CMCT-G	0.0	1	
1065.318058155	8	2283133.4183795815	y17+rev+CMCT-G	0.0	1	
1065.43443	8	4426106.733883423	y17+rev+CMCT-G	-8.4	1	
1065.4471	8	4426106.733883423	y17+rev+CMCT-G	3.49	1	
1065.5687004049998	8	5928850.049459324	y17+rev+CMCT-G	0.0	1	
1065.68593	8	6151538.745086434	y17+rev+CMCT-G	-7.59	1	
1065.82067	8	5258419.246453315	y17+rev+CMCT-G	1.26	1	
1065.944638155	8	3848474.1479416834	y17+rev+CMCT-G	0.0	1	
1066.069945905	8	2475452.402634001	y17+rev+CMCT-G	0.0	1	
1066.1952517799998	8	1426194.0764540825	y17+rev+CMCT-G	0.0	1	
1066.320555905	8	746540.8805618165	y17+rev+CMCT-G	0.0	1	
1066.44585853	8	359031.4710444358	y17+rev+CMCT-G	0.0	1	
1066.57115978	8	160023.71832306098	y17+rev+CMCT-G	0.0	1	
1066.69645978	8	66617.43139815838	y17+rev+CMCT-G	0.0	1	
822.8266161014286	7	3258937.206137968	y18	0.0	1	
822.96831	7	7199076.990923377	y18	-1.87	1	
823.11348	7	8732576.502364155	y18	0.49	1	
823.2533	7	7580434.602398961	y18	-3.63	1	
823.3994952442858	7	5231921.76566208	y18	0.0	1	
823.54396	7	3036683.468241815	y18	1.53	1	
823.6858996728571	7	1534442.1592840552	y18	0.0	1	
823.8290975300001	7	691036.280948492	y18	0.0	1	
823.9722933871428	7	282077.9406217967	y18	0.0	1	
824.1154872442858	7	105689.67618806257	y18	0.0	1	
1074.924323905	8	641287.7209641897	y18+rev-G	0.0	1	
1075.04965028	8	2365021.7338590366	y18+rev-G	0.0	1	
1075.1736	8	4550986.346804574	y18+rev-G	-1.28	1	
1075.30431	8	6061550.393795261	y18+rev-G	3.74	1	
1075.42772	8	6262382.4041483095	y18+rev-G	1.97	1	
1075.55091028	8	5336570.609638655	y18+rev-G	0.0	1	
1075.67621778	8	3897429.5781672457	y18+rev-G	0.0	1	
1075.8015231549998	8	2503836.654036157	y18+rev-G	0.0	1	
1075.926826655	8	1441828.4387123666	y18+rev-G	0.0	1	
1076.05212853	8	754851.3492580109	y18+rev-G	0.0	1	
1076.17742903	8	363282.332674995	y18+rev-G	0.0	1	
1076.3027281549998	8	162174.6908100533	y18+rev-G	0.0	1	
1076.428026155	8	67598.62829176217	y18+rev-G	0.0	1	
1125.34927413	5	2861955.108340217	y18-A	0.0	1	
1125.5498105299998	5	6112227.671303822	y18-A	0.0	1	
1125.74955	5	7213795.338488946	y18-A	-0.69	1	
1125.95423	5	6113397.35781996	y18-A	3.02	1	
1126.15131913	5	4128931.839519324	y18-A	0.0	1	
1126.35180633	5	2349192.242766966	y18-A	0.0	1	
1126.55228893	5	1165223.2386423238	y18-A	0.0	1	
1126.75276773	5	515677.8474963637	y18-A	0.0	1	
1126.95324313	5	207034.51335644614	y18-A	0.0	1	
1127.1537159299999	5	76368.21701417527	y18-A	0.0	1	
1122.15616	5	7549707.507196996	y18-G	5.23	1	
1122.3508275299998	5	16120901.73101853	y18-G	0.0	1	
1122.55134113	5	19007983.198508717	y18-G	0.0	1	
1122.74831	5	16086556.785667095	y18-G	-3.15	1	
1122.96148	5	10846765.559374018	y18-G	8.14	1	
1123.14413	5	6159895.5523472	y18-G	-7.74	1	
1123.35330653	5	3049166.928924673	y18-G	0.0	1	
1123.55378553	5	1346500.0626813706	y18-G	0.0	1	
1123.7542611299998	5	539393.8469226522	y18-G	0.0	1	
1123.95473393	5	198455.46252597953	y18-G	0.0	1	
872.1191068157143	7	3965244.141845485	y19	0.0	1	
872.26245	7	9280006.553817475	y19	0.12	1	
872.40683	7	11864026.850256572	y19	1.45	1	
872.54878	7	10823067.790339693	y19	0.0	1	
872.69217	7	7834480.534658436	y19	0.21	1	
872.8351893871429	7	4762041.632076045	y19	0.0	1	
872.9783903871429	7	2517034.4456888516	y19	0.0	1	
873.1215886728571	7	1184583.5126735326	y19	0.0	1	
873.2647848157144	7	504913.14263049164	y19	0.0	1	
873.4079791014285	7	197404.06689818169	y19	0.0	1	
762.9778	8	33150857.387847684	y19	-0.67	1	
763.10379	8	77584169.5539873	y19	0.2	1	
763.22932	8	99187502.22915713	y19	0.47	1	
763.35475	8	90484712.66376318	y19	0.63	1	
763.4801	8	65499055.70037686	y19	0.68	1	
763.60545	8	39812369.017579146	y19	0.74	1	
763.73135	8	21043307.035943635	y19	1.53	1	
763.85586	8	9903541.292254226	y19	0.5	1	
763.980777155	8	4221254.224412816	y19	0.0	1	
764.106072155	8	1650368.5108471112	y19	0.0	1	
908.0047871014286	7	1030384.7394632546	y19+CMCT	0.0	1	
908.14802553	7	2583314.9385701898	y19+CMCT	0.0	1	
908.29305	7	3500739.2608567877	y19+CMCT	1.98	1	
908.43181	7	3364112.0026239515	y19+CMCT	-2.93	1	
908.5776816728572	7	2553951.4908282645	y19+CMCT	0.0	1	
908.7208899585714	7	1622652.4911244651	y19+CMCT	0.0	1	
908.8640948157143	7	894142.2548932221	y19+CMCT	0.0	1	
909.0072969585715	7	437745.2573142504	y19+CMCT	0.0	1	
909.1504966728571	7	193740.06080916373	y19+CMCT	0.0	1	
909.29369453	7	78536.2175307365	y19+CMCT	0.0	1	
909.43689053	7	29461.271554502975	y19+CMCT	0.0	1	
794.3782791550001	8	5979944.848975834	y19+CMCT	0.0	1	
794.50127	8	14992536.543419993	y19+CMCT	-2.95	1	
794.62889	8	20316903.87948974	y19+CMCT	-0.06	1	
794.75416	8	19523973.396527868	y19+CMCT	-0.11	1	
794.87857	8	14822122.7248264	y19+CMCT	-1.25	1	
795.00233	8	9417232.257372338	y19+CMCT	-3.19	1	
795.130173405	8	5189247.439927795	y19+CMCT	0.0	1	
795.25547528	8	2540500.064086309	y19+CMCT	0.0	1	
795.38077503	8	1124390.5643240942	y19+CMCT	0.0	1	
795.5060731550001	8	455793.0950390611	y19+CMCT	0.0	1	
795.6313696550001	8	170981.549249654	y19+CMCT	0.0	1	
1516.25099803	6	515967.59720599814	y19+rev	0.0	1	
1516.41809703	6	2008662.0736322557	y19+rev	0.0	1	
1516.5851890299998	6	4070611.091446821	y19+rev	0.0	1	
1516.7522755300001	6	5699560.49148944	y19+rev	0.0	1	
1516.92961	6	6181181.854050304	y19+rev	6.76	1	
1517.08886	6	5522559.37080086	y19+rev	1.6	1	
1517.2535115299997	6	4224389.886266069	y19+rev	0.0	1	
1517.4205843633333	6	2839966.0485023237	y19+rev	0.0	1	
1517.5876546966665	6	1710054.755422568	y19+rev	0.0	1	
1517.7547228633334	6	935527.9850217188	y19+rev	0.0	1	
1517.9217891966664	6	470217.5418214586	y19+rev	0.0	1	
1518.08885403	6	219091.5863267471	y19+rev	0.0	1	
1518.2559171966666	6	95308.29575538935	y19+rev	0.0	1	
1299.49125	7	7556865.4700013865	y19+rev	-6.59	1	
1299.64249	7	29418880.463287584	y19+rev	-0.43	1	
1299.78736	7	59618201.9284399	y19+rev	0.84	1	
1299.92948	7	83475807.60022962	y19+rev	-0.0	1	
1300.07145	7	90529637.84860109	y19+rev	-0.96	1	
1300.21499	7	80883447.80026132	y19+rev	-0.7	1	
1300.35822	7	61870447.36183683	y19+rev	-0.69	1	
1300.50182	7	41594164.990432866	y19+rev	-0.38	1	
1300.6431	7	25045475.341943126	y19+rev	-1.86	1	
1300.78974	7	13701750.196162155	y19+rev	0.78	1	
1300.931922672857	7	6886809.800501568	y19+rev	0.0	1	
1301.0751211014285	7	3208817.089378992	y19+rev	0.0	1	
1301.2183181014284	7	1395886.0461367918	y19+rev	0.0	1	
1335.3937	7	2333355.0834817435	y19+rev+CMCT	6.14	1	
1335.53285	7	9472842.65364635	y19+rev+CMCT	3.09	1	
1335.66999	7	19958909.563964553	y19+rev+CMCT	-1.47	1	
1335.81119	7	28985312.41103135	y19+rev+CMCT	-2.98	1	
1335.95519	7	32539638.77173737	y19+rev+CMCT	-2.39	1	
1336.09934	7	30045306.552202012	y19+rev+CMCT	-1.69	1	
1336.24398	7	23718246.999410413	y19+rev+CMCT	-0.62	1	
1336.38787	7	16435824.746658927	y19+rev+CMCT	-0.11	1	
1336.53337	7	10190288.984634027	y19+rev+CMCT	1.61	1	
1336.6725	7	5734764.256609041	y19+rev+CMCT	-1.44	1	
1336.8082	7	2962585.648134114	y19+rev+CMCT	-7.05	1	
1336.9608299585711	7	1417515.708841407	y19+rev+CMCT	0.0	1	
1337.1040293871429	7	632964.7609641338	y19+rev+CMCT	0.0	1	
1038.409324641111	9	665067.9173284265	y19+rev+CMCT	0.0	1	
1038.5207257522222	9	2700010.718231414	y19+rev+CMCT	0.0	1	
1038.62487	9	5688817.149957869	y19+rev+CMCT	-6.98	0	
1038.73779	9	8261580.714733615	y19+rev+CMCT	-5.51	1	
1038.84623	9	9274657.741438441	y19+rev+CMCT	-8.35	1	
1038.8596	9	9274657.741438441	y19+rev+CMCT	4.52	1	
1038.9662935299998	9	8563707.082400203	y19+rev+CMCT	0.0	1	
1039.0717	9	6760327.755620185	y19+rev+CMCT	-5.75	1	
1039.1890630855555	9	4684644.789478306	y19+rev+CMCT	0.0	1	
1039.3004453077779	9	2904501.899416281	y19+rev+CMCT	0.0	1	
1039.4118261966667	9	1634559.5008288925	y19+rev+CMCT	0.0	1	
1039.523205641111	9	844415.2717517836	y19+rev+CMCT	0.0	1	
1039.6345840855554	9	404029.4710965105	y19+rev+CMCT	0.0	1	
1039.745961418889	9	180411.69914377306	y19+rev+CMCT	0.0	1	
1842.93170653	5	226725.81077159266	y19+rev+CMCT-A	0.0	1	
1843.13223133	5	903827.1946549193	y19+rev+CMCT-A	0.0	1	
1843.33935	5	1872515.258515901	y19+rev+CMCT-A	3.58	1	
1843.5332575300001	5	2676930.3124953085	y19+rev+CMCT-A	0.0	1	
1843.73351	5	2960988.8565723216	y19+rev+CMCT-A	-0.14	1	
1843.9342615299997	5	2695850.849264224	y19+rev+CMCT-A	0.0	1	
1844.13475733	5	2099812.192286167	y19+rev+CMCT-A	0.0	1	
1844.33524973	5	1436524.637189466	y19+rev+CMCT-A	0.0	1	
1844.53573893	5	879729.811991596	y19+rev+CMCT-A	0.0	1	
1844.7362257300001	5	489228.63652440766	y19+rev+CMCT-A	0.0	1	
1844.93671013	5	249841.26266526707	y19+rev+CMCT-A	0.0	1	
1845.1371923299998	5	118232.48042711656	y19+rev+CMCT-A	0.0	1	
1845.3376725299997	5	52219.34552197648	y19+rev+CMCT-A	0.0	1	
1149.45522353	8	282811.7622493173	y19+rev+CMCT-G	0.0	1	
1149.580551655	8	1127294.6913447084	y19+rev+CMCT-G	0.0	1	
1149.705874405	8	2334737.876201123	y19+rev+CMCT-G	0.0	1	
1149.83119303	8	3335939.4748237594	y19+rev+CMCT-G	0.0	1	
1149.96198	8	3687391.7617730685	y19+rev+CMCT-G	4.76	1	
1150.08888	8	3354475.2425739383	y19+rev+CMCT-G	6.14	1	
1150.2071304049998	8	2610405.4714633194	y19+rev+CMCT-G	0.0	1	
1150.33243828	8	1784005.3059286973	y19+rev+CMCT-G	0.0	1	
1150.457744155	8	1091303.7162961538	y19+rev+CMCT-G	0.0	1	
1150.583048405	8	606173.6334534552	y19+rev+CMCT-G	0.0	1	
1150.708351155	8	309185.74927681463	y19+rev+CMCT-G	0.0	1	
1150.833652655	8	146104.24108913797	y19+rev+CMCT-G	0.0	1	
1150.958952905	8	64438.80694316837	y19+rev+CMCT-G	0.0	1	
1280.206316672857	7	419851.3797334364	y19+rev-A	0.0	1	
1280.34954653	7	1603678.1602314203	y19+rev-A	0.0	1	
1280.48409	7	3193712.222284388	y19+rev-A	-6.78	1	
1280.63042	7	4399803.452645219	y19+rev-A	-4.35	1	
1280.77856	7	4699424.712069752	y19+rev-A	-0.5	1	
1280.9224145299997	7	4138605.228320927	y19+rev-A	0.0	1	
1281.0656231014286	7	3122616.538289384	y19+rev-A	0.0	1	
1281.2088292442857	7	2071942.5641911607	y19+rev-A	0.0	1	
1281.3520332442856	7	1231994.106404599	y19+rev-A	0.0	1	
1281.4952355299997	7	665868.5844752654	y19+rev-A	0.0	1	
1281.6384361014284	7	330777.8974105783	y19+rev-A	0.0	1	
1281.7816351014285	7	152385.23444517358	y19+rev-A	0.0	1	
1281.9248329585714	7	65554.40274245203	y19+rev-A	0.0	1	
812.8563815300001	11	262832.0355673413	y19+rev-G	0.0	1	
812.9475277118181	11	1003818.2879837031	y19+rev-G	0.0	1	
813.0386698936363	11	1998381.409548121	y19+rev-G	0.0	1	
813.12976	11	2751494.051969574	y19+rev-G	-0.06	1	
813.21955	11	2936744.2877587513	y19+rev-G	-1.72	1	
813.3120801663637	11	2584052.2580912253	y19+rev-G	0.0	1	
813.4032128936364	11	1947779.9705714316	y19+rev-G	0.0	1	
813.4943441663636	11	1291005.9387436633	y19+rev-G	0.0	1	
813.5854740754546	11	766758.707900328	y19+rev-G	0.0	1	
813.6766028027272	11	413903.44778448966	y19+rev-G	0.0	1	
813.7677304390909	11	205343.90397637256	y19+rev-G	0.0	1	
813.8588571663638	11	94461.46043809761	y19+rev-G	0.0	1	
813.9499830754546	11	40579.08945033881	y19+rev-G	0.0	1	
852.81976	7	2334312.3016560418	y19-A	-6.86	0	
852.96424	7	5291867.594003559	y19-A	-5.4	1	
853.10669	7	6590670.2496486725	y19-A	-6.31	1	
853.2552858157143	7	5875495.739470333	y19-A	0.0	1	
853.39244	7	4165422.0243375422	y19-A	-7.1	1	
853.5417011014287	7	2483706.826045704	y19-A	0.0	1	
853.6849032442858	7	1289485.2719133368	y19-A	0.0	1	
853.8281026728572	7	596718.9244793333	y19-A	0.0	1	
853.9712998157144	7	250321.23770355916	y19-A	0.0	1	
854.1144951014286	7	96395.7363652041	y19-A	0.0	1	
746.10136	8	3450092.744901771	y19-A	6.52	1	
746.22278	8	7821333.066745188	y19-A	1.27	1	
746.34667	8	9740951.798189731	y19-A	-0.65	1	
746.47317	8	8683930.256061671	y19-A	0.94	1	
746.60406	8	6156456.569853851	y19-A	8.42	1	
746.7230789050001	8	3670896.5183982155	y19-A	0.0	1	
746.8483807800001	8	1905847.7214594325	y19-A	0.0	1	
746.97368028	8	881945.2438438496	y19-A	0.0	1	
747.09897778	8	369972.55486474157	y19-A	0.0	1	
747.224273655	8	142472.0378833264	y19-A	0.0	1	
1068.6443876966666	6	1400156.1618153874	y20	0.0	1	
1068.8114978633332	6	3430446.408730781	y20	0.0	1	
1068.97796	6	4579449.740848379	y20	-0.59	1	
1069.1456771966666	6	4355798.837213749	y20	0.0	1	
1069.31347	6	3284134.718069692	y20	0.67	1	
1069.47982953	6	2077604.7720187285	y20	0.0	1	
1069.64689953	6	1142250.4848563161	y20	0.0	1	
1069.8139661966666	6	558893.6700303659	y20	0.0	1	
1069.9810301966666	6	247583.16421155958	y20	0.0	1	
1070.14809203	6	100570.7063818463	y20	0.0	1	
1070.3151520299998	6	37841.42710566937	y20	0.0	1	
832.6314419050001	8	1635094.237311792	y20+CMCT	0.0	1	
832.75468	8	4278818.162873086	y20+CMCT	-2.52	1	
832.8806	8	6040813.870610815	y20+CMCT	-1.8	1	
833.00833	8	6040872.534382276	y20+CMCT	1.09	1	
833.13273128	8	4768513.995149581	y20+CMCT	0.0	1	
833.25747	8	3148249.959263305	y20+CMCT	-0.68	1	
833.3833456550001	8	1801828.4085602206	y20+CMCT	0.0	1	
833.5086489050001	8	915858.800059977	y20+CMCT	0.0	1	
833.63395003	8	420707.23703754327	y20+CMCT	0.0	1	
833.759249405	8	176959.26661420194	y20+CMCT	0.0	1	
833.8845471550001	8	68841.93581029869	y20+CMCT	0.0	1	
1044.5010513077777	9	626834.9640981355	y20+rev	0.0	1	
1044.6124517522221	9	2509015.2621144834	y20+rev	0.0	1	
1044.71668	9	5226694.69141624	y20+rev	-6.86	1	
1044.72751	9	5226694.69141624	y20+rev	3.51	1	
1044.83019	9	7521429.369434669	y20+rev	-4.83	1	
1044.9466288633332	9	8382169.059082168	y20+rev	0.0	1	
1045.05801553	9	7694871.939058397	y20+rev	0.0	1	
1045.16958	9	6047167.527632984	y20+rev	0.17	1	
1045.2807828633331	9	4176377.1327206315	y20+rev	0.0	1	
1045.3921639744444	9	2583218.6007652497	y20+rev	0.0	1	
1045.5035437522222	9	1451605.7871527018	y20+rev	0.0	1	
1045.6149221966666	9	749363.2865411547	y20+rev	0.0	1	
1045.7262994188889	9	358593.9405996608	y20+rev	0.0	1	
1045.8376757522221	9	160210.6721606661	y20+rev	0.0	1	
1072.4121359744445	9	441717.10851153283	y20+rev+CMCT	0.0	1	
1072.5235381966665	9	1841731.1676207539	y20+rev+CMCT	0.0	1	
1072.6319	9	3984770.1573560326	y20+rev+CMCT	-2.83	1	
1072.74428	9	5941723.594587081	y20+rev+CMCT	-1.91	1	
1072.8613	9	6848265.748876344	y20+rev+CMCT	3.34	1	
1072.96778	9	6491489.354821326	y20+rev+CMCT	-1.24	1	
1073.07726	9	5260428.280717118	y20+rev+CMCT	-3.02	1	
1073.1918813077777	9	3741787.657668207	y20+rev+CMCT	0.0	1	
1073.3032644188888	9	2381260.2386127617	y20+rev+CMCT	0.0	1	
1073.4146460855554	9	1375485.6820179387	y20+rev+CMCT	0.0	1	
1073.5260264188887	9	729304.5928742532	y20+rev+CMCT	0.0	1	
1073.6374055299998	9	358165.09220803453	y20+rev+CMCT	0.0	1	
1073.748783641111	9	164104.44459648064	y20+rev+CMCT	0.0	1	
1073.860160752222	9	70585.54326333149	y20+rev+CMCT	0.0	1	
842.1309467118182	11	444366.905991948	y20+rev-A	0.0	1	
842.2220938936365	11	1746068.8117772057	y20+rev-A	0.0	1	
842.30862	11	3576139.6405837717	y20+rev-A	-5.48	1	
842.4043769845455	11	5065560.019450511	y20+rev-A	0.0	1	
842.49004	11	5562106.669777165	y20+rev-A	-6.5	1	
842.4983	11	5562106.669777165	y20+rev-A	3.31	1	
842.59255	11	5034882.658489079	y20+rev-A	7.0	1	
842.6777831663637	11	3904243.112625262	y20+rev-A	0.0	1	
842.7689151663637	11	2662155.035579474	y20+rev-A	0.0	1	
842.8600458027273	11	1626558.8472955537	y20+rev-A	0.0	1	
842.9511751663637	11	903288.3063459658	y20+rev-A	0.0	1	
843.04230353	11	461038.7028743621	y20+rev-A	0.0	1	
843.1334308936364	11	218191.9456520658	y20+rev-A	0.0	1	
843.2245573481817	11	96454.89259345921	y20+rev-A	0.0	1	
1043.4694860299999	6	2054069.841933404	y20-G	0.0	1	
1043.6366006966666	6	4881146.808808379	y20-G	0.0	1	
1043.7976	6	6349199.982255113	y20-G	-5.84	1	
1043.97078503	6	5899915.6255723685	y20-G	0.0	1	
1044.13999	6	4353808.936292239	y20-G	2.03	1	
1044.3049408633333	6	2699461.4905991843	y20-G	0.0	1	
1044.4720123633333	6	1456180.488395838	y20-G	0.0	1	
1044.6390803633333	6	699708.4605908466	y20-G	0.0	1	
1044.8061456966666	6	304587.8130819043	y20-G	0.0	1	
1044.9732086966665	6	121673.35628802929	y20-G	0.0	1	
1123.48605	6	11333939.676206464	y21	-0.38	1	
1123.6535833633334	6	29252732.389541537	y21	0.0	1	
1123.81758	6	40934954.27732074	y21	-2.76	1	
1123.98639	6	40696885.4463026	y21	-1.22	1	
1124.15651	6	32006481.099369965	y21	1.48	1	
1124.31765	6	21088022.080793824	y21	-3.79	1	
1124.48977	6	12060436.150545737	y21	0.7	1	
1124.6560533633333	6	6132502.435643692	y21	0.0	1	
1124.8231178633332	6	2820748.930381411	y21	0.0	1	
1124.9901801966666	6	1188956.5765585178	y21	0.0	1	
1125.1572405299999	6	463847.68075140566	y21	0.0	1	
842.3630366550001	8	895387.4218835441	y21	0.0	1	
842.49004	8	2310981.8285258105	y21	1.98	1	
842.61368903	8	3233883.7352590207	y21	0.0	1	
842.73847	8	3215076.167641235	y21	-0.63	1	
842.864312155	8	2528529.4799381997	y21	0.0	1	
842.98961778	8	1665965.256828077	y21	0.0	1	
843.1149205300001	8	952781.0399677946	y21	0.0	1	
843.240220905	8	484471.0402926212	y21	0.0	1	
843.3655192800001	8	222840.70541306524	y21	0.0	1	
843.49081603	8	93928.21862737635	y21	0.0	1	
843.61611128	8	36644.22000467833	y21	0.0	1	
748.6552240855557	9	1222902.1258160989	y21	0.0	1	
748.76561	9	3156292.4849687666	y21	-1.36	0	
748.8780261966667	9	4416773.3406073265	y21	0.0	1	
748.98999	9	4391086.343158962	y21	0.77	1	
749.09867	9	3453414.690258258	y21	-2.85	1	
749.2121850855556	9	2275341.828931561	y21	0.0	1	
749.3235653077778	9	1301289.1746489513	y21	0.0	1	
749.4349434188889	9	661680.7993838895	y21	0.0	1	
749.5463197522223	9	304351.35194856476	y21	0.0	1	
749.6576946411111	9	128285.27118675274	y21	0.0	1	
749.7690681966667	9	50047.93840896989	y21	0.0	1	
873.763006905	8	1480174.2219398194	y21+CMCT	0.0	1	
873.8883412800001	8	4067200.8384181657	y21+CMCT	0.0	1	
874.01086	8	6005592.034013101	y21+CMCT	-3.21	1	
874.13742	8	6265801.9963963125	y21+CMCT	-1.79	1	
874.2635	8	5151097.673606044	y21+CMCT	-0.91	1	
874.38960403	8	3537011.938954761	y21+CMCT	0.0	1	
874.5149099050001	8	2103085.6969126845	y21+CMCT	0.0	1	
874.640213405	8	1109590.1573532918	y21+CMCT	0.0	1	
874.76551478	8	528657.7122068246	y21+CMCT	0.0	1	
874.8908142800001	8	230504.9296055592	y21+CMCT	0.0	1	
875.0161124050001	8	92912.44272927682	y21+CMCT	0.0	1	
1081.0624424188888	9	508206.5418796364	y21+rev	0.0	1	
1081.1738425299998	9	2100727.666809247	y21+rev	0.0	1	
1081.2923	9	4514172.488891633	y21+rev	6.53	1	
1081.39128	9	6695004.165874732	y21+rev	-4.95	1	
1081.50801953	9	7684066.180382421	y21+rev	0.0	1	
1081.61511	9	7260315.96656275	y21+rev	-3.97	1	
1081.73885	9	5869576.843261071	y21+rev	7.45	1	
1081.8353	9	4168301.173852094	y21+rev	-6.35	1	
1081.9535549744444	9	2650107.6699182424	y21+rev	0.0	1	
1082.064934863333	9	1530164.6032320545	y21+rev	0.0	1	
1082.1763134188886	9	811409.1208332379	y21+rev	0.0	1	
1082.2876909744443	9	398739.9617542813	y21+rev	0.0	1	
1082.3990673077776	9	182904.15656362684	y21+rev	0.0	1	
1082.5104428633333	9	78813.44556549468	y21+rev	0.0	1	
1426.1108995299999	7	153423.74476700646	y21+rev+CMCT	0.0	1	
1426.2541305299999	7	659791.5508946258	y21+rev+CMCT	0.0	1	
1426.3973559585713	7	1470907.502579738	y21+rev+CMCT	0.0	1	
1426.54884	7	2258233.0081418343	y21+rev+CMCT	5.79	1	
1426.6837939585714	7	2678117.695527409	y21+rev+CMCT	0.0	1	
1426.82526	7	2610703.485471408	y21+rev+CMCT	-1.23	1	
1426.9702193871428	7	2174704.227365233	y21+rev+CMCT	0.0	1	
1427.113428387143	7	1589446.5390737772	y21+rev+CMCT	0.0	1	
1427.2566353871428	7	1038992.5094392381	y21+rev+CMCT	0.0	1	
1427.39984053	7	616263.1394511116	y21+rev+CMCT	0.0	1	
1427.5430439585712	7	335434.1658774205	y21+rev+CMCT	0.0	1	
1427.686245815714	7	169059.96383209358	y21+rev+CMCT	0.0	1	
1427.8294463871428	7	79492.19205566197	y21+rev+CMCT	0.0	1	
1427.9726458157143	7	35073.8240437517	y21+rev+CMCT	0.0	1	
1247.7211275299999	8	514883.9803700379	y21+rev+CMCT	0.0	1	
1247.846454655	8	2214234.181645401	y21+rev+CMCT	0.0	1	
1247.97081	8	4936307.028840516	y21+rev+CMCT	-0.77	1	
1248.09855	8	7578540.085831061	y21+rev+CMCT	1.17	1	
1248.21884	8	8987656.383088887	y21+rev+CMCT	-2.86	1	
1248.35094	8	8761416.97757934	y21+rev+CMCT	2.58	1	
1248.47278	8	7298220.822427437	y21+rev+CMCT	-0.2	1	
1248.60247	8	5334119.316840446	y21+rev+CMCT	3.31	1	
1248.723646405	8	3486817.5043382957	y21+rev+CMCT	0.0	1	
1248.8489509049998	8	2068154.5654995628	y21+rev+CMCT	0.0	1	
1248.9742539049998	8	1125703.7086492153	y21+rev+CMCT	0.0	1	
1249.0995555299999	8	567358.5091491141	y21+rev+CMCT	0.0	1	
1249.22485603	8	266772.63233350904	y21+rev+CMCT	0.0	1	
1249.35015553	8	117706.35736906328	y21+rev+CMCT	0.0	1	
1092.1902593077778	9	515651.1709349617	y21+rev+CMCT-G	0.0	1	
1092.301662752222	9	2179518.7056271923	y21+rev+CMCT-G	0.0	1	
1092.413061641111	9	4780734.330298097	y21+rev+CMCT-G	0.0	1	
1092.5296	9	7227646.430615523	y21+rev+CMCT-G	4.71	1	
1092.64137	9	8446619.50518708	y21+rev+CMCT-G	5.05	1	
1092.74622	9	8118743.0918016285	y21+rev+CMCT-G	-0.93	1	
1092.8586260855554	9	6671658.386524528	y21+rev+CMCT-G	0.0	1	
1092.97316	9	4812536.212363886	y21+rev+CMCT-G	2.88	1	
1093.0813956411112	9	3105983.815092074	y21+rev+CMCT-G	0.0	1	
1093.1927780855556	9	1819543.1963248716	y21+rev+CMCT-G	0.0	1	
1093.3041591966667	9	978477.5334042575	y21+rev+CMCT-G	0.0	1	
1093.4155390855556	9	487381.1801328654	y21+rev+CMCT-G	0.0	1	
1093.5269179744444	9	226526.490166439	y21+rev+CMCT-G	0.0	1	
1093.6382957522221	9	98823.6054848121	y21+rev+CMCT-G	0.0	1	
1066.0563874188888	9	207873.8343763257	y21+rev-A	0.0	1	
1066.1677891966667	9	844028.4191539326	y21+rev-A	0.0	1	
1066.2791860855555	9	1784077.234303442	y21+rev-A	0.0	1	
1066.39057	9	2605648.997573319	y21+rev-A	-0.01	1	
1066.50196953	9	2947711.0815103306	y21+rev-A	0.0	1	
1066.61772	9	2747310.3889866034	y21+rev-A	4.09	1	
1066.724742641111	9	2192307.761727007	y21+rev-A	0.0	1	
1066.8361261966666	9	1537578.6287215636	y21+rev-A	0.0	1	
1066.9475081966666	9	965923.8918991109	y21+rev-A	0.0	1	
1067.058888641111	9	551330.3632604704	y21+rev-A	0.0	1	
1067.1702678633333	9	289127.3291477681	y21+rev-A	0.0	1	
1067.2816459744445	9	140544.481625532	y21+rev-A	0.0	1	
1067.3930229744444	9	63799.24090647269	y21+rev-A	0.0	1	
1067.5043989744445	9	27211.983919789942	y21+rev-A	0.0	1	
1064.279174641111	9	611995.1117632256	y21+rev-G	0.0	1	
1064.3905764188887	9	2484659.8958271146	y21+rev-G	0.0	1	
1064.5019734188888	9	5250230.692022585	y21+rev-G	0.0	1	
1064.60654	9	7664116.1501065055	y21+rev-G	-6.41	1	
1064.61904	9	7664116.1501065055	y21+rev-G	5.33	1	
1064.72189	9	8664550.600480642	y21+rev-G	-2.69	1	
1064.83549	9	8069279.925726255	y21+rev-G	-0.61	1	
1064.95502	9	6433465.972466579	y21+rev-G	7.03	1	
1065.06091	9	4507745.210670344	y21+rev-G	1.87	1	
1065.1648	9	2828790.6591233807	y21+rev-G	-5.16	0	
