m/z,z,I,Res.
1764.76962,,3552286,33970
1765.27651,,3964000,36451
1765.6701,,3097506,33844
1766.97385,,3291495,32717
1767.77942,,3212441,21225
1768.83464,,3171307,39088
1770.83396,,4033036,28690
1770.9638,,4321452,30820
1771.26147,,4066347,11833
1771.78012,,4939178,36681
1772.04883,,4654506,29303
1772.30191,,4111721,28359
1773.54491,,4422437,17092
1773.95346,,3296228,43988
1774.09296,,3338659,28307
1774.92213,,3335039,28852
1775.44237,,4469693,17550
1776.26341,,3801752,45588
1776.73338,,3429589,23835
1777.09181,,3392914,24003
1777.85121,,3565965,42073
1778.30248,,3207369,34890
1778.51329,,3376327,30001
1779.7974,,3502588,29755
1780.28228,,4193271,32760
1780.75427,,4281138,29163
1781.20301,,4373614,43904
1781.28644,,4291309,36181
1781.76477,,3491431,43609
1781.97366,,3268965,47840
1782.24892,,3903970,25137
1782.70557,,4727613,20736
1783.04172,,4642585,34725
1783.71013,,4607440,29606
1784.1124,,3495883,41621
1784.96791,,3100543,34843
1785.53905,,3882519,27856
1786.30706,,4260940,18481
1786.38116,,4249131,29209
1786.62806,,8684199,29477
1786.95871,,9889954,23363
1787.30376,,8258333,31894
1787.63464,,3609655,22507
1787.96633,,3729682,45667
1788.30453,,5383116,27308
1788.71238,,3172101,35320
1790.09294,,3366382,38162
1790.44043,,3558023,22472
1790.63375,,3759716,44045
1790.84324,,3342368,33733
1792.65369,,3510494,28489
1793.27614,,8226993,29890
1793.61316,,19182634,29386
1793.94832,,22511140,28435
1794.28318,,17539100,29961
1794.61866,,8994837,28527
1794.73849,,3191955,44275
1794.94642,,10055951,29105
1795.29761,,5515207,31549
1795.40106,,3678085,30672
1795.57052,,3687073,27709
1795.69886,,3435647,41115
1795.79943,,3469948,46745
1795.86783,,3124475,50810
1796.8068,,3346598,16023
1797.99309,,4522187,22625
1798.95803,,4122229,28280
1799.5015,,3528712,24588
1800.00809,,4229083,31325
1801.27155,,3165692,40351
1801.62011,,3253364,30923
1802.01136,,3860586,34140
1802.6364,,3799066,30819
1805.26646,,3392340,36302
1806.13368,,3342716,43915
1807.46559,,3592151,31873
1807.55584,,3244949,36917
1809.53931,,6246300,36450
1809.62497,,3545626,31620
1809.78945,,8311701,32486
1809.92413,,3699089,36337
1810.04141,,8653965,30017
1810.28491,,3421638,36029
1810.52472,,3855871,15461
1810.78329,,4472248,26290
1811.21278,,4062827,40848
1811.40771,,3425701,37531
1812.69418,,3503679,30215
1813.73061,,3132927,33226
1819.12455,,3632373,34623
1819.21882,,3958898,33489
1820.2693,,3362256,38204
1820.48807,,3278472,40496
1821.02945,,3781847,18474
1822.26586,,3699150,29890
1822.41103,,3633033,35974
1823.13799,,3655857,30643
1823.52385,,3459748,27510
1824.19033,,3188686,37493
1824.45344,,3180037,31771
1824.77236,,4114234,31558
1826.62739,,3603068,31270
1827.4961,,3748574,29957
1827.64794,,3113049,18431
1827.89782,,3161232,31884
1828.25674,,3433732,41152
1828.34307,,3861569,32530
1828.72679,,4475028,26482
1828.88912,,3541742,33707
1829.30462,,3597408,37994
1829.49492,,4758810,33932
1830.16147,,3258691,45875
1830.4383,,3285689,33801
1830.73907,,3529711,36587
1830.85361,,4092907,22372
1831.64769,,3435472,32225
1832.43985,,4178356,24911
1833.24845,,3418488,27308
1835.1525,,3752614,19528
1835.39908,,4430286,20424
1836.05859,,4579767,21780
1836.73555,,3167423,28863
1838.71519,,3224251,17469
1839.27956,,3348167,12784
1839.76299,,3154966,29718
1840.08713,,3140779,30177
1840.80666,,3474834,28829
1842.285,,3333471,13851
1842.65186,,3385299,31441
1844.08667,,3704930,29396
1844.32675,,3392601,9220
1844.54659,,3544466,33934
1844.77223,,6741002,26164
1845.01655,,3667650,20927
1845.26976,,3990393,30856
1845.39123,,4041941,12876
1845.53622,,6611824,31116
1845.71583,,4426858,38957
1845.78997,,4517096,38774
1845.96751,,3702625,43527
1846.05261,,3712543,38751
1846.51738,,3729743,28775
1847.34895,,3432051,32910
1848.37669,,3538448,30687
1849.13769,,4120055,39874
1849.22595,,3519796,30984
1849.48831,,3381867,31110
1851.19828,,4082162,38062
1851.48916,,3248425,44717
1852.67223,,3263218,24941
1853.14446,,3190195,36909
1855.42492,,3211273,29663
1855.63859,,3170898,22606
1856.99925,,3533751,8899
1857.35227,,3157004,36384
1857.93399,,3187066,21142
1858.87932,,3271325,29078
1859.41816,,3376493,41419
1860.80632,,3319299,27184
1861.44602,,3441775,26503
1861.6058,,3328299,24515
1861.75387,,3978662,28214
1862.00165,,3170399,38159
1862.43155,,3227490,19689
1862.74946,,3663177,37408
1864.29926,,3363612,34271
1864.83077,,3138125,15513
1865.36738,,3861438,29813
1865.48722,,3212315,46232
1865.902,,3112655,33469
1866.347,,3329763,32524
1866.68805,,3372185,30451
1866.77897,,3327895,31963
1867.15543,,3181581,29283
1869.06429,,3490737,12721
1869.31263,,3624339,47644
1869.67374,,4999818,24261
1870.5947,,3170962,32771
1871.46739,,3734380,17051
1871.83091,,3433555,23552
1872.03591,,4357646,28164
1872.50669,,3617826,56510
1872.71209,,3871229,13468
1872.81571,,3150587,24365
1874.05273,,3699165,35895
1874.2668,,4746584,30097
1875.67403,,3180216,25196
1876.03233,,3590896,42455
1876.36683,,3520232,13844
1876.75423,,3478080,21054
1877.79929,,3455881,14494
1878.61224,,3831608,34955
1879.21257,,3176748,42776
1879.33596,,3122377,8452
1881.38731,,3488705,44121
1881.49492,,3187967,24180
1881.60874,,3217821,29863
1881.86884,,4153304,19906
1883.45976,,4003900,20771
1884.0855,,3179729,11054
1886.06141,,4101298,39121
1886.30814,,5699886,37928
1886.55066,,8402346,25475
1886.80412,,5854119,26556
1887.06856,,3947107,36771
1887.13983,,4353570,27580
1888.31548,,6678161,31864
1888.53463,,3868302,35979
1888.64653,,5686925,30889
1888.98539,,4875017,34069
1889.3241,,3874308,37847
1889.97996,,4639804,27395
1890.69454,,4392036,15986
1890.83476,,3516786,31917
1894.80894,,3209388,28593
1895.55462,,3605158,39234
1895.79907,,3702212,29408
1896.21045,,3171298,28535
1897.5436,,3392506,25010
1898.16735,,3937783,23096
1898.67188,,3788597,16265
1898.90364,,3149748,33100
1899.19463,,3940274,30164
1899.45826,,4568370,28541
1899.73792,,3332785,20769
1899.87441,,3605424,28556
1900.27616,,3437007,25031
1900.50563,,3125359,42229
1900.78049,,3866990,27195
1901.06351,,4116973,23340
1901.52141,,3643245,30086
1901.90117,,3429740,30452
1902.37833,,3962924,38205
1903.27027,,3484012,28262
1904.06768,,3351021,42629
1904.56452,,3415981,28427
1905.14803,,3134127,22962
1905.5265,,3352112,13684
1906.97096,,3442549,23063
1907.21101,,3147190,16522
1908.61787,,5043902,28731
1908.96983,,9325888,30528
1909.30419,,9058115,30136
1910.36352,,4748299,25572
1910.64161,,5747853,20608
1911.37757,,3097140,25430
1911.7454,,3543960,31747
1912.01299,,4317146,36503
1912.2145,,3765308,19762
1912.44722,,4224671,33785
1913.92748,,3940528,31697
1914.2333,,3197940,40047
1915.54042,,4622278,16474
1915.83504,,3663754,33834
1915.97162,,3879757,29025
1916.49666,,3266069,48755
1917.28496,,4179042,11639
1917.52266,,3872006,12876
1917.93494,,3092077,35169
1918.27475,,4338291,17398
1918.97301,,3947136,29279
1919.4277,,3508392,9228
1920.1406,,3324407,18297
1920.38718,,3803484,30286
1920.62029,,3261217,35526
1920.78622,,3100388,23759
1921.03251,,4115689,29989
1922.31589,,3095526,20952
1922.75466,,3449969,23798
1923.09547,,3179545,40393
1923.55321,,3264932,36646
1923.65323,,3158983,27238
1924.07432,,3633202,25822
1924.54064,,3760734,24987
1925.52917,,3382937,36280
1925.70567,,4118430,29083
1927.77585,,3206619,18363
1928.14159,,3690374,21063
1929.03696,,4368323,27098
1930.14441,,3799016,25663
1930.57832,,3113783,43048
1931.89714,,3107655,23461
1932.28834,,3848885,28181
1932.88344,,3244044,42908
1933.42282,,3769601,16860
1933.70992,,3309069,20668
1936.00745,,3716588,13077
1936.3228,,3215834,33802
1936.80925,,3174927,15114
1937.16727,,3558976,40273
1937.31234,,4218246,24082
1937.72612,,3191673,29694
1938.0331,,3763463,8870
1939.11331,,3301818,25579
1940.20519,,3878544,28698
1940.43635,,4476316,31031
1941.16601,,3919489,20520
1942.11964,,4640499,30698
1942.41465,,3364355,32556
1942.50245,,3485383,17643
1943.54928,,4570241,23277
1943.91611,,3158614,41383
1944.81472,,3840137,26857
1945.6238,,3399416,26996
1946.67936,,3169143,26247
1946.84803,,3180098,35740
1946.97853,,3224650,28116
1947.10142,,3194065,35967
1947.24232,,3959834,38219
1947.81088,,3549182,23525
1949.89159,,4467237,19802
1950.88793,,4667656,23486
1951.08927,,4031189,33999
1951.90009,,3240910,37730
1952.77603,,3195724,36284
1952.92252,,3091671,39831
1953.54443,,4653572,29256
1953.96348,,3265251,30180
1954.45059,,3882375,36857
1955.53255,,3435609,43731
1955.95173,,5063802,21158
1957.10594,,3684244,29573
1957.7408,,3111912,30433
1959.08448,,4469175,22527
1960.78556,,3455720,28560
1961.60704,,3657872,12983
1961.77129,,3375262,32076
1963.50384,,3175035,35524
1964.86257,,3691643,31658
1965.06857,,3185998,23933
1965.38997,,3614877,18116
1965.87353,,3127131,22733
1966.78658,,3824565,26183
1967.04602,,4050094,26384
1967.3792,,4142256,28804
1968.38839,,3601749,15367
1968.6823,,4224307,21876
1969.31555,,3192180,40498
1969.42178,,3195039,25670
1969.7701,,4381059,18231
1970.79968,,4232623,24842
1971.03605,,5585641,25337
1971.26653,,3651201,36566
1972.32402,,4428788,9957
1973.04384,,3676314,14370
1973.20005,,3430548,31041
1973.91186,,3334755,31275
1974.18979,,3496450,16471
1975.14019,,3622686,18499
1975.54129,,3434780,32826
1976.53078,,3808015,28565
1976.70158,,3934563,31017
1976.8861,,4450361,30105
1977.07299,,3439758,31708
1978.03548,,3344000,35480
1979.63725,,3228307,21085
1979.79922,,3537558,31374
1980.666,,3599105,24373
1981.22713,,3326728,42757
1981.31882,,3292371,25683
1981.73829,,3624808,17729
1981.98908,,4291432,22283
1982.63766,,3994042,21723
1982.80177,,4017679,28212
1983.91646,,3157599,17194
1984.07691,,3928052,38870
1984.17982,,3151233,36095
1984.31269,,3912019,17792
1984.77903,,3102448,26257
1984.93119,,3334388,16407
1985.19352,,3259783,31850
1987.2535,,3158075,29978
1988.08989,,3417166,33155
1988.26344,,4528295,13323
1988.70909,,3438500,31764
1989.98388,,4906710,24966
1990.34721,,3709322,27471
1990.97431,,4982051,22706
1991.12336,,3643960,31561
1991.65912,,3320517,38388
1992.44634,,3212551,12273
1993.06155,,4601680,29136
1994.40441,,3433206,18497
1995.06699,,3885562,18750
1995.16306,,3919464,23527
1995.55844,,3912579,27737
1996.65432,,3678953,34707
1997.55698,,3813332,18985
2000.36796,,3980075,27797
2000.97541,,3540620,40219
2001.63413,,3606774,12541
2001.84563,,3429528,36450
2005.92615,,3258552,26485
2007.1157,,3340993,31476
2007.46589,,3622333,27516
2008.10997,,3394731,30741
2008.95736,,3189693,26138
2009.31979,,3240060,29847
2010.66667,,4970344,27384
2010.9955,,6059041,27056
2011.32692,,5093212,18083
2011.66716,,5836696,28213
2011.85659,,3104797,13187
2011.98942,,4530641,30110
2012.38483,,3107479,32955
2012.61542,,3292801,28621
2012.75257,,3153754,23324
2013.15158,,3404065,31928
2013.76215,,3702671,37102
2014.54116,,3905180,32800
2014.70068,,3938681,22960
2015.12559,,3773255,29129
2015.95017,,3208222,39334
2016.21531,,3351183,33263
2016.90361,,4127567,30377
2017.24517,,3174798,33673
2017.41352,,3126510,32433
2018.16248,,3392314,31189
2018.94161,,3475213,26785
2019.1524,,3121460,30314
2019.45403,,3373550,27886
2019.83604,,3259063,15232
2020.26348,,3597320,30566
2021.75124,,4015269,10664
2022.00665,,3336663,33430
2022.4423,,3863980,25813
2023.63447,,3639892,39346
2023.8815,,3235077,29680
2024.10926,,3796178,22366
2024.44475,,3410483,32763
2025.1207,,5127034,31043
2025.31402,,3204128,24567
2026.48708,,3424971,39307
2026.74741,,3527359,29843
2027.83002,,5473561,25725
2028.99944,,3725255,30639
2029.22192,,3151732,36268
2029.99266,,3543890,27474
2030.31197,,3124596,23053
2030.52974,,4170690,21644
2031.84772,,4433875,15011
2032.73717,,3346637,41498
2033.22298,,3837747,27668
2034.46174,,3187641,43316
2034.56181,,3117518,34889
2034.68235,,3436840,34220
2034.78182,,3604413,39341
2035.16829,,3252048,24267
2036.44928,,3567970,31633
2036.96634,,3225810,25105
2038.03055,,3628920,29301
2038.16642,,3125749,26149
2038.31499,,3542582,28633
2039.57613,,3583626,11601
2039.77834,,3734071,29543
2039.9915,,3212950,11690
2040.29926,,4335465,24833
2041.29865,,3827207,32168
2041.99132,,3454817,20926
2042.87872,,3574695,27679
2045.30736,,3134284,37492
2045.80567,,3264639,40389
2045.88064,,3797328,24762
2046.85796,,3553615,24066
2047.66828,,3547786,23817
2048.13907,,3579288,34309
2049.47664,,3780814,27650
2050.07956,,4033948,22651
2051.12791,,3269842,32554
2051.4039,,3807219,24043
2052.66435,,3773950,29888
2053.68599,,3832113,8086
2054.29092,,4515651,13867
2054.87853,,3155472,33826
2055.12121,,4808650,11846
2055.36202,,3155076,37244
2056.21095,,3987537,11954
2056.54385,,3206945,28253
2057.14175,,4515507,32960
2058.49729,,3411967,37580
2058.9724,,3247732,27223
2059.29686,,3652164,21803
2060.00051,,3371313,25538
2062.16438,,4691980,25673
2062.91743,,3501385,33638
2063.33076,,4516721,24107
2064.51671,,3669180,8064
2065.12725,,3148535,40083
2065.47068,,4313871,24748
2065.94646,,4708968,14957
2066.23202,,4133552,37464
2066.38629,,3269623,36595
2067.58391,,4021386,18333
2067.71014,,4014219,27302
2068.31537,,3158887,33493
2068.69299,,3338761,38929
2069.25049,,5153944,25879
2070.80453,,3761517,24992
2072.1406,,3920203,26016
2072.96261,,3471171,26155
2073.60792,,3464205,26473
2075.53113,,3114893,30599
2078.40601,,4287184,20729
2078.63941,,4194511,13941
2079.43477,,3283398,25009
2081.6031,,3781365,32556
2081.87133,,3974270,33036
2082.25233,,3248839,25196
2082.4729,,3804580,16565
2084.64479,,3694715,37517
2085.42463,,4009875,27791
2085.63414,,3611470,23448
2086.59628,,3875738,30481
2086.92025,,3805300,33168
2087.46309,,3179852,26500
2088.59434,,4024587,17579
2088.79853,,3809156,28984
2089.29044,,3231279,24418
2089.87079,,3181267,15486
2090.66272,,4133203,28370
2091.70955,,3423421,30970
2092.21179,,3308621,27090
2092.46783,,3355734,26853
2094.14588,,3143990,29092
2094.69548,,3637141,32449
2095.00687,,3796430,23087
2095.31869,,3650968,11145
2096.6161,,4000672,11526
2097.2795,,4154433,21296
2098.05979,,4046628,28364
2098.82174,,4320579,24100
2099.70397,,3367877,14851
2100.04061,,3523177,41365
2100.6917,,3914600,27479
2100.87064,,3355356,29899
2101.38728,,3557429,21561
2102.23386,,3312175,30335
2103.08329,,3404651,32171
2104.34287,,4100001,25344
2104.92704,,3520239,17208
2106.08344,,3389610,26350
2106.30398,,3727916,31873
2106.57082,,3924987,29185
2107.11598,,3906176,19346
2107.79599,,3187533,14622
2108.1933,,3447589,30859
2108.7155,,4596803,22853
2109.61549,,3270259,28423
2109.79495,,4463945,19330
2112.05099,,4417528,16097
2112.27439,,3128605,25806
2113.04618,,3960361,30473
2113.86359,,3433827,26399
2114.96232,,4037750,22715
2115.65519,,4775181,22093
2116.00535,,4001112,20458
2116.22851,,3762557,28328
2117.04335,,3918587,33471
2117.94221,,5052753,20024
2118.71145,,3236193,24061
2118.98844,,4160152,14243
2120.36609,,3218246,34185
2120.90155,,4048566,15667
2123.50835,,4898530,27247
2125.33571,,4320293,32935
2126.05328,,3717897,12666
2126.95787,,3206889,32522
2128.47915,,3410831,31635
2128.70844,,3407321,38990
2129.96109,,3573162,29818
2130.4255,,3755233,11394
2131.82735,,3181124,11950
2133.12924,,3412265,22644
2133.73006,,4098221,35209
2134.01742,,4486474,25262
2134.34961,,3707894,28491
2134.71619,,3171469,28880
2134.94538,,3904119,18130
2136.17183,,3324872,26988
2137.91736,,3729042,9943
2138.30778,,3281154,32234
2138.43889,,3161325,29164
2138.57186,,3204825,33065
2138.88375,,3146815,45050
2139.23266,,3871377,20482
2139.94447,,3733596,31938
2140.61313,,3146488,32744
2142.20809,,3303400,29166
2142.3277,,4499888,33633
2142.56312,,3692733,30002
2143.55117,,4331461,27237
2143.87735,,4883442,19621
2144.19979,,3643869,26672
2144.91712,,3431939,10526
2145.18951,,3810854,24263
2145.99387,,4556914,25405
2146.1256,,3196832,36492
2146.92495,,4439147,21493
2147.89552,,3346543,26825
2148.21546,,3405850,30936
2148.35997,,5585066,16989
2148.61204,,3815263,31665
2148.82254,,3644542,17700
2149.39427,,3244678,16587
2149.58466,,3173095,36348
2150.01778,,3616409,24778
2150.35953,,4189099,32586
2151.64255,,3153051,39708
2151.85647,,3210628,15766
2152.01303,,3220954,40061
2152.12326,,3387327,18490
2152.94164,,3290131,19997
2153.29281,,3407242,32214
2153.82519,,3371231,27297
2155.92,,4493576,14744
2157.55571,,3487862,31213
2157.9565,,3338686,21106
2159.38684,,3703657,32775
2159.53704,,3428828,22749
2160.7358,,3523607,22207
2161.12572,,3255997,29387
2163.75148,,3927975,23189
2164.63207,,4789559,25438
2165.49563,,3186274,18268
2167.89698,,3726245,28024
2168.23229,,3264345,33565
2168.68538,,4043767,29016
2169.49972,,4186212,8581
2170.05891,,4661335,18302
2170.52302,,4532409,18683
2171.09111,,4313855,15295
2172.09924,,3632992,10791
2173.14273,,4073392,12307
2173.60661,,3957617,22130
2174.03962,,4541065,14788
2175.6604,,3234244,32352
2176.16198,,3373301,23238
2176.47116,,4167906,25331
2178.08995,,5436991,11098
2178.75369,,3259336,30814
2179.02727,,4240874,26898
2179.37121,,3281316,26719
2180.47772,,4425644,24379
2182.49025,,4147255,28768
2183.21644,,4095865,25037
2184.9873,,3171889,27231
2185.22673,,4201062,4607
2185.50858,,3741964,16588
2185.80612,,4185429,18338
2187.55088,,3715141,32731
2189.3644,,4449103,20954
2190.80468,,3216149,40558
2190.96697,,3306382,37285
2191.78003,,4080180,30481
2192.03867,,4428369,30246
2192.75374,,3305553,17776
2193.1638,,3511206,10223
2193.55914,,3234164,34297
2194.35464,,3284501,31131
2194.77449,,3273996,13643
2195.08752,,3241117,33118
2195.83256,,3716202,23583
2196.08253,,3511267,16674
2196.46306,,3980718,16203
2197.10965,,3690873,31208
2198.64695,,4008166,27767
2198.94253,,3388688,27009
2199.15886,,3371935,37617
2199.27205,,3507847,23609
2200.46127,,3371255,22174
2201.1805,,4458941,23162
2203.92038,,3252547,23366
2204.49774,,3548341,29492
2206.07845,,3286967,32182
2208.63043,,3296794,21135
2208.84731,,3444459,28712
2209.79555,,3728709,25215
2210.47602,,3596544,33246
2213.13,,3699212,28642
2213.30659,,3737071,22476
2214.05723,,3459491,25984
2214.22505,,3648513,16782
2215.0072,,3267264,32230
2216.32346,,3738085,20975
2216.53732,,4031218,19667
2217.27799,,4590404,20874
2218.5566,,3305947,13561
2219.16743,,3745243,20196
2220.68642,,3400301,30555
2220.92696,,4487238,11837
2221.25733,,3761343,34155
2222.49471,,3690376,34229
2222.946,,3913711,18461
2223.1832,,3465672,32454
2223.55079,,4104463,33380
2224.79526,,3271708,35683
2224.99788,,3168872,12769
2225.21504,,3372343,31207
2225.67815,,3815267,25614
2225.86454,,3258664,35475
2226.28049,,3527491,15478
2226.7266,,3221223,28399
2227.35456,,4102161,26311
2228.54667,,3632842,28851
2231.32011,,3468496,25337
2231.68335,,3431574,31054
2233.21912,,5129874,17901
2234.8182,,3955299,23704
2235.92925,,4216512,11709
2236.43057,,3521595,27407
2238.2702,,3343271,27321
2240.94765,,3965710,27222
2241.31519,,3279701,32448
2241.69058,,3348129,25985
2241.88689,,4217067,29748
2242.33576,,4091602,35208
2242.5112,,3739796,29097
2243.13714,,3934076,22585
2243.52349,,4033773,17414
2244.00132,,3725439,28690
2245.42437,,3977810,18215
2246.31417,,4096733,8639
2246.72181,,4026229,16525
2246.92985,,4372643,12819
2248.57415,,3560425,34443
2250.02876,,4332615,18164
2250.74009,,4273232,23265
2251.05609,,3533959,31764
2251.91923,,5368584,24401
2252.44735,,3192014,33828
2253.25987,,3410462,10317
2253.89884,,3389994,38815
2254.49434,,4460905,15640
2254.69864,,3216662,33429
2254.88969,,3986078,17304
2255.23065,,4753884,22910
2255.92058,,4529054,21122
2256.81732,,4733678,28465
2257.04297,,3892033,12160
2258.08903,,3729896,16469
2258.87785,,5176174,19260
2259.87494,,3807969,20941
2260.39158,,3185473,10340
2260.64625,,3815393,22297
2261.85639,,3861126,26877
2262.10229,,3455136,36513
2263.03471,,3633979,28017
2263.74967,,4150343,27371
2265.27626,,3664641,13898
2266.00852,,3925266,26551
2267.49805,,3238557,22840
2267.77523,,4347812,23339
2268.27522,,3514526,22956
2268.51358,,4646775,30858
2268.85946,,4847609,16730
2269.59727,,3854219,13472
2270.18158,,3520677,25045
2270.43738,,3494467,32114
2271.36478,,3266654,31461
2271.95376,,4955705,22886
2272.35968,,4119247,26684
2275.5196,,3770024,36734
2277.10563,,3572852,26271
2280.93598,,3485187,33193
2281.40087,,3523439,30660
2281.67076,,3416467,21012
2281.97718,,4632134,27338
2282.16612,,3851659,25349
2282.3259,,3228679,36300
2282.6188,,3954546,32239
2283.22018,,3856209,21266
2284.69382,,3772659,29650
2284.82316,,3509284,27851
2285.40279,,3497659,32792
2285.57673,,3721980,31283
2286.88935,,3248353,37553
2287.05675,,4793183,30398
2288.37553,,5024390,23459
2288.57981,,4189970,24008
2289.55643,,3515243,17085
2289.90979,,4495487,23873
2290.09493,,3736833,28468
2290.7946,,3386181,33582
2291.41173,,5177258,25084
2291.65511,,3455875,36530
2292.14655,,3448839,17974
2293.18867,,5370680,21881
2296.48939,,3894138,18496
2297.29401,,4288321,18147
2297.97901,,4034463,18217
2298.5241,,4525033,25398
2299.53066,,3672474,20177
2299.89193,,5118046,19383
2300.79556,,3583819,23586
2301.42476,,3194514,38309
2301.73169,,4647876,19591
2303.73558,,4003172,30737
2304.696,,4115204,16402
2305.25795,,3293138,20889
2307.07984,,4086256,29376
2307.64127,,3327295,21961
2309.61589,,3213843,26502
2311.06077,,4604451,21042
2312.61953,,3452574,24942
2312.93052,,3773968,25847
2313.31455,,4519324,19707
2313.88416,,3307757,29914
2314.30396,,4391175,26520
2314.8483,,3651111,17364
2315.29028,,3753296,13984
2315.51382,,3392481,20400
2316.96473,,4465428,25484
2317.21861,,3526066,19895
2317.60778,,3627328,32546
2317.88842,,3729382,22272
2322.60171,,4226975,25583
2322.75588,,3766327,20026
2323.28698,,4804569,25138
2323.57471,,5211584,23191
2325.14383,,3772124,12022
2326.40937,,4383434,27874
2327.55044,,3679976,29276
2327.82685,,3729933,25056
2328.91264,,3607529,18132
2329.88499,,3207323,7503
2330.35629,,3692230,21554
2330.99665,,3289166,32529
2331.4048,,4576994,23459
2332.08592,,4387291,25053
2332.66977,,3715694,28297
2333.8999,,4053772,11449
2334.46336,,3333561,29278
2335.05,,3222607,33109
2335.70159,,3364444,22365
2336.48786,,3414585,14917
2337.18897,,3317399,15079
2337.67755,,3599848,11409
2338.01452,,3434498,21340
2338.66494,,3517549,31093
2338.86947,,3589497,27223
2339.85804,,3251807,18285
2340.63586,,3825082,30420
2341.14416,,5716754,16106
2342.09763,,4203274,25492
2342.54703,,3225357,24533
2342.79167,,4396679,27051
2345.69308,,3422751,7650
2347.4701,,3962082,21908
2348.49727,,3229206,27037
2349.02849,,3208150,41357
2350.40696,,3228743,26351
2351.20468,,3775942,21484
2351.60479,,3851574,30329
2351.77713,,3425782,29977
2353.04583,,3939296,15643
2353.546,,3790261,23992
2353.89788,,5399986,28103
2354.52992,,3609430,25318
2356.0956,,3347948,24731
2358.32879,,4438703,25452
2358.89785,,5341372,25893
2360.14646,,3635262,23041
2361.59438,,3266632,30802
2363.98261,,3708450,20378
2364.37201,,3875119,26677
2365.07738,,4416236,28009
2365.83667,,3396604,39869
2366.0276,,4207106,23976
2366.42185,,3586319,26883
2367.54298,,3298016,10981
2368.20628,,3263215,24154
2368.72335,,3432138,24575
2369.06123,,4393154,23098
2369.9684,,4108999,22292
2370.30724,,3310529,26427
2373.17268,,3764549,25090
2373.60894,,3430561,30245
2373.75407,,4592406,23585
2374.31835,,5243231,22253
2374.77397,,3464834,35823
2374.94669,,3453761,25454
2375.62213,,3668275,27123
2376.02211,,3421441,23067
2377.44701,,3235457,35895
2378.71919,,5134856,26178
2379.5424,,4782383,18814
2380.70759,,3507600,23900
2380.9558,,3717753,16383
2381.52131,,3878579,20555
2381.88503,,4153909,24388
2382.26444,,4664892,24186
2383.72642,,4177736,8953
2384.202,,3585712,25126
2384.72085,,3936362,18557
2385.00066,,3630349,27056
2385.87346,,3237879,12244
2386.58066,,3407810,29316
2389.14933,,3811479,22176
2389.89087,,3305889,22759
2391.75753,,4790459,24392
2392.62776,,3929905,10304
2393.05794,,3714314,19586
2393.75137,,4112033,9530
2394.83817,,4077059,23142
2396.19298,,3838119,21417
2396.92844,,3578285,23091
2397.31749,,3625304,18181
2397.65072,,3428015,29333
2398.01412,,7415152,17595
2399.139,,4212993,24449
2399.45146,,3681583,9633
2400.04665,,3417378,11904
2400.24317,,3841545,22487
2400.42655,,4271307,28897
2402.12753,,3521319,15695
2402.42223,,4273808,27737
2402.89593,,3705272,33817
2403.27145,,4853822,19365
2403.82331,,3313313,19780
2404.37919,,3418327,18231
2405.80107,,3278337,32543
2406.7646,,3760985,32175
2406.96746,,5648928,16439
2407.73297,,4544528,17514
2408.03573,,4364571,25852
2409.21418,,4041150,20977
2409.67891,,3613540,21537
2410.42458,,3509677,32576
2411.12121,,4420772,29272
2411.80632,,4515735,28455
2412.90769,,4004381,21363
2413.41694,,3957490,17976
2414.49866,,3789777,25204
2415.84803,,3330993,11823
2416.88892,,3239313,16326
2417.34322,,3245073,9946
2418.30923,,4173527,20315
2419.53916,,3506763,37939
2420.19378,,4727861,29936
2421.71132,,3647695,33223
2422.53685,,4167474,28491
2423.31894,,3809094,14819
2423.67687,,3508996,23007
2423.99857,,3758648,19686
2424.66255,,4119395,11221
2424.85349,,3524582,26570
2425.26064,,3429621,32026
2426.32821,,3273807,22714
2427.3491,,3907417,20554
2427.60455,,4255602,23573
2428.02278,,4791495,21843
2428.47441,,3457895,20651
2428.83201,,3242150,30284
2431.13506,,3727827,27337
2433.76512,,3603380,29750
2433.9488,,3366644,22260
2435.07291,,3737666,28419
2435.28748,,4158415,19610
2435.73074,,4288938,29032
2437.0928,,3717196,21525
2437.68578,,4026270,10416
2438.29851,,3370422,28127
2439.07146,,4186438,28293
2439.90009,,3620202,7537
2440.2249,,3416957,17729
2440.7978,,3872935,17851
2441.60262,,4111780,18561
2442.99459,,3969453,23463
2443.46368,,3468178,27463
2443.67551,,3366237,31744
2445.42706,,3428296,28986
2448.18184,,4420690,27931
2450.06138,,4227688,12142
2451.70386,,3579306,17612
2452.20428,,4622557,18753
2453.59748,,4691845,23238
2454.40716,,4080740,9634
2455.1141,,5390811,17829
2457.04649,,3521603,10262
2457.73489,,3843638,26751
2458.30741,,3720367,12747
2458.5143,,3534409,15067
2458.81396,,5566064,16641
2460.21118,,3607325,25733
2460.44169,,3462638,25956
2460.99035,,3386286,29275
2462.89561,,5926477,15712
2463.69181,,3783332,11047
2464.52281,,4710986,21404
2464.89206,,3792123,7812
2466.97476,,3888166,33288
2467.8464,,3737753,21131
2469.08332,,4162572,22569
2469.78013,,3854480,6751
2475.75941,,3649971,26672
2475.96557,,4275195,24167
2477.86697,,4876758,18714
2478.15391,,4130364,23702
2478.62519,,3279584,31498
2479.62646,,3596159,26922
