m/z,z,I,Res.
924.84426,,5517498,72463
924.96177,,4859418,93912
925.04056,,5163739,91150
925.22274,,4703087,91320
925.76309,,5186535,23764
925.86614,,4770043,96604
928.01725,,5391177,100122
928.47732,,5197883,99657
929.66664,,5626229,32440
930.79034,,4734199,95044
931.46226,,5253005,76154
932.02648,,5590605,88155
932.52692,,5494361,75402
933.12003,,6966445,63001
933.2437,,7759887,77847
933.30197,,4760637,96915
933.64223,,4717001,115170
933.66901,,6188510,78398
934.02195,,5331059,94471
934.1303,,4919752,112496
934.33971,,5624172,101625
934.86246,,5097478,93160
934.99812,,5237744,95602
935.39852,,5369577,57188
935.85518,,5333261,91550
936.0134,,5072008,83420
936.08995,,4903364,94798
936.13558,,5075047,94180
936.19523,,5917078,86951
936.29523,,5124516,73715
936.5921,,5163274,34453
937.27764,,5731421,68092
937.49766,,4709128,89243
937.70695,,5036074,88213
937.75525,,5133135,65358
938.49492,,5560201,83228
939.14267,,15456763,83329
939.47722,,10629371,88624
939.81236,,11021309,85678
939.95286,,5898344,84767
940.45057,,5546981,48239
941.10289,,4950741,90715
941.82549,,5268859,89547
941.85789,,5600404,65521
942.17938,,5591047,88589
942.62273,,4860630,80236
942.98859,,6067690,56054
943.72341,,4758932,95219
944.67506,,4968286,112469
944.81056,,5631171,84788
944.95035,,4737580,59386
945.56843,,5927161,66834
946.54145,,6026254,57490
946.59869,,4960631,98676
946.83415,,5239719,83344
947.37527,,4908087,98423
947.62532,,6206320,29416
947.69309,,5168929,72023
947.84374,,4839953,78100
947.93733,,5667286,107829
947.99718,,5577986,96110
948.59231,,4772024,92131
949.41929,,5390999,81583
950.08928,,4990977,87695
950.58553,,5333355,92658
950.70861,,4980676,107924
950.92134,,5649439,58505
951.09782,,4962015,99228
951.27487,,4930271,97901
951.75794,,4801086,85155
952.28718,,4798909,47825
953.0832,,5959547,98019
953.75159,,4930907,97652
955.1054,,4712995,125010
956.08973,,7088351,72999
956.12409,,4726775,123292
956.13938,,4826114,125710
956.29087,,5689710,63550
956.35277,,5061274,76416
956.55757,,4955434,74061
957.00907,,5717609,82008
957.21647,,4760316,83312
958.00578,,5444648,93780
958.73184,,4750373,111537
958.89381,,9524374,111677
958.94695,,5025467,109850
959.01447,,5374315,70018
959.14445,,9781061,92988
959.17006,,5227735,80402
959.39454,,9785332,95640
959.64341,,7333282,109783
961.33944,,4868539,60702
961.81126,,4750465,96788
962.5118,,5231203,68555
963.03224,,5855881,53694
963.23027,,5386512,28780
963.55659,,5499695,75505
963.75159,,4754612,110855
964.12433,,5307187,70205
964.37996,,4806625,96064
964.63076,,7563275,86846
964.80004,,7499391,77570
964.97027,,4954738,95592
965.10142,,4742731,83873
965.50401,,4815452,73999
965.52463,,6308842,73598
965.83395,,5357243,66340
965.93753,,5007745,73801
966.10286,,4912496,95997
966.97907,,6346943,62169
967.30029,,5298326,92624
967.62987,,4773107,108761
968.48545,,5015471,60266
968.58937,,4923508,70902
968.7706,,52498668,85118
969.1048,,54806988,81794
969.16548,,4905971,91515
969.43914,,31552168,78303
969.77374,,15625094,83577
970.10762,,8618851,80391
970.49485,,5122915,87709
970.7764,,4813341,107489
970.89429,,5089258,81499
971.1545,,4917013,62563
971.43702,,4767183,67060
971.69156,,5646838,86650
972.24191,,5363935,52567
972.67585,,5047162,85621
973.26916,,6136700,56948
973.34928,,5934512,71353
973.76847,,5438272,83271
974.30833,,4795550,87025
974.87959,,6558991,80810
975.11009,,45556004,82399
975.61209,,27267686,85128
975.98959,,5469016,87026
976.11366,,12665768,83299
976.20994,,5090021,99735
976.24036,,5438073,86898
978.13418,,10732718,90720
978.6759,,5064453,80364
978.96577,,4800060,36178
980.14899,,5436708,77517
980.454,,5944418,115893
980.7187,,12519688,96736
980.91798,,16077700,76627
981.12001,,13182466,98233
981.31736,,6666110,90324
981.36254,,5637017,110866
981.38891,,5152938,84145
981.52113,,6132860,82370
981.61643,,7738935,67414
981.86487,,6562258,95167
981.91937,,6014324,73828
984.37567,,4839133,88066
984.9405,,5217014,28827
984.99913,,5476953,75078
985.22133,,4877729,54704
985.58523,,5375167,86059
985.74379,,5855135,59063
987.2252,,4818591,96091
987.80024,,5027704,63418
988.22555,,4902071,48516
988.34855,,5755073,70916
988.42561,,4736270,50233
988.47261,,4813195,115659
989.11763,,4918155,90770
989.5629,,5417236,25574
990.44616,,5110304,78801
990.89208,,4784039,93186
990.99396,,4809315,118276
991.10736,,4735526,103859
991.61328,,4806864,114523
992.49392,,5201491,61270
992.78829,,5988350,79890
993.49323,,5262489,96144
994.61265,,5309729,61767
995.80418,,5546829,106670
995.84876,,4831719,38476
996.14335,,5077903,72515
996.36234,,4750220,118497
997.13147,,4770626,98830
997.39671,,5394521,88407
997.42173,,5910375,61433
998.13607,,5835131,95572
998.52769,,4912856,87805
998.59547,,5192830,86474
998.74335,,5486929,82660
998.99265,,5006045,88638
999.03109,,5280243,75604
999.21003,,5097432,63113
999.4484,,4986205,80199
999.6045,,5375284,79490
1000.34596,,4825682,92683
1000.50572,,4880939,85934
1000.83396,,5475938,84507
1001.09791,,6928756,61919
1001.1278,,4933893,104381
1002.41044,,4785353,84955
1003.43764,,5849468,76166
1003.50967,,4950052,87998
1004.00163,,5192240,37504
1004.50139,,5138112,44785
1004.7394,,5726273,55447
1004.92092,,4942051,64479
1006.17018,,4795334,58107
1006.75537,,4989569,75901
1007.16838,,5354589,56447
1007.33951,,4758841,48745
1007.45048,,5115253,75354
1007.5971,,4908739,139997
1007.71872,,5019780,93754
1008.16498,,4953841,92812
1009.18468,,5118223,84062
1009.79437,,5402960,93830
1009.97389,,5096111,94846
1013.25893,,4800100,57343
1013.39603,,5286827,95942
1013.51592,,4875497,42055
1013.77333,,5932398,78058
1014.03404,,4819573,98345
1014.08475,,5092111,91006
1014.53398,,5403382,63347
1015.17642,,4979649,48252
1015.80622,,7456644,74241
1016.57881,,4929039,85077
1016.79989,,5927232,51048
1016.96767,,5867221,99393
1017.417,,5040890,69843
1017.90803,,5545779,60548
1018.14806,,5463212,81190
1018.27263,,4812139,94217
1018.54453,,6402037,47798
1018.80461,,4865465,63872
1018.9017,,4931498,42061
1018.95445,,5254084,101669
1019.44802,,5732798,66927
1019.61907,,4949523,76589
1019.70184,,4801085,65563
1019.74296,,5130578,42651
1020.21078,,4785341,82948
1020.75562,,4951502,40779
1020.88234,,5704590,89703
1020.9541,,5216818,58456
1020.99142,,4924356,52450
1021.47583,,4765111,93811
1021.79173,,7015765,68889
1022.37385,,5033591,112364
1022.38914,,5527422,104558
1022.43438,,5532949,85570
1023.46487,,5250453,101269
1023.91811,,5014389,95327
1024.21029,,5430790,69879
1024.53702,,5085352,101545
1025.12541,,5477706,69757
1025.37314,,6051268,65590
1025.45338,,5167083,30725
1025.71897,,5176558,98022
1025.89206,,5166019,88805
1025.92482,,7038803,78784
1026.35059,,5145893,75444
1026.56149,,5562892,76705
1027.01104,,6084968,82392
1028.00926,,5022545,53245
1028.92736,,4762512,86294
1029.14902,,4973116,66541
1029.32627,,4867794,64975
1029.36238,,5554532,84398
1030.68872,,7062824,48332
1031.07076,,4897313,107321
1031.24142,,4789875,97608
1033.24276,,5779769,56353
1033.4355,,8114070,81288
1033.61933,,5103918,59311
1033.70277,,6346775,37051
1033.77035,,11361079,79764
1033.86614,,4892901,67545
1033.92295,,5433985,67671
1034.10184,,7740374,99661
1034.1343,1-,26607590,78698
1034.39445,,5797603,23848
1034.55056,,5102638,80827
1034.60252,,5105735,89580
1035.07986,,5899948,86040
1035.10815,,6300345,82477
1035.13781,,8734663,104530
1035.53682,,6324615,46114
1035.64924,,5723069,105588
1035.89932,,5398836,101899
1035.93465,,4778757,60775
1036.57588,,5496952,90440
1036.64268,,5234328,63858
1037.41452,,5881096,75640
1037.43254,,6116369,66736
1037.69224,,4805773,84314
1037.78921,,5630907,78349
1038.2292,,5307021,77851
1038.32096,,5765561,93209
1038.68978,,5786985,80927
1039.91819,,5496497,81123
1040.20738,,5431610,69562
1040.74102,,5471224,45811
1040.78324,,4867020,87375
1040.8519,,5879788,72813
1041.80883,,5775154,43384
1043.05406,,6447744,63230
1043.08226,,4811150,90037
1043.79219,,5181790,38974
1044.165,,4844430,86032
1044.6316,,4820075,96589
1044.70191,,4787084,81838
1044.99941,,4774937,75867
1045.18004,,5461742,70245
1045.85771,,5153838,62741
1046.26761,,5969264,53581
1046.29521,,5563261,59404
1047.70448,,5638935,80385
1048.06525,,4833345,46218
1048.29099,,5203371,73731
1048.61501,,5598181,40685
1048.82675,,19893032,77797
1048.85061,,5584948,72135
1049.16084,,15365574,83858
1049.33609,,6764569,77886
1049.49572,,9434724,94646
1049.82955,,10697985,77465
1049.90107,,4946148,72191
1049.95841,,5004479,36460
1050.00632,,4946517,82388
1050.25591,,4838603,117393
1050.41729,,4854039,90603
1050.53379,,6030158,53043
1050.82162,,5457366,91392
1051.34174,,5189452,72382
1051.43031,,6388981,58670
1051.65859,,5016929,64182
1051.68804,,5471984,88298
1051.7505,,4885261,92551
1052.06307,,5439648,74811
1052.57599,,4805907,117028
1053.2591,,5796694,68984
1054.30152,,4775362,97205
1054.51091,,5000229,83865
1055.33884,,5443437,22411
1055.57278,,4862236,78447
1055.89877,,4907446,24072
1056.04168,,5070330,69486
1056.24038,,5164248,80325
1056.64915,,5280409,82011
1057.06753,,5007200,104749
1057.27725,,6080771,44103
1057.87763,,5078368,88761
1058.38503,,6561360,69590
1058.45188,,4768368,88489
1058.75176,,5886079,55372
1058.90858,,5091529,71415
1059.15064,,5107516,58991
1059.281,,5951098,76259
1059.90557,,5620259,54913
1060.08693,,7608185,37182
1060.48033,,5331765,33937
1060.85594,,6083480,38410
1060.93473,,4849933,94497
1061.1103,,6011617,35748
1061.37845,,5744481,82987
1061.46577,,5213963,58935
1062.13785,,6364107,84531
1062.27286,,4971531,98051
1063.12526,,5116451,56401
1063.34811,,6875918,87677
1063.4479,,5641790,92486
1063.49152,,6096467,72245
1064.09722,,5940853,24441
1064.58131,,4833885,113776
1065.14171,,5116522,85485
1065.67185,,6098281,53783
1065.8861,,6344784,52842
1066.14802,,5441742,66858
1066.47638,,7865324,82856
1066.64226,,5334588,47429
1067.38414,,4999459,79075
1067.58676,,4915460,68843
1067.62768,,8541720,86660
1067.82588,,5069944,108018
1068.12421,,5142280,90296
1068.22319,,5569592,88765
1069.14541,,5303416,24278
1069.3626,,5780065,68017
1070.12594,,5192021,77149
1070.58891,,6197814,73405
1070.79529,,4851994,42767
1070.83848,,4911792,60612
1071.4217,,5303884,58416
1072.00615,,5447403,41177
1072.20586,,4839756,86513
1072.84387,,4995333,44505
1072.90381,,5352355,79896
1073.40275,,5419544,87498
1073.48251,,4849983,87651
1073.6552,,5026580,71416
1073.77696,,6059600,73774
1073.90012,,5109517,106559
1075.42238,,5968637,84801
1075.52707,,5223345,90363
1075.54939,,4806332,62778
1075.70306,,5642505,70805
1075.73277,,5579927,69782
1075.78252,,6673711,60265
1076.09252,,6111306,76150
1076.21195,,7266437,68978
1077.06199,,4882092,89943
1077.12059,,4904649,58303
1077.23416,,4914306,90763
1077.28811,,5110429,70732
1077.72876,,4779129,89433
1078.60471,,5340207,45548
1078.74348,,6295925,38078
1079.37326,,5329842,71060
1079.58095,,5010330,83761
1079.60914,,5263912,89695
1079.83513,,5753755,89646
1079.90155,,5594044,56595
1080.11356,,4910375,93573
1080.16609,,41340480,76339
1080.42155,,5102403,67663
1080.66736,,32282430,79382
1080.83938,,4970582,50887
1081.00613,,6606442,67758
1081.04251,,4807548,87133
1081.1692,,17225788,70959
1081.90273,,5475506,61452
1082.1278,,4779172,85894
1082.64707,,4838701,52888
1083.15125,,5049135,52772
1083.18248,,5217598,26549
1083.3652,,5835548,60939
1083.78584,,64208244,71585
1084.11979,,80385568,73605
1084.45427,,49678028,77643
1084.51989,,5172012,32171
1084.78877,,27365240,70381
1085.03625,,5193463,90803
1085.1227,,13072420,65542
1085.45685,,5233537,58629
1086.02261,,5963638,71527
1086.35465,,5139490,63050
1086.50992,,5524978,96935
1086.83303,,5474971,76901
1087.06347,,4859027,63589
1087.45357,,5496158,46282
1087.49344,,4961523,87731
1087.58212,,4991009,88091
1087.67938,,4914388,47068
1087.85153,,5048366,81836
1087.95658,,4962790,62060
1088.08526,,5499689,69244
1088.75117,,7992454,65057
1088.9514,,10073584,67960
1089.01237,,5564688,62129
1089.44269,,5008946,66223
1089.9073,,4929128,75673
1090.82117,,6726221,62685
1090.91599,,4856575,77786
1091.00678,,5235120,86926
1091.12279,,6009709,51059
1091.163,,4819843,75769
1091.29674,,5618634,63889
1091.45184,,6411805,85061
1091.58326,,5636707,79853
1091.79505,,5417556,67044
1091.84499,,5337455,72855
1092.09831,,5141623,57273
1093.81129,,5188240,49499
1094.12456,,5639354,68302
1095.07797,,5092064,48458
1095.15056,,5526759,78385
1095.3003,,7763001,69296
1095.46946,,6429845,44544
1095.63761,,6674673,92104
1095.74273,,5123243,71227
1095.80935,,5313103,90230
1095.88501,,4976760,52305
1095.9595,,5238689,76988
1096.88894,,7204767,48015
1096.96731,,5021642,76964
1097.02302,,5722473,70135
1097.13566,,4990759,76104
1097.25953,,5487596,74488
1097.54416,,5465481,76150
1099.12904,,6148985,69261
1099.27334,,5018570,85090
1099.56186,,4899179,57298
1099.89876,,4795560,72471
1100.0567,,7878017,66985
1100.65969,,5370196,63484
1101.01369,,5016604,64732
1101.24456,,4816926,37444
1102.1914,,5108791,47909
1102.46208,,4996562,42185
1102.53231,,4975609,75506
1102.55641,,5881095,89277
1102.88107,,5646529,77734
1103.10582,,5006913,84624
1103.25501,,5100438,57412
1103.92874,,4838170,30780
1105.64279,,5444603,77401
1105.87364,,5771392,87768
1106.45699,,4987862,68090
1107.05329,,5001396,67421
1107.44811,,6077212,61598
1107.65312,,5331477,40943
1108.17541,,4872010,74365
1108.38161,,4871812,58411
1108.59971,,5153734,116515
1108.95328,,4821912,91730
1109.02757,,4977605,23097
1109.11631,,6297977,58047
1109.30316,,5404521,79730
1110.2052,,5453829,55456
1110.2626,,4811560,88180
1110.43762,,5238289,76014
1110.73549,,9990340,66992
1110.9382,,8245311,69975
1111.45118,,4838517,92400
1111.5179,,6005405,68426
1112.13235,,5275411,67335
1112.4632,,5202653,41926
1112.52483,,5776131,83041
1112.86916,,5934549,71088
1112.9498,,5789447,72302
1113.04525,,5203522,82019
1113.09939,,5285859,58735
1113.15153,,5021635,51736
1113.26823,,5357514,34926
1114.17823,,4858363,96934
1114.28058,,5282746,68506
1115.41397,,5088507,94121
1115.55259,,6288530,53642
1115.72376,,5094589,82246
1115.77049,,4922970,69872
1115.85311,,4929805,102603
1115.96615,,6186069,52217
1116.16351,,4907600,63797
1117.25759,,5038722,63142
1118.00945,,4804414,47149
1118.42101,,4998405,56050
1118.88967,,4875793,81415
1119.09849,,6159766,33433
1119.19975,,6051415,49718
1119.45996,,5323647,42286
1119.49236,,6352148,45826
1119.79404,,4919126,74472
1121.53815,,5624963,55750
1121.66032,,10102931,82365
1121.91193,,18606904,68781
1121.99432,,6595693,74795
1122.01817,,5186941,96875
1122.16307,,20465628,75325
1122.35619,,5366619,89095
1122.41226,,15021183,77727
1122.66341,,12107045,69591
1122.98954,,5380605,60102
1123.28554,,4997057,40641
1124.68809,,6264423,67935
1126.96408,,4911978,89533
1127.00681,,4847239,83048
1127.33315,,4839014,99785
1127.8949,,4900327,88458
1128.12207,,32818052,74732
1128.62257,,23850204,69677
1128.89511,,5012313,47356
1129.01801,,4877934,71288
1129.12552,,17835576,74221
1129.83592,,5960615,21917
1129.91886,,5064674,71563
1130.0972,,4967902,95415
1130.25601,,5484621,93747
1130.37879,,5043491,77706
1130.54061,,5727636,76808
1131.25871,,4921102,64266
1131.35549,,5807315,68144
1132.25938,,5675604,31157
1132.40554,,4864828,70909
1132.49336,,5381563,48056
1132.61987,,4925269,67680
1132.6931,,5871113,46289
1132.73898,,6326058,65911
1132.88879,,6961045,64665
1132.91406,,5072295,101396
1133.24752,,5279254,55323
1133.32183,,6819659,59153
1134.35734,,6683574,45519
1134.45325,,4847100,37880
1134.7401,,5133387,69818
1135.10931,,7703897,41513
1135.33041,,5332089,79369
1135.75699,,7030706,49709
1135.97929,,5396821,81809
1136.4133,,5792788,73304
1136.55713,,5165054,90933
1136.639,,4854330,89920
1136.93355,,4848532,65967
1137.52063,,5482055,72186
1137.78048,,5038216,71963
1138.27328,,5407608,63729
1138.49924,,5422753,60857
1139.29656,,5073689,44732
1139.79514,,5218290,55448
1140.09151,,5149523,79505
1141.01088,,5274895,92660
1141.14875,,5710585,74684
1141.47263,,5079410,31385
1141.63544,,5066991,86882
1141.69001,,5086617,64662
1142.42893,,5864275,91005
1143.43626,,5386850,87654
1143.53225,,5072558,68514
1143.62261,,6917620,84449
1143.67526,,5662237,59250
1143.88514,,13599938,72069
1144.02002,,5001772,65961
1144.14032,,10186890,68396
1144.17503,,5332134,91223
1144.38798,,6370894,97818
1145.26242,,7180288,61743
1145.62587,,6153888,68741
1145.82528,,5734335,81266
1145.88146,,5773932,34208
1146.33648,,10998360,73267
1146.42303,,5464221,55661
1146.53684,,8006392,81873
1146.6732,,6206054,40661
1146.73522,,9408919,61527
1146.93391,,6633016,64483
1147.04229,,5218447,69826
1147.44304,,4856657,83280
1147.79802,,5101169,72279
1148.24686,,5899614,63642
1148.4579,,8748042,64618
1148.49075,,4827429,84127
1148.78721,,8686102,53698
1148.82987,,5497017,102279
1148.90232,,5349236,67042
1149.03721,,5950178,79943
1149.12714,,6959405,43436
1149.39136,,5347589,49448
1149.45528,,6215738,77937
1149.53487,,7537020,80577
1149.66951,,5811946,57776
1149.93377,,8434628,57433
1150.36969,,5424428,53473
1150.48186,,5633289,44712
1150.78921,,4923657,80540
1151.25752,,5917070,48051
1151.67124,,6194024,63902
1151.8937,,6106019,29690
1152.10139,,6944465,49991
1152.2863,,6188525,63488
1152.45874,,5078271,102223
1152.96462,,4908586,84645
1153.58087,,5055669,40137
1153.72638,,5824465,44305
1153.7658,,4930642,58479
1154.00769,,5853729,86642
1154.87482,,5500681,81422
1155.75785,,6101636,36282
1156.24756,,4935343,76861
1156.54649,,5310899,65025
1156.97973,,6602669,52830
1157.08334,,5149704,68890
1157.1376,,5061561,39955
1157.16901,,5600339,56326
1157.46813,,5285466,39222
1157.55922,,9116459,88001
1157.63331,,4990444,77408
1157.76052,,12095964,70454
1157.96085,,8414606,80949
1158.15327,,4838712,85206
1158.22476,,6716024,59291
1158.54461,,5636755,87540
1158.58403,,4961462,84439
1158.95478,,4866304,92173
1158.98988,,5943455,55510
1159.13056,,4919582,57066
1160.28853,,5878956,81768
1160.48264,,5493980,38450
1161.27083,,5252774,73434
1161.99845,,4951870,86012
1162.0484,,5129579,62984
1162.18437,,6484456,38868
1162.54038,,5715375,87465
1162.59524,,5008865,98407
1162.69821,,5532480,89244
1163.06862,,5893270,51962
1163.13863,,5142358,59458
1163.18736,,6281988,72152
1163.31563,,4893435,59935
1163.51554,,5671988,74683
1163.67668,,6622409,54560
1163.84273,,24382306,66075
1164.13071,,5566575,81662
1164.17709,,24353946,71220
1164.51258,,25782740,70055
1164.61285,,5579059,86218
1164.84727,,12907277,80147
1164.99857,,5069212,68856
1166.62082,,4932506,66372
1166.70824,,5152110,63943
1166.94356,,5826895,62109
1167.51967,,5084407,57619
1167.85355,,5111351,82099
1167.90985,,5165806,41044
1167.99195,,4883804,39629
1168.18205,,5846387,84056
1168.41293,,4979171,40868
1168.94224,,5575252,68079
1170.08901,,5076020,54527
1170.25241,,5871957,74578
1170.46537,,4877477,57074
1170.89736,,5994960,69513
1171.33719,,5636868,56652
1171.41343,,5390928,51725
1171.46168,,5133439,48191
1173.74009,,4939500,29333
1174.43848,,5185458,62489
1175.55635,,5237931,68529
1175.74227,,4994410,55673
1176.1829,,5134384,42836
1176.30333,,7891756,39512
1176.34579,,10855768,73085
1176.54596,,32010280,69262
1176.63402,,5492867,102484
1176.67027,,5310378,74552
1176.70233,,6534091,67595
1176.74751,,40750328,67155
1176.94798,,30002634,66069
1177.14789,,23968410,67359
1177.20084,,5087186,101103
1177.34922,,13605740,71949
1177.73877,,7531397,34537
1178.07702,,4954407,45524
1178.5953,,5332105,38440
1180.50871,,5422398,44610
1180.59555,,7198427,76985
1180.78073,,4899234,100885
1181.02093,,5444261,64685
1181.21337,,19318644,71692
1181.31303,,4890337,91555
1181.88022,,5423432,92138
1182.21626,,9679796,77951
1182.28236,,5343613,71165
1182.64692,,6295178,59706
1183.62665,,5046206,63199
1183.88161,,5129303,55647
1184.13629,,5149553,63171
1184.34819,,4983836,26950
1184.53804,,5254830,33903
1185.55434,,5516764,64140
1185.7775,,6181783,44820
1186.66604,,5478913,76181
1186.76466,,5405166,68138
1187.88489,,5715179,57464
1187.94827,,4954290,43911
1188.13523,,19631496,69843
1188.17683,,5109688,62603
1188.38687,,33215144,67254
1188.63794,,38698952,68420
1188.88794,,29266152,66159
1189.14056,,11137548,75653
1189.39336,,6114864,85010
1189.60601,,5090087,70248
1189.63613,,5233483,90999
1189.95345,,4953660,61075
1190.33573,,5180665,36272
1190.74908,,5124955,80723
1191.15152,,5328499,51410
1191.32438,,5955071,64609
1191.59647,,5291711,60480
1191.71672,,5374540,72305
1191.8694,,5770114,69812
1191.98274,,5175303,82163
1192.09723,,5950351,62986
1192.13732,,4871359,101005
1192.38443,,9198819,82425
1192.60046,,4985957,66514
1192.63594,,12529167,68214
1192.66508,,5169841,59667
1192.88256,,6294709,64650
1192.93864,,4923255,86241
1193.13374,,6309983,46266
1193.39415,,5857815,56548
1193.83708,,5420843,22630
1194.09155,,6130524,49269
1195.26959,,5027951,61079
1195.38444,,7116667,51308
1195.6108,,5984078,32165
1195.677,,5238879,62951
1196.03855,,5350425,85078
1196.13534,,6092176,86061
1196.38918,,6405193,64232
1197.17995,,5382549,71649
1197.65803,,5352678,83152
1197.82382,,5780147,61789
1198.41741,,8149913,92440
1198.54961,,5365309,60002
1198.61526,,5152016,78138
1198.66754,,6328336,43770
1198.74096,,5261996,58883
1198.80293,,24006520,64954
1198.88056,,6185947,70087
1198.92267,,8287505,60418
1198.99056,,5492069,47694
1199.1365,,36095260,61957
1199.20846,,5499255,76955
1199.36434,,7526331,54428
1199.47081,,30142146,63873
1199.73742,,5171472,77796
1199.80464,,13095015,73624
1200.00695,,5038438,84274
1200.10285,,5469151,75027
1200.14072,,5053967,81022
1201.15004,,12624148,72925
1201.3187,,17702892,68612
1201.48438,,17225408,58118
1201.65243,,14533015,72741
1201.81609,,7551593,91838
1201.934,,5177985,63906
1201.98524,,9081667,56360
1202.08709,,5445830,55814
1202.16634,,6791723,57895
1202.63646,,5146379,42908
1203.65243,,5933619,52302
1204.10614,,5060101,104291
1204.40028,,5329669,58794
1205.05603,,5017702,74204
1205.76812,,6690451,71400
1206.02842,,5128429,28871
1206.26775,,6540077,73456
1207.1917,,5220481,65192
1207.58433,,8041234,58049
1208.24692,,5565713,58421
1208.44393,,6557339,54498
1209.01055,,5087775,41432
1209.14025,,5362000,16518
1209.26959,,5133056,84630
1209.54479,,4991098,64822
1210.00255,,5848301,93324
1210.08442,,5202525,52429
1210.14672,,7774643,64094
1210.29263,,7589501,69599
1210.66598,,5670271,76485
1210.95088,,5754506,65984
1211.39459,,6440304,72603
1211.86832,,7015301,28794
1212.94332,,5655017,59790
1213.3184,,5360888,69422
1213.67623,,5607731,34758
1214.02369,,5258337,57727
1214.11002,,4984411,70020
1214.29557,,7480803,51241
1214.74575,,5129701,81211
1215.00072,,6008145,56978
1215.34854,,8578883,67925
1215.54843,,14516578,66152
1215.74744,,4964610,67445
1215.94684,,6706592,70032
1216.06176,,5415112,63438
1216.3817,,5537942,67440
1216.96578,,4958565,70792
1217.03347,,5072841,59240
1217.70552,,5557276,27700
1217.75522,,5407207,95341
1217.84492,,5748584,81568
1218.63141,,6640110,63912
1219.0392,,5016904,69391
1219.74306,,6809946,66745
1220.04845,,5497218,35407
1220.4279,,5169114,50792
1220.6469,,5690527,69244
1220.94116,,5611227,55920
1221.20806,,5423594,69842
1221.26827,,5732933,28629
1221.3954,,5710085,79124
1221.64487,,14655614,67582
1221.80384,,5692783,54899
1221.89667,,13884411,67097
1221.98119,,5230716,82868
1222.11077,,5761728,50064
1222.14727,,10303350,70680
1222.65515,,6004217,68821
1222.81801,,4910450,86279
1223.6323,,5775055,63897
1223.66362,,6449280,56230
1224.00561,,5119501,26163
1224.54377,,6795210,72674
1224.78301,,5579326,79038
1224.81522,,4982064,44061
1225.22649,,5242092,43991
1225.34647,,5755433,53829
1225.82971,,12086426,53917
1225.89947,,141825024,63603
1226.15004,,271005056,65130
1226.40089,,275150624,63455
1226.65152,,209123488,63145
1226.90208,,128789032,62563
1227.15325,,69245880,63236
1227.4044,,24565060,64504
1227.65228,,11751115,65209
1227.75212,,4968298,101385
1227.82959,,6025316,59823
1228.23709,,5652973,50465
1228.49318,,7612421,86798
1228.52844,,5563324,57680
1229.19974,,5646703,50269
1229.62819,,5700894,73237
1229.75586,,5315051,84577
1230.08717,,4991363,55798
1230.25595,,5051156,89489
1230.49585,,5045655,14837
1231.14733,,5026489,76206
1231.38877,,5570626,73599
1231.43839,,5376661,57435
1231.63912,,9971163,63156
1231.89505,,9142910,67444
1231.99643,,5179811,75887
1232.10724,,5061979,72661
1232.14394,,6576790,62581
1232.66082,,5097001,35878
1233.16762,,5469100,82842
1233.36294,,6108658,68326
1233.39804,,8467498,51521
1234.66583,,5147626,34808
1235.05286,,5569524,57172
1235.193,,5284510,27115
1235.29583,,6274827,66252
1235.5197,,5100803,77735
1235.86921,,5942353,68054
1236.20129,,6326147,61498
1236.5773,,6225408,65496
1236.97234,,5842719,51462
1237.68498,,6471777,26977
1237.74215,,9141700,68025
1238.2226,,5851646,55980
1238.47607,,5047217,29537
1239.07278,,5628855,74971
1239.17541,,5131752,69174
1239.60747,,5238102,80089
1240.11379,,5196491,90947
1240.49878,,6311401,42552
1241.09598,,6003202,51013
1241.3155,,5965445,46535
1241.59182,,5654060,44128
1241.66933,,5006964,64184
1241.88366,,4982767,78305
1241.9145,,5948966,62633
1242.29867,,5189584,61945
1242.46937,,5695487,63738
1242.54433,,5118084,57501
1242.75647,,7124988,80047
1243.18105,,5913971,61803
1243.92613,,5320488,41237
1244.53477,,5004144,45228
1244.69072,,20360074,68385
1244.92887,,5513144,55528
1245.19244,,19584792,62303
1245.35116,,10438199,48739
1245.55457,,29007272,70600
1245.63927,,5030722,76798
1245.69298,,9930915,67205
1245.75496,,45999892,63875
1245.95523,,40941700,62183
1246.07955,,5291878,50449
1246.15575,,32397808,61496
1246.35641,,16131423,62781
1246.55383,,7471049,58144
1247.10328,,5158076,76767
1247.86184,,5109042,84231
1248.1505,,5485769,28821
1248.44471,,5952364,71752
1248.78626,,6247142,62650
1248.93225,,5166071,76960
1249.24432,,5968192,61055
1249.7067,,5662625,69121
1249.89794,,5820040,59958
1250.15614,,5782509,64106
1250.44048,,5237508,89490
1250.56044,,5028328,72541
1250.68791,,6767579,69270
1251.18857,,5277966,21130
1251.43926,,5238378,74887
1251.98337,,8726389,55630
1252.15527,,23634364,66206
1252.3214,,29917950,59458
1252.48862,,36988988,61225
1252.65575,,28955004,65444
1252.82218,,21693626,56595
1252.99014,,12613117,71593
1253.15755,,7614016,80278
1253.27887,,6053290,49510
1253.63412,,6335962,67337
1253.72984,,6796178,61301
1254.19187,,6580111,50834
1254.70474,,5899511,49080
1254.78848,,6106263,70215
1254.89687,,5269354,73419
1255.5776,,5867806,41956
1255.63837,,5387928,65853
1257.01856,,4985527,68997
1257.21636,,5107006,55171
1257.48259,,4992848,80228
1257.91498,,5556652,66209
1258.07295,,6096679,45702
1258.1891,,4971088,44330
